Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Pittsburgh Pirates,4,3,9,9,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,6,6,22,20,2,4,2,0,0,0,1,1,2,9,0.2,0.273,0.3,0.573,6,0,0,0,0,0,0,0.364,78,67,2
Opponent,Seattle Mariners,3,3,12,11,0,2,1,0,0,0,1,0,1,5,0.182,0.25,0.273,0.523,3,0,0,0,0,0,0,0.333,62,62,1
Opponent,San Francisco Giants,4,2,12,10,1,2,0,0,0,0,1,0,2,2,0.2,0.333,0.2,0.533,2,0,0,0,0,0,0,0.25,73,54,2
Opponent,St. Louis Cardinals,9,9,29,24,6,6,1,0,1,6,2,1,4,9,0.25,0.345,0.417,0.762,10,1,0,0,1,0,0,0.333,134,112,4
Opponent,Tampa Bay Rays,3,2,8,8,0,1,0,0,0,0,0,0,0,5,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.333,-22,-27,1
Opponent,Texas Rangers,3,3,13,13,2,3,0,0,1,3,0,1,0,7,0.231,0.231,0.462,0.692,6,0,0,0,0,0,0,0.4,105,89,2
Opponent,Toronto Blue Jays,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Washington Nationals,4,4,16,15,2,5,3,0,1,3,0,1,1,5,0.333,0.375,0.733,1.108,11,0,0,0,0,0,0,0.444,228,193,1
Opponent,WP,48,39,146,128,20,30,10,1,5,25,6,3,15,56,0.234,0.31,0.445,0.756,57,2,0,1,2,0,0,0.362,129,105,14
Opponent,WP >= .500,59,51,190,170,14,27,7,1,7,12,8,3,18,76,0.159,0.247,0.335,0.583,57,1,2,0,0,0,0,0.23,77,66,12
Game Conditions,Night,62,50,192,170,27,37,11,1,10,27,10,1,19,67,0.218,0.297,0.471,0.768,80,2,1,0,2,0,0,0.284,131,112,15
Game Conditions,Day,45,40,144,128,7,20,6,1,2,10,4,5,14,65,0.156,0.245,0.266,0.51,34,1,1,1,0,0,0,0.295,59,45,11
Game Conditions,Open,92,78,291,256,33,51,16,2,11,35,12,6,31,111,0.199,0.286,0.406,0.693,104,3,1,1,2,0,0,0.294,110,92,22
Game Conditions,Dome,3,2,8,8,0,1,0,0,0,0,0,0,0,5,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.333,-22,-25,1
Game Conditions,Retract,12,10,37,34,1,5,1,0,1,2,2,0,2,16,0.147,0.216,0.265,0.481,9,0,1,0,0,0,0,0.235,48,36,3
Game Conditions,Grass,96,81,299,263,31,50,17,2,10,32,13,5,32,114,0.19,0.279,0.384,0.663,101,3,1,1,2,0,0,0.284,102,85,21
Game Conditions,Artif. Turf,11,9,37,35,3,7,0,0,2,5,1,1,1,18,0.2,0.243,0.371,0.615,13,0,1,0,0,0,0,0.333,85,71,5
Ballparks,MIL-Am Fam Field,4,3,9,9,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,STL-Busch Stad 3,4,4,16,14,3,3,1,0,0,4,2,0,1,5,0.214,0.25,0.286,0.536,4,0,0,0,1,0,0,0.3,66,54,2
Ballparks,ARI-Chase Field,3,3,13,11,1,2,0,0,1,2,0,0,1,6,0.182,0.308,0.455,0.762,5,0,1,0,0,0,0,0.25,131,98,1
Ballparks,PHI-CitizensBank,3,3,12,11,1,1,1,0,0,1,1,0,1,7,0.091,0.167,0.182,0.349,2,0,0,0,0,0,0,0.25,8,-2,0
Ballparks,COL-Coors Fld,3,2,11,10,2,4,1,1,0,3,0,0,0,3,0.4,0.364,0.7,1.064,7,0,0,0,1,0,0,0.5,215,162,2
Ballparks,LAD-Dodger Stad,4,4,15,13,1,2,0,0,1,1,0,0,2,4,0.154,0.267,0.385,0.651,5,1,0,0,0,0,0,0.125,98,80,1
Ballparks,TEX-GlbLifeField,3,3,13,13,2,3,0,0,1,3,0,1,0,7,0.231,0.231,0.462,0.692,6,0,0,0,0,0,0,0.4,105,102,2
Ballparks,CIN-GreatAmer BP,56,46,160,142,18,26,8,1,7,20,3,5,16,66,0.183,0.27,0.401,0.672,57,1,1,1,0,0,0,0.275,103,82,10
Ballparks,CHW-Guaranteed,2,2,12,7,2,2,1,0,0,0,2,0,5,2,0.286,0.583,0.429,1.012,3,1,0,0,0,0,0,0.4,224,202,1
Ballparks,MIA-loanDepot pk,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,212,181,1
Ballparks,WSN-Natls Park,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SFG-Oracle Park,3,2,11,9,1,2,0,0,0,0,1,0,2,2,0.222,0.364,0.222,0.586,2,0,0,0,0,0,0,0.286,90,75,2
Ballparks,SDP-Petco Pk,3,3,12,12,1,3,2,0,0,0,1,0,0,4,0.25,0.25,0.417,0.667,5,0,0,0,0,0,0,0.375,100,80,1
Ballparks,PIT-PNC Pk,3,2,5,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,TOR-Rogers Ctr,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,3,3,12,11,0,2,1,0,0,0,1,0,1,5,0.182,0.25,0.273,0.523,3,0,0,0,0,0,0,0.333,62,72,1
Ballparks,TBR-TropicanaFld,3,2,8,8,0,1,0,0,0,0,0,0,0,5,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.333,-22,-25,1
Ballparks,ATL-Truist Pk,2,2,7,6,1,3,1,0,1,1,2,0,1,2,0.5,0.571,1.167,1.738,7,0,0,0,0,0,0,0.667,412,367,1
Ballparks,CHC-Wrigley Fld,3,2,8,5,0,1,1,0,0,0,0,0,3,4,0.2,0.5,0.4,0.9,2,0,0,0,0,0,0,1.0,186,178,0
Ballparks,NYY-Yankee Stad3,2,2,6,6,1,1,0,0,1,2,0,0,0,2,0.167,0.167,0.667,0.833,4,0,0,0,0,0,0,0.0,135,112,0
