Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,54,,84,74,,25,6,2,4,14,,,7,15,0.338,0.381,0.635,1.016,47,4,0,0,3,2,0,0.362,113,184,13
Hit Location,To Infield,83,,134,134,,4,0,0,0,7,,,0,0,0.03,0.03,0.03,0.06,4,10,0,0,0,0,2,0.03,-87,-27,4
Hit Location,To Outfield,101,,189,184,,124,33,5,27,70,,,0,0,0.674,0.656,1.348,2.004,248,0,0,0,5,0,0,0.599,311,173,59
Hit Location,Ball In Play,113,,296,291,,101,33,5,0,38,,,0,0,0.347,0.341,0.495,0.836,144,10,0,0,5,0,2,0.341,78,150,63
Hit Location,Not in Play,105,,205,147,,27,0,0,27,39,,,56,120,0.184,0.415,0.735,1.149,108,0,2,0,0,13,0,,140,173,0
Hit Location,Fair Terr,113,,310,306,,128,33,5,27,76,,,0,0,0.418,0.413,0.824,1.236,252,10,0,0,4,0,2,0.357,155,175,63
Hit Location,Foul Terr,12,,13,12,,0,0,0,0,1,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,66,,93,92,,29,8,3,4,15,,,0,0,0.315,0.312,0.598,0.91,55,3,0,0,1,0,1,0.281,88,83,14
Hit Location,Up Mdle-LHB,100,,178,175,,78,17,1,16,43,,,0,0,0.446,0.438,0.829,1.267,145,7,0,0,3,0,1,0.383,162,205,44
Hit Location,Opp Fld-LHB,42,,50,49,,21,8,1,7,19,,,0,0,0.429,0.42,1.061,1.481,52,0,0,0,1,0,0,0.326,198,277,5
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,78,,126,126,,28,4,0,0,8,,,0,0,0.222,0.222,0.254,0.476,32,10,0,0,0,0,2,0.222,4,85,24
Hit Trajectory,Fly Balls,79,,116,112,,41,12,1,26,50,,,0,0,0.366,0.353,1.188,1.541,133,0,0,0,4,0,0,0.167,202,267,2
Hit Trajectory,Line Drives,61,,81,80,,59,17,4,1,19,,,0,0,0.738,0.728,1.088,1.816,87,0,0,0,1,0,0,0.725,285,140,37
Opponent,Inter-League,38,38,165,139,23,39,9,2,7,24,0,0,22,39,0.281,0.376,0.525,0.901,73,5,1,0,3,7,2,0.333,93,155,21
Opponent,Los Angeles Angels,3,3,13,9,1,2,0,0,1,1,0,0,3,1,0.222,0.462,0.556,1.017,5,0,1,0,0,0,0,0.143,121,179,1
Opponent,Arizona Diamondbacks,1,1,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-33,-23,0
Opponent,Atlanta Braves,4,4,17,15,4,5,0,0,2,3,0,0,2,4,0.333,0.412,0.733,1.145,11,0,0,0,0,2,0,0.333,139,230,3
Opponent,Baltimore Orioles,9,9,38,34,5,10,2,1,2,7,0,0,4,10,0.294,0.368,0.588,0.957,20,0,0,0,0,0,0,0.364,102,172,5
Opponent,Chicago Cubs,3,3,13,11,2,4,0,0,0,0,0,0,2,4,0.364,0.462,0.364,0.825,4,1,0,0,0,1,1,0.571,88,148,4
Opponent,Chicago White Sox,3,3,11,10,1,2,0,0,0,0,0,0,1,4,0.2,0.273,0.2,0.473,2,0,0,0,0,0,0,0.333,8,28,2
Opponent,Cincinnati Reds,3,3,13,11,1,2,0,0,0,1,0,0,1,4,0.182,0.231,0.182,0.413,2,0,0,0,1,0,0,0.25,-6,20,2
Opponent,Cleveland Guardians,5,5,22,19,3,8,2,0,1,4,0,0,3,6,0.421,0.5,0.684,1.184,13,0,0,0,0,0,0,0.583,154,232,5
Opponent,Colorado Rockies,3,3,13,11,2,5,4,0,0,2,0,0,1,1,0.455,0.462,0.818,1.28,9,0,0,0,1,0,0,0.455,167,205,1
Opponent,Detroit Tigers,4,4,17,15,2,4,1,1,1,3,0,0,2,4,0.267,0.353,0.667,1.02,10,0,0,0,0,0,0,0.3,111,194,1
Opponent,Miami Marlins,3,3,16,12,3,4,0,1,0,6,0,0,4,3,0.333,0.5,0.5,1.0,6,0,0,0,0,2,0,0.444,122,169,3
Opponent,Houston Astros,5,5,22,21,1,3,1,0,0,1,0,0,1,9,0.143,0.182,0.191,0.372,4,0,0,0,0,0,0,0.25,-18,9,2
Opponent,Kansas City Royals,6,6,26,22,5,8,2,0,2,3,0,0,4,4,0.364,0.462,0.727,1.189,16,0,0,0,0,2,0,0.375,151,235,4
Opponent,Los Angeles Dodgers,3,3,14,12,0,1,0,0,0,0,0,0,2,5,0.083,0.214,0.083,0.298,1,0,0,0,0,1,1,0.143,-28,-8,1
Opponent,Milwaukee Brewers,3,3,12,10,2,2,1,0,0,1,0,0,1,3,0.2,0.25,0.3,0.55,3,0,0,0,1,1,0,0.25,20,58,1
Opponent,Minnesota Twins,3,3,13,12,2,4,2,0,1,4,0,0,1,5,0.333,0.385,0.75,1.135,9,1,0,0,0,0,0,0.5,134,222,1
Opponent,New York Yankees,9,9,41,34,9,12,1,1,3,9,1,0,6,13,0.353,0.439,0.706,1.145,24,1,0,0,1,1,0,0.474,141,221,7
Opponent,Oakland Athletics,6,6,27,24,4,4,2,0,0,3,0,0,3,6,0.167,0.259,0.25,0.509,6,2,0,0,0,0,0,0.222,13,41,2
Opponent,Philadelphia Phillies,3,3,14,12,2,4,1,1,0,0,0,0,2,3,0.333,0.429,0.583,1.012,7,1,0,0,0,0,0,0.444,117,193,2
Opponent,San Diego Padres,3,3,11,10,2,3,0,0,2,3,0,0,1,2,0.3,0.364,0.9,1.264,9,1,0,0,0,0,0,0.167,155,249,1
Opponent,Seattle Mariners,5,5,23,23,4,10,5,0,2,7,0,0,0,3,0.435,0.435,0.913,1.348,21,0,0,0,0,0,0,0.444,176,298,3
Opponent,San Francisco Giants,3,3,13,9,1,3,1,0,0,1,0,0,3,2,0.333,0.539,0.444,0.983,4,1,1,0,0,0,0,0.429,122,180,2
Opponent,St. Louis Cardinals,3,3,13,12,4,3,0,0,3,5,0,0,1,2,0.25,0.308,1.0,1.308,12,1,0,0,0,0,0,0.0,157,245,0
