Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leverage,High Lvrge,37,,54,45,15,11,0,2,4,20,4,0,6,9,0.244,0.352,0.6,0.952,27,1,2,0,1,2,0,0.212,129,161,5
Leverage,Medium Lvrge,60,,107,98,15,22,8,0,5,15,1,0,8,33,0.225,0.29,0.459,0.749,45,4,1,0,0,0,0,0.283,82,106,9
Leverage,Low Lvrge,68,,144,127,10,33,7,0,7,13,0,0,15,36,0.26,0.347,0.48,0.828,61,2,2,0,0,0,2,0.31,103,133,19
Times Facing Opponent in Game,vs. SP,69,,193,172,25,42,11,1,11,30,2,0,17,52,0.244,0.321,0.512,0.833,88,6,3,0,1,0,2,0.282,102,128,19
Times Facing Opponent in Game,vs. RP,70,,112,98,15,24,4,1,5,18,3,0,12,26,0.245,0.339,0.459,0.799,45,1,2,0,0,2,0,0.284,97,127,14
Times Facing Opponent in Game,"vs. SP, 1st",69,,69,59,,12,2,0,3,4,0,0,9,16,0.203,0.319,0.39,0.709,23,3,1,0,0,0,1,0.225,76,104,7
Times Facing Opponent in Game,"vs. SP, 2nd",68,,68,65,,14,7,1,4,17,0,0,0,26,0.215,0.235,0.539,0.774,35,2,2,0,1,0,0,0.278,81,105,2
Times Facing Opponent in Game,"vs. SP, 3rd",55,,55,47,,16,2,0,4,9,0,0,8,9,0.34,0.436,0.638,1.075,30,1,0,0,0,0,1,0.353,162,178,10
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",70,,109,95,,23,4,1,5,17,0,0,12,26,0.242,0.339,0.463,0.803,44,1,2,0,0,2,0,0.281,97,130,13
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,2,,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,154,172,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,38,,83,70,,15,2,0,3,13,,,10,19,0.214,0.337,0.371,0.709,26,1,3,0,0,2,2,0.25,78,112,10
vs. Power/Finesse Pitchers,vs. avg.P/F,43,,95,87,,26,5,1,7,20,,,7,20,0.299,0.358,0.621,0.979,54,3,1,0,0,0,0,0.317,135,172,13
vs. Power/Finesse Pitchers,vs. Finesse,50,,127,113,,25,8,1,6,15,,,12,39,0.221,0.299,0.469,0.768,53,3,1,0,1,0,0,0.275,86,105,10
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,46,,108,95,,24,8,1,3,12,,,10,29,0.253,0.333,0.453,0.786,43,0,2,0,1,1,1,0.328,93,120,12
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,50,,132,118,,29,4,0,12,29,,,12,33,0.246,0.326,0.585,0.911,69,4,2,0,0,0,1,0.233,118,149,13
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,31,,65,57,,13,3,1,1,7,,,7,16,0.228,0.323,0.368,0.692,21,3,1,0,0,1,0,0.3,73,96,8
Hit Location,To Infield,58,,82,82,,5,0,0,0,2,,,0,0,0.061,0.061,0.061,0.122,5,7,0,0,0,0,2,0.061,-69,49,5
Hit Location,To Outfield,58,,111,110,,61,15,2,16,46,,,0,0,0.555,0.55,1.164,1.713,128,0,0,0,1,0,0,0.474,304,133,28
Hit Location,Ball In Play,74,,177,176,,50,15,2,0,20,,,0,0,0.284,0.283,0.392,0.675,69,7,0,0,1,0,2,0.283,66,102,33
Hit Location,Not in Play,69,,128,94,,16,0,0,16,28,,,29,78,0.17,0.391,0.681,1.072,64,0,5,0,0,2,0,,157,154,0
Hit Location,Fair Terr,74,,189,188,,66,15,2,16,48,,,0,0,0.351,0.349,0.707,1.057,133,7,0,0,1,0,2,0.289,150,134,33
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,48,,68,68,,27,5,1,9,25,,,0,0,0.397,0.397,0.897,1.294,61,3,0,0,0,0,1,0.305,203,153,12
Hit Location,Up Mdle-LHB,62,,106,105,,33,8,1,7,21,,,0,0,0.314,0.311,0.61,0.921,64,4,0,0,1,0,1,0.263,119,121,17
