Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Infield,21,,38,38,,7,0,0,0,2,,,0,0,0.184,0.184,0.184,0.368,7,2,0,0,0,0,2,0.184,-22,349,7
Hit Location,To Outfield,24,,42,42,,27,9,0,3,12,,,0,0,0.643,0.643,1.071,1.714,45,0,0,0,0,0,0,0.615,255,141,15
Hit Location,Ball In Play,28,,77,77,,31,9,0,0,9,,,0,0,0.403,0.403,0.52,0.922,40,2,0,0,0,0,2,0.403,94,178,22
Hit Location,Not in Play,21,,36,22,,3,0,0,3,5,,,12,19,0.136,0.472,0.546,1.018,12,0,2,0,0,0,0,,115,149,0
Hit Location,Fair Terr,28,,76,76,,34,9,0,3,14,,,0,0,0.447,0.447,0.684,1.132,52,2,0,0,0,0,2,0.425,136,160,22
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,20,,22,22,,12,2,0,2,6,,,0,0,0.546,0.546,0.909,1.455,20,0,0,0,0,0,1,0.5,201,153,8
Hit Location,Up Mdle-RHB,23,,37,37,,17,5,0,0,6,,,0,0,0.46,0.46,0.595,1.054,22,2,0,0,0,0,1,0.46,121,186,12
Hit Location,Opp Fld-RHB,11,,19,19,,5,2,0,1,2,,,0,0,0.263,0.263,0.526,0.79,10,0,0,0,0,0,0,0.222,62,122,2
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,21,,36,36,,13,1,0,0,4,,,0,0,0.361,0.361,0.389,0.75,14,2,0,0,0,0,2,0.361,59,191,12
Hit Trajectory,Fly Balls,18,,27,27,,8,3,0,3,6,,,0,0,0.296,0.296,0.741,1.037,20,0,0,0,0,0,0,0.208,111,167,2
Hit Trajectory,Line Drives,13,,17,17,,13,5,0,0,4,,,0,0,0.765,0.765,1.059,1.824,18,0,0,0,0,0,0,0.765,282,143,8
Opponent,Inter-League,9,8,34,32,3,11,3,0,0,5,1,1,1,9,0.344,0.382,0.438,0.82,14,0,1,0,0,0,0,0.478,73,134,8
Opponent,Los Angeles Angels,3,3,14,14,1,7,1,0,0,3,0,1,0,2,0.5,0.5,0.571,1.071,8,0,0,0,0,0,0,0.583,126,194,6
Opponent,Arizona Diamondbacks,3,3,12,8,1,4,1,0,1,3,1,0,4,1,0.5,0.667,1.0,1.667,8,0,0,0,0,0,0,0.5,247,341,2
Opponent,Atlanta Braves,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,2,2,8,8,0,2,2,0,0,1,0,0,0,3,0.25,0.25,0.5,0.75,4,0,0,0,0,0,0,0.4,54,111,0
Opponent,Colorado Rockies,3,3,13,11,2,3,1,0,0,0,1,0,2,1,0.273,0.385,0.364,0.748,4,0,0,0,0,0,0,0.3,60,86,2
Opponent,Miami Marlins,3,2,9,6,4,3,1,0,0,0,0,0,2,1,0.5,0.667,0.667,1.333,4,0,1,0,0,0,1,0.6,184,259,2
Opponent,Milwaukee Brewers,3,2,7,6,0,4,1,0,0,1,1,0,1,0,0.667,0.714,0.833,1.548,5,1,0,0,0,0,0,0.667,227,344,3
Opponent,Philadelphia Phillies,4,4,18,17,2,3,0,0,2,2,0,0,1,3,0.177,0.222,0.529,0.752,9,0,0,0,0,0,1,0.083,53,110,1
Opponent,San Francisco Giants,4,4,19,18,3,6,2,0,0,3,1,0,1,4,0.333,0.368,0.444,0.813,8,1,0,0,0,0,0,0.429,71,127,4
Opponent,Texas Rangers,2,1,4,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,6,43,1
Opponent,Toronto Blue Jays,2,2,8,6,2,1,0,0,0,0,1,0,1,3,0.167,0.375,0.167,0.542,1,0,1,0,0,0,0,0.333,20,57,1
Opponent,WP,13,11,48,41,9,15,3,0,0,4,2,1,5,8,0.366,0.458,0.439,0.897,18,0,2,0,0,0,1,0.455,91,150,12
Opponent,WP >= .500,17,16,65,58,6,19,6,0,3,10,3,0,7,11,0.328,0.4,0.586,0.986,34,2,0,0,0,0,1,0.364,106,179,10
Game Conditions,Night,19,18,73,67,8,21,6,0,2,11,1,1,6,11,0.313,0.37,0.493,0.862,33,1,0,0,0,0,2,0.352,81,141,13
Game Conditions,Day,11,9,40,32,7,13,3,0,1,3,4,0,6,8,0.406,0.525,0.594,1.119,19,1,2,0,0,0,0,0.522,137,217,9
Game Conditions,Open,24,22,92,85,10,27,7,0,2,11,4,1,6,17,0.318,0.37,0.471,0.84,40,2,1,0,0,0,1,0.379,77,135,18
Game Conditions,Retract,6,5,21,14,5,7,2,0,1,3,1,0,6,2,0.5,0.667,0.857,1.524,12,0,1,0,0,0,1,0.546,220,328,4
Game Conditions,Grass,22,21,88,81,10,26,7,0,2,10,4,1,6,16,0.321,0.375,0.482,0.857,39,2,1,0,0,0,1,0.381,80,140,17
Game Conditions,Artif. Turf,8,6,25,18,5,8,2,0,1,4,1,0,6,3,0.444,0.6,0.722,1.322,13,0,1,0,0,0,1,0.5,179,273,5
Ballparks,BAL-Camden Yards,2,2,8,8,0,2,2,0,0,1,0,0,0,3,0.25,0.25,0.5,0.75,4,0,0,0,0,0,0,0.4,54,96,0
Ballparks,ARI-Chase Field,3,3,12,8,1,4,1,0,1,3,1,0,4,1,0.5,0.667,1.0,1.667,8,0,0,0,0,0,0,0.5,247,333,2
Ballparks,PHI-CitizensBank,4,4,18,17,2,3,0,0,2,2,0,0,1,3,0.177,0.222,0.529,0.752,9,0,0,0,0,0,1,0.083,53,102,1
Ballparks,TEX-GlbLifeField,2,1,4,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,6,52,1
Ballparks,MIA-loanDepot pk,3,2,9,6,4,3,1,0,0,0,0,0,2,1,0.5,0.667,0.667,1.333,4,0,1,0,0,0,1,0.6,184,272,2
Ballparks,WSN-Natls Park,15,14,61,55,8,21,5,0,0,7,4,1,5,10,0.382,0.443,0.473,0.915,26,2,1,0,0,0,0,0.467,94,161,16
Ballparks,ATL-Truist Pk,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
