Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-2 Count,31,,39,38,2,8,2,0,0,2,3,2,0,11,0.211,0.231,0.263,0.494,10,1,1,0,0,0,0,0.296,39,164,6
Count/Balls-Strikes,1-2 Count,46,,58,57,9,16,2,0,4,14,1,0,0,9,0.281,0.276,0.526,0.802,30,1,0,0,1,0,1,0.267,115,277,10
Count/Balls-Strikes,2-2 Count,25,,27,26,0,3,1,0,0,1,2,0,0,4,0.115,0.111,0.154,0.265,4,0,0,0,1,0,1,0.13,-27,19,2
Count/Balls-Strikes,Full Count,15,,16,10,3,2,1,0,0,3,0,0,6,2,0.2,0.5,0.3,0.8,3,0,0,0,0,0,0,0.25,139,101,1
Count/Balls-Strikes,After 1-0,69,,105,99,,23,4,0,1,6,,,6,9,0.232,0.276,0.303,0.579,30,2,0,0,0,1,3,0.247,64,45,18
Count/Balls-Strikes,After 2-0,23,,24,20,,5,1,0,0,2,,,4,2,0.25,0.375,0.3,0.675,6,1,0,0,0,1,0,0.278,97,40,4
Count/Balls-Strikes,After 3-0,6,,6,3,,0,0,0,0,1,,,3,0,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,0.0,70,-32,0
Count/Balls-Strikes,After 0-1,85,,164,158,,45,8,1,6,25,,,3,17,0.285,0.299,0.462,0.761,73,5,1,0,2,0,2,0.285,108,149,30
Count/Balls-Strikes,After 1-1,68,,114,108,,23,4,0,2,14,,,5,8,0.213,0.246,0.306,0.551,33,2,0,0,1,0,4,0.212,54,66,17
Count/Balls-Strikes,After 2-1,40,,44,40,,7,2,0,0,5,,,4,5,0.175,0.25,0.225,0.475,9,2,0,0,0,0,1,0.2,37,21,5
Count/Balls-Strikes,After 3-1,11,,11,7,,2,1,0,0,4,,,4,1,0.286,0.546,0.429,0.974,3,0,0,0,0,0,0,0.333,184,90,1
Count/Balls-Strikes,After 0-2,47,,67,65,,17,2,0,2,9,,,0,16,0.262,0.269,0.385,0.653,25,1,1,0,1,0,0,0.313,80,187,13
Count/Balls-Strikes,After 1-2,55,,79,75,,18,2,0,4,15,,,2,10,0.24,0.253,0.427,0.68,32,1,0,0,2,0,1,0.222,84,170,12
Count/Balls-Strikes,After 2-2,34,,36,32,,3,1,0,0,1,,,3,5,0.094,0.167,0.125,0.292,4,0,0,0,1,0,1,0.107,-15,0,2
Count/Balls-Strikes,Zero Balls,79,,149,145,11,42,10,2,5,18,4,3,0,11,0.29,0.299,0.49,0.789,71,4,2,2,0,0,2,0.287,114,119,25
Count/Balls-Strikes,Zero Strikes,56,,77,72,8,26,8,1,4,14,0,0,2,0,0.361,0.387,0.667,1.053,48,0,1,2,0,1,1,0.324,185,116,13
Count/Balls-Strikes,Three Balls,21,,22,13,4,2,1,0,0,4,0,0,9,2,0.154,0.5,0.231,0.731,3,0,0,0,0,1,0,0.182,123,51,1
Count/Balls-Strikes,Two Strikes,80,,140,131,14,29,6,0,4,20,6,2,6,26,0.221,0.257,0.359,0.616,47,2,1,0,2,0,2,0.243,70,140,19
Count/Balls-Strikes,Batter Ahead,47,,60,51,11,15,4,0,1,8,0,0,9,2,0.294,0.4,0.431,0.831,22,2,0,0,0,1,0,0.292,135,74,10
Count/Balls-Strikes,Even Count,69,,120,116,9,29,6,1,3,15,3,0,0,4,0.25,0.254,0.397,0.651,46,0,1,2,1,0,4,0.236,78,87,19
Count/Balls-Strikes,Pitcher Ahead,81,,148,146,15,41,7,1,6,20,5,3,0,20,0.281,0.284,0.466,0.75,68,5,1,0,1,0,2,0.289,104,186,27
Number of Outs in Inning,0 outs,66,,97,95,8,27,6,1,4,8,1,0,0,6,0.284,0.281,0.495,0.776,47,4,0,1,1,0,3,0.267,109,111,16
Number of Outs in Inning,1 out,66,,99,94,13,27,6,1,4,16,1,0,3,11,0.287,0.306,0.5,0.806,47,3,0,1,1,0,1,0.288,119,121,16
Number of Outs in Inning,2 outs,74,,132,124,14,31,5,0,2,19,6,3,6,9,0.25,0.296,0.339,0.634,42,0,2,0,0,1,2,0.257,78,82,24
Bases Occupied,RISP,61,,98,91,26,28,4,0,4,35,6,1,3,6,0.308,0.33,0.484,0.813,44,3,1,1,2,1,4,0.289,124,116,20
Bases Occupied,---,87,,178,172,4,44,11,2,4,4,0,0,6,18,0.256,0.281,0.413,0.694,71,0,0,0,0,0,2,0.267,91,100,27
Bases Occupied,Men On,74,,150,141,31,41,6,0,6,39,8,3,3,8,0.291,0.311,0.461,0.772,65,7,2,2,2,1,4,0.271,112,105,29
Bases Occupied,1--,44,,52,50,5,13,2,0,2,4,2,2,0,2,0.26,0.275,0.42,0.695,21,4,1,1,0,0,0,0.239,90,85,9
Bases Occupied,-2-,21,,26,23,5,7,1,0,1,3,0,0,3,1,0.304,0.385,0.478,0.863,11,0,0,0,0,1,2,0.286,141,135,5
Bases Occupied,--3,6,,7,6,1,2,0,0,0,3,0,0,0,1,0.333,0.286,0.333,0.619,2,0,0,0,1,0,2,0.333,74,61,2
Bases Occupied,12-,36,,39,37,9,9,1,0,2,12,2,1,0,3,0.243,0.263,0.432,0.696,16,2,1,1,0,0,0,0.219,89,91,6
Bases Occupied,1-3,11,,12,12,2,6,2,0,0,8,4,0,0,1,0.5,0.5,0.667,1.167,8,1,0,0,0,0,0,0.546,223,188,4
Bases Occupied,-23,8,,10,9,4,2,0,0,1,7,0,0,0,0,0.222,0.2,0.556,0.756,5,0,0,0,1,0,0,0.111,96,83,1
Bases Occupied,123,4,,4,4,5,2,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,185,182,2
Bases Occupied,"on 1st,",41,,51,49,11,17,2,0,3,12,2,0,0,2,0.347,0.347,0.571,0.918,28,7,0,2,0,0,0,0.318,149,138,12
Bases Occupied,"on 3rd,",14,,15,13,8,5,0,0,1,10,0,0,0,1,0.385,0.333,0.615,0.949,8,1,0,0,2,0,1,0.308,155,118,4
Bases Occupied,"on 3rd, 2 out",16,,18,18,4,7,2,0,0,10,4,0,0,1,0.389,0.389,0.5,0.889,9,0,0,0,0,0,1,0.412,147,147,5
Bases Occupied,"0 out, ---",56,,67,67,3,19,5,1,3,3,0,0,0,6,0.284,0.284,0.522,0.806,35,0,0,0,0,0,2,0.276,117,125,10
Bases Occupied,"0 out, 1--",14,,13,13,1,5,1,0,1,2,1,0,0,0,0.385,0.385,0.692,1.077,9,2,0,0,0,0,0,0.333,190,175,3
Bases Occupied,"0 out, -2-",3,,4,4,2,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,43,37,1
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",10,,10,9,1,1,0,0,0,1,0,0,0,0,0.111,0.111,0.111,0.222,1,2,0,1,0,0,0,0.111,-37,-40,1
Bases Occupied,"0 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,470,362,1
Bases Occupied,"0 out, -23",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",48,,59,57,,14,5,1,0,0,0,0,2,8,0.246,0.271,0.368,0.64,21,0,0,0,0,0,0,0.286,77,86,8
Bases Occupied,"1 out, 1--",15,,13,12,3,5,1,0,1,2,1,0,0,0,0.417,0.417,0.75,1.167,9,2,0,1,0,0,0,0.364,214,208,3
Bases Occupied,"1 out, -2-",5,,6,5,2,1,0,0,1,2,0,0,1,0,0.2,0.333,0.8,1.133,4,0,0,0,0,0,1,0.0,197,203,0
Bases Occupied,"1 out, --3",3,,3,2,1,1,0,0,0,2,0,0,0,1,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.5,128,89,1
Bases Occupied,"1 out, 12-",10,,9,9,1,3,0,0,1,4,0,0,0,2,0.333,0.333,0.667,1.0,6,0,0,0,0,0,0,0.333,167,170,2
Bases Occupied,"1 out, 1-3",3,,3,3,2,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,1,0,0,0,0,0,0.333,90,59,1
Bases Occupied,"1 out, -23",4,,4,4,2,1,0,0,1,4,0,0,0,0,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,215,171,0
Bases Occupied,"1 out, 123",2,,2,2,2,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,185,188,1
Bases Occupied,"2 out, ---",41,,52,48,1,11,1,0,1,1,0,0,4,4,0.229,0.289,0.313,0.601,15,0,0,0,0,0,0,0.233,70,80,9
Bases Occupied,"2 out, 1--",24,,26,25,1,3,0,0,0,0,0,2,0,2,0.12,0.154,0.12,0.274,3,0,1,0,0,0,0,0.13,-20,-22,3
Bases Occupied,"2 out, -2-",14,,16,14,1,5,1,0,0,1,0,0,2,1,0.357,0.438,0.429,0.866,6,0,0,0,0,1,1,0.385,148,135,4
Bases Occupied,"2 out, --3",2,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,1,0.333,90,93,1
Bases Occupied,"2 out, 12-",19,,20,19,7,5,1,0,1,7,2,1,0,1,0.263,0.3,0.474,0.774,9,0,1,0,0,0,0,0.235,111,119,3
