Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"2nd PA in G, as SP",24,208.0,190,24.0,46,9,0,7,,,16,63,3.94,0.242,0.303,0.4,0.703,76.0,4.0,1.0,0,1,0,5,0.322,122,94,30
Times Facing Opponent in Game,"3rd PA in G, as SP",17,80.0,74,4.0,14,2,0,2,,,4,28,7.0,0.189,0.25,0.297,0.547,22.0,0.0,2.0,0,0,0,0,0.273,74,44,10
Pitch Count,Pitch 1-25,25,150.0,140,13.0,31,3,1,6,,,7,56,8.0,0.221,0.267,0.386,0.652,54.0,1.0,2.0,0,1,0,0,0.317,105,84,21
Pitch Count,Pitch 26-50,25,149.0,140,15.0,32,7,1,2,,,7,50,7.14,0.229,0.269,0.336,0.604,47.0,2.0,1.0,0,1,0,3,0.337,91,69,22
Pitch Count,Pitch 51-75,24,136.0,124,16.0,31,6,0,6,,,12,41,3.42,0.25,0.316,0.444,0.76,55.0,2.0,0.0,0,0,0,2,0.325,139,106,19
Pitch Count,Pitch 76-100,19,72.0,66,4.0,9,1,0,2,,,4,27,6.75,0.136,0.208,0.242,0.451,16.0,1.0,2.0,0,0,0,0,0.189,43,25,6
Pitch Count,Pitch 101+,2,3.0,3,0.0,0,0,0,0,,,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"4 Days,GS",9,188.0,177,17.0,37,7,1,6,6,0,9,63,7.0,0.209,0.255,0.362,0.617,64.0,3.0,2.0,0,0,0,2,0.287,94,70,23
Days of Rest,"5 Days,GS",13,265.0,242,32.0,53,9,1,10,6,1,19,89,4.68,0.219,0.283,0.388,0.671,94.0,3.0,3.0,0,1,0,3,0.299,111,87,33
Days of Rest,"6+ Days,GS",3,57.0,54,4.0,13,1,0,0,3,0,2,24,12.0,0.241,0.263,0.259,0.523,14.0,0.0,0.0,0,1,0,0,0.419,68,44,12
Hit Location,To Infield,25,136.0,136,5.0,17,0,0,0,0,0,0,0,,0.125,0.125,0.125,0.25,17.0,6.0,0.0,0,0,0,5,0.125,-20,207,17
Hit Location,To Outfield,24,163.0,161,43.0,86,17,2,16,0,0,0,0,,0.534,0.528,0.963,1.49,155.0,0.0,0.0,0,2,0,0,0.476,359,107,51
Hit Location,Ball In Play,25,283.0,281,20.0,87,17,2,0,0,0,0,0,,0.31,0.307,0.384,0.692,108.0,6.0,0.0,0,2,0,5,0.307,119,109,68
Hit Location,Not in Play,25,227.0,192,28.0,16,0,0,16,3,0,30,176,5.87,0.083,0.225,0.333,0.558,64.0,0.0,5.0,0,0,0,0,,75,34,0
Hit Location,Fair Terr,25,296.0,294,48.0,103,17,2,16,0,0,0,0,,0.35,0.348,0.585,0.933,172.0,6.0,0.0,0,2,0,5,0.311,189,112,68
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,76.0,76,22.0,37,10,0,10,0,0,0,0,,0.487,0.487,1.013,1.5,77.0,1.0,0.0,0,0,0,2,0.409,358,153,17
Hit Location,Up Mdle-RHB,23,127.0,125,15.0,34,6,0,4,0,0,0,0,,0.272,0.268,0.416,0.684,52.0,4.0,0.0,0,2,0,2,0.244,113,82,24
Hit Location,Opp Fld-RHB,23,53.0,53,5.0,14,1,0,1,0,0,0,0,,0.264,0.264,0.34,0.604,18.0,0.0,0.0,0,0,0,0,0.25,91,77,12
Hit Location,Pulled-LHB,7,9.0,9,0.0,4,0,2,0,0,0,0,0,,0.444,0.444,0.889,1.333,8.0,0.0,0.0,0,0,0,0,0.444,308,166,2
Hit Location,Up Mdle-LHB,14,28.0,28,5.0,12,0,0,1,0,0,0,0,,0.429,0.429,0.536,0.964,15.0,1.0,0.0,0,0,0,1,0.407,206,143,11
Hit Location,Opp Fld-LHB,4,4.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,222,179,2
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,25,133.0,133,7.0,40,4,0,0,0,0,0,0,,0.301,0.301,0.331,0.632,44.0,6.0,0.0,0,0,0,5,0.301,102,145,36
