Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, -2-",5,,5,4,2,0,0,0,0,0,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-41,-40,0
Bases Occupied,"1 out, --3",2,,2,2,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",9,,8,8,3,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",7,,6,4,2,2,0,0,0,4,0,0,0,1,0.5,0.333,0.5,0.833,2,0,0,0,2,0,0,0.4,110,91,2
Bases Occupied,"1 out, -23",5,,5,4,1,2,1,0,0,4,0,0,1,1,0.5,0.6,0.75,1.35,3,0,0,0,0,0,0,0.667,245,210,1
Bases Occupied,"1 out, 123",1,,1,1,2,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,419,476,1
Bases Occupied,"2 out, ---",53,,65,55,1,11,4,0,1,1,0,0,9,19,0.2,0.323,0.327,0.65,18,0,1,0,0,0,0,0.286,68,95,6
Bases Occupied,"2 out, 1--",31,,29,27,5,9,0,0,3,6,1,1,2,10,0.333,0.379,0.667,1.046,18,0,0,0,0,0,0,0.429,161,183,6
Bases Occupied,"2 out, -2-",20,,20,14,5,6,0,0,0,6,0,0,6,4,0.429,0.6,0.429,1.029,6,0,0,0,0,1,0,0.6,173,182,6
Bases Occupied,"2 out, --3",6,,6,6,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",10,,11,10,5,1,0,1,0,2,0,0,1,5,0.1,0.182,0.3,0.482,3,0,0,0,0,0,0,0.2,21,36,0
Bases Occupied,"2 out, 1-3",9,,7,5,2,0,0,0,0,0,1,0,2,2,0.0,0.286,0.0,0.286,0,0,0,0,0,0,0,0.0,-16,-11,0
Bases Occupied,"2 out, -23",2,,2,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,,3,2,3,1,1,0,0,4,0,0,1,1,0.5,0.667,1.0,1.667,2,0,0,0,0,0,0,1.0,321,363,0
Clutch Stats,"2 outs, RISP",43,,49,39,21,8,1,1,0,12,1,0,10,17,0.205,0.367,0.282,0.649,11,0,0,0,0,1,0,0.364,71,84,6
Clutch Stats,Late & Close,52,,65,49,11,9,3,1,2,3,0,0,16,19,0.184,0.385,0.408,0.793,20,0,0,0,0,1,1,0.25,105,134,3
