Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 2nd",66,,66,64,,15,4,0,4,7,0,0,2,24,0.234,0.258,0.484,0.742,31,2,0,0,0,0,2,0.306,113,99,7
Times Facing Opponent in Game,"vs. SP, 3rd",57,,57,56,,13,2,0,5,12,0,0,1,20,0.232,0.246,0.536,0.781,30,0,0,0,0,0,0,0.258,121,97,6
Times Facing Opponent in Game,"vs. SP, 4th+",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",63,,98,88,,20,6,0,2,8,0,0,10,32,0.227,0.306,0.364,0.67,32,1,0,0,0,2,0,0.333,102,93,12
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
vs. Power/Finesse Pitchers,vs. Power,34,,54,51,,10,3,0,1,2,,,3,31,0.196,0.241,0.314,0.554,16,0,0,0,0,1,0,0.474,66,64,6
vs. Power/Finesse Pitchers,vs. avg.P/F,48,,114,104,,23,5,0,6,14,,,10,37,0.221,0.29,0.442,0.732,46,4,0,0,0,1,0,0.279,114,105,12
vs. Power/Finesse Pitchers,vs. Finesse,47,,125,117,,25,4,0,7,16,,,8,40,0.214,0.264,0.427,0.691,50,2,0,0,0,0,2,0.257,101,84,14
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,46,,119,114,,23,4,0,7,19,,,5,44,0.202,0.235,0.421,0.656,48,2,0,0,0,0,0,0.254,89,80,12
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,50,,126,114,,23,4,0,7,12,,,12,46,0.202,0.278,0.421,0.699,48,2,0,0,0,1,2,0.262,105,94,12
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,24,,48,44,,12,4,0,0,1,,,4,18,0.273,0.333,0.364,0.697,16,2,0,0,0,1,0,0.462,112,97,8
Hit Location,To Infield,48,,72,72,,7,0,0,0,1,,,0,0,0.097,0.097,0.097,0.194,7,6,0,0,0,0,2,0.097,-41,138,7
Hit Location,To Outfield,51,,92,92,,51,12,0,14,31,,,0,0,0.554,0.554,1.141,1.696,105,0,0,0,0,0,0,0.474,382,131,25
Hit Location,Ball In Play,63,,150,150,,44,12,0,0,12,,,0,0,0.293,0.293,0.373,0.667,56,6,0,0,0,0,2,0.293,99,101,32
Hit Location,Not in Play,65,,143,122,,14,0,0,14,20,,,21,108,0.115,0.245,0.459,0.704,56,0,0,0,0,2,0,,102,66,0
Hit Location,Fair Terr,66,,162,162,,58,12,0,14,32,,,0,0,0.358,0.358,0.691,1.049,112,6,0,0,0,0,2,0.297,200,134,32
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,34,,40,40,,21,6,0,7,12,,,0,0,0.525,0.525,1.2,1.725,48,1,0,0,0,0,1,0.424,386,187,8
Hit Location,Up Mdle-RHB,55,,98,98,,28,2,0,7,19,,,0,0,0.286,0.286,0.52,0.806,51,5,0,0,0,0,1,0.231,132,111,19
Hit Location,Opp Fld-RHB,24,,26,26,,9,4,0,0,1,,,0,0,0.346,0.346,0.5,0.846,13,0,0,0,0,0,0,0.346,150,145,5
Hit Trajectory,Ground Balls,47,,66,66,,17,4,0,0,3,,,0,0,0.258,0.258,0.318,0.576,21,6,0,0,0,0,2,0.258,73,123,13
Hit Trajectory,Fly Balls,40,,59,59,,14,3,0,10,16,,,0,0,0.237,0.237,0.797,1.034,47,0,0,0,0,0,0,0.082,181,146,1
Hit Trajectory,Line Drives,32,,39,39,,27,5,0,4,13,,,0,0,0.692,0.692,1.128,1.821,44,0,0,0,0,0,0,0.657,430,139,18
Opponent,Inter-League,24,24,106,97,11,22,4,0,3,8,6,0,9,38,0.227,0.293,0.361,0.653,35,3,0,0,0,0,1,0.339,96,86,15
Opponent,Arizona Diamondbacks,3,3,12,10,2,1,0,0,0,0,0,0,2,7,0.1,0.25,0.1,0.35,1,0,0,0,0,0,0,0.333,17,1,1
Opponent,Atlanta Braves,3,3,11,11,2,3,1,0,1,1,0,0,0,5,0.273,0.273,0.636,0.909,7,0,0,0,0,0,0,0.4,156,158,1
Opponent,Boston Red Sox,3,3,12,11,1,1,0,0,1,1,0,0,1,6,0.091,0.167,0.364,0.53,4,0,0,0,0,1,0,0.0,50,43,0
Opponent,Chicago Cubs,4,4,19,19,2,2,0,0,1,1,0,0,0,10,0.105,0.105,0.263,0.369,5,1,0,0,0,0,0,0.125,3,4,1
