Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 1st,",37,,44,38,7,7,0,1,0,4,13,1,1,12,0.184,0.205,0.237,0.442,9,2,0,5,0,0,0,0.269,43,18,6
Bases Occupied,"on 3rd,",10,,12,10,7,1,1,0,0,5,1,1,0,5,0.1,0.091,0.2,0.291,2,0,0,1,1,0,0,0.167,-11,-34,0
Bases Occupied,"on 3rd, 2 out",15,,17,13,1,4,1,0,0,6,2,0,3,3,0.308,0.471,0.385,0.855,5,0,1,0,0,1,0,0.4,185,144,3
Bases Occupied,"0 out, ---",48,,65,61,2,15,0,4,2,2,0,0,2,13,0.246,0.292,0.475,0.768,29,0,2,0,0,0,0,0.283,141,115,9
Bases Occupied,"0 out, 1--",11,,11,11,1,2,0,0,0,0,6,0,0,3,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.25,19,-3,2
Bases Occupied,"0 out, -2-",3,,3,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",3,,3,1,1,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",41,,48,45,3,7,0,0,3,3,0,0,3,9,0.156,0.208,0.356,0.564,16,0,0,0,0,0,0,0.121,76,62,4
Bases Occupied,"1 out, 1--",26,,19,16,1,4,0,1,0,1,5,0,1,4,0.25,0.294,0.375,0.669,6,1,0,2,0,0,0,0.333,114,81,3
Bases Occupied,"1 out, -2-",15,,14,13,1,1,0,0,1,2,0,0,1,5,0.077,0.143,0.308,0.451,4,0,0,0,0,0,0,0.0,38,21,0
Bases Occupied,"1 out, --3",4,,3,2,3,1,1,0,0,2,0,0,0,1,0.5,0.333,1.0,1.333,2,0,0,0,1,0,0,0.5,299,188,0
Bases Occupied,"1 out, 12-",5,,5,5,2,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,1,1,0,0,0,0,0,0.25,31,14,1
Bases Occupied,"1 out, 1-3",2,,1,0,1,0,0,0,0,1,1,1,0,0,,,,,0,0,0,1,0,0,0,,,,0
Bases Occupied,"1 out, -23",3,,3,3,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,3,1,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",34,,39,37,,8,2,0,0,0,0,0,2,10,0.216,0.256,0.27,0.527,10,0,0,0,0,0,0,0.296,71,58,6
Bases Occupied,"2 out, 1--",19,,21,21,1,5,3,0,0,1,6,0,0,3,0.238,0.238,0.381,0.619,8,0,0,0,0,0,0,0.278,94,69,2
Bases Occupied,"2 out, -2-",14,,14,13,2,5,1,1,0,4,1,0,1,2,0.385,0.429,0.615,1.044,8,0,0,0,0,0,0,0.455,231,180,3
Bases Occupied,"2 out, --3",7,,6,5,1,2,0,0,0,2,0,0,1,1,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.5,200,163,2
Bases Occupied,"2 out, 12-",9,,7,7,1,2,1,0,0,3,0,0,0,2,0.286,0.286,0.429,0.714,3,0,0,0,0,0,0,0.4,126,103,1
Bases Occupied,"2 out, 1-3",6,,4,3,0,1,0,0,0,1,2,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,182,135,1
Bases Occupied,"2 out, -23",3,,4,3,,1,1,0,0,2,0,0,1,1,0.333,0.5,0.667,1.167,2,0,0,0,0,1,0,0.5,272,219,0
Bases Occupied,"2 out, 123",4,,3,2,,0,0,0,0,1,0,0,0,1,0.0,0.333,0.0,0.333,0,0,1,0,0,0,0,0.0,28,10,0
Clutch Stats,"2 outs, RISP",34,,38,33,4,11,3,1,0,13,3,0,4,7,0.333,0.421,0.485,0.906,16,0,1,0,0,1,0,0.423,193,152,7
Clutch Stats,Late & Close,35,,41,40,3,5,0,0,0,1,5,0,0,14,0.125,0.125,0.125,0.25,5,1,0,1,0,0,0,0.192,-18,-26,5
Clutch Stats,Tie Game,44,,64,58,5,17,4,0,2,11,7,0,2,9,0.293,0.323,0.466,0.788,27,0,1,2,1,0,0,0.313,150,120,11
Clutch Stats,Within 1 R,61,,128,118,12,28,4,2,4,15,14,0,5,23,0.237,0.278,0.407,0.685,48,0,2,2,1,0,0,0.261,117,90,18
Clutch Stats,Within 2 R,77,,188,171,18,39,7,2,6,21,17,1,8,37,0.228,0.273,0.398,0.671,68,2,3,5,1,1,0,0.256,113,87,24
Clutch Stats,Within 3 R,79,,216,197,20,46,7,4,6,22,20,1,10,42,0.234,0.28,0.401,0.681,79,2,3,5,1,1,0,0.267,116,89,29
Clutch Stats,Within 4 R,80,,239,218,21,50,7,6,6,24,21,1,11,52,0.229,0.275,0.399,0.674,87,2,3,6,1,1,0,0.273,114,88,31
Clutch Stats,Margin > 4 R,24,,39,37,2,5,2,0,0,4,2,0,2,9,0.135,0.18,0.189,0.369,7,0,0,0,0,0,0,0.179,20,4,3
Clutch Stats,Ahead,48,,116,105,11,29,3,6,2,14,10,1,7,22,0.276,0.327,0.476,0.804,50,1,1,3,0,1,0,0.333,154,115,18
Clutch Stats,Behind,50,,98,92,7,9,2,0,2,3,6,0,4,30,0.098,0.144,0.185,0.329,17,1,1,1,0,0,0,0.117,5,-4,5
Leverage,High Lvrge,38,,50,46,9,7,0,0,1,10,12,0,1,13,0.152,0.184,0.217,0.401,10,2,1,1,1,0,0,0.182,29,12,6
Leverage,Medium Lvrge,64,,110,98,9,25,5,2,3,9,3,1,5,22,0.255,0.305,0.439,0.744,43,0,2,5,0,1,0,0.301,136,106,15
Leverage,Low Lvrge,60,,118,111,5,23,4,4,2,9,8,0,7,26,0.207,0.254,0.369,0.624,41,0,0,0,0,0,0,0.253,97,75,13
Times Facing Opponent in Game,vs. SP,69,,148,134,15,31,6,4,5,18,8,0,7,27,0.231,0.283,0.448,0.731,60,2,3,3,1,0,0,0.252,130,100,16
Times Facing Opponent in Game,vs. RP,72,,130,121,8,24,3,2,1,10,15,1,6,34,0.198,0.236,0.281,0.517,34,0,0,3,0,1,0,0.267,67,48,18
