Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1--",8,,7,6,,0,0,0,0,0,0,0,1,1,0.0,0.143,0.0,0.143,0,1,0,0,0,0,0,0.0,-50,-55,0
Bases Occupied,"1 out, -2-",5,,5,4,,0,0,0,0,0,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-30,-39,0
Bases Occupied,"1 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,612,369,1
Bases Occupied,"1 out, 12-",4,,4,4,1,4,2,0,0,5,0,0,0,0,1.0,1.0,1.5,2.5,6,0,0,0,0,0,0,1.0,793,587,2
Bases Occupied,"1 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,612,377,1
Bases Occupied,"1 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",11,,12,11,,3,0,0,0,0,0,0,0,3,0.273,0.333,0.273,0.606,3,0,1,0,0,0,0,0.375,115,84,3
Bases Occupied,"2 out, 1--",12,,13,10,3,4,0,0,0,0,0,0,3,2,0.4,0.539,0.4,0.939,4,0,0,0,0,0,0,0.5,233,169,4
Bases Occupied,"2 out, -2-",6,,6,6,1,1,0,0,0,1,0,0,0,2,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.25,19,-9,1
Bases Occupied,"2 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",2,,3,2,1,1,0,0,0,0,0,0,0,1,0.5,0.667,0.5,1.167,1,0,1,0,0,0,0,1.0,314,243,1
Bases Occupied,"2 out, 1-3",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",12,,14,13,4,2,0,0,0,1,0,0,0,4,0.154,0.214,0.154,0.368,2,0,1,0,0,0,0,0.222,31,5,2
Clutch Stats,Late & Close,23,,25,23,1,6,1,0,0,2,0,0,2,7,0.261,0.32,0.304,0.624,7,0,0,0,0,0,0,0.375,122,85,5
Clutch Stats,Tie Game,26,,34,33,,9,4,0,0,5,0,0,0,9,0.273,0.273,0.394,0.667,13,2,0,1,0,0,0,0.375,138,85,5
Clutch Stats,Within 1 R,36,,66,64,3,16,4,0,0,6,0,0,1,16,0.25,0.262,0.313,0.574,20,2,0,1,0,0,0,0.333,105,61,12
Clutch Stats,Within 2 R,38,,88,84,5,21,5,0,0,6,0,0,3,20,0.25,0.276,0.31,0.585,26,2,0,1,0,0,0,0.328,109,66,16
Clutch Stats,Within 3 R,39,,101,92,7,21,5,0,0,6,0,0,6,23,0.228,0.283,0.283,0.565,26,2,1,1,0,0,0,0.304,102,61,16
Clutch Stats,Within 4 R,40,,109,99,8,24,5,0,0,8,0,0,7,24,0.242,0.299,0.293,0.592,29,2,1,1,0,0,0,0.32,111,69,19
Clutch Stats,Margin > 4 R,12,,19,17,2,2,1,0,0,2,0,0,1,7,0.118,0.211,0.177,0.387,3,0,1,0,0,0,0,0.2,38,11,1
Clutch Stats,Ahead,16,,30,26,5,8,1,0,0,1,0,0,3,3,0.308,0.4,0.346,0.746,9,0,1,0,0,0,0,0.348,165,107,7
Clutch Stats,Behind,29,,64,57,5,9,1,0,0,4,0,0,5,19,0.158,0.238,0.175,0.414,10,0,1,0,0,0,0,0.237,47,24,8
Leverage,High Lvrge,17,,24,22,1,5,2,0,0,6,0,0,1,6,0.227,0.261,0.318,0.579,7,2,0,1,0,0,0,0.313,107,62,3
Leverage,Medium Lvrge,35,,57,54,6,11,1,0,0,2,0,0,1,14,0.204,0.232,0.222,0.454,12,0,1,0,0,0,0,0.275,62,29,10
Leverage,Low Lvrge,24,,47,40,3,10,3,0,0,2,0,0,6,11,0.25,0.362,0.325,0.687,13,0,1,0,0,0,0,0.345,144,99,7
Times Facing Opponent in Game,vs. SP,35,,82,79,6,18,4,0,0,6,0,0,2,19,0.228,0.256,0.279,0.535,22,2,1,0,0,0,0,0.3,90,50,14
Times Facing Opponent in Game,vs. RP,30,,46,37,4,8,2,0,0,4,0,0,6,12,0.216,0.341,0.27,0.611,10,0,1,1,0,0,0,0.32,117,79,6
Times Facing Opponent in Game,"vs. SP, 1st",35,,35,34,,9,2,0,0,2,0,0,1,9,0.265,0.286,0.324,0.609,11,1,0,0,0,0,0,0.36,117,76,7
Times Facing Opponent in Game,"vs. SP, 2nd",34,,34,32,,7,2,0,0,4,0,0,1,8,0.219,0.265,0.281,0.546,9,1,1,0,0,0,0,0.292,95,53,5
Times Facing Opponent in Game,"vs. SP, 3rd",13,,13,13,,2,0,0,0,0,0,0,0,2,0.154,0.154,0.154,0.308,2,0,0,0,0,0,0,0.182,10,-18,2
Times Facing Opponent in Game,"vs. RP, 1st",30,,43,34,,8,2,0,0,4,0,0,6,12,0.235,0.366,0.294,0.66,10,0,1,1,0,0,0,0.364,135,94,6
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,16,,30,26,,8,3,0,0,3,,,2,6,0.308,0.379,0.423,0.802,11,0,1,1,0,0,0,0.4,186,139,5
vs. Power/Finesse Pitchers,vs. avg.P/F,24,,52,49,,7,2,0,0,1,,,3,16,0.143,0.192,0.184,0.376,9,1,0,0,0,0,0,0.212,34,8,5
vs. Power/Finesse Pitchers,vs. Finesse,23,,46,41,,11,1,0,0,6,,,3,9,0.268,0.333,0.293,0.626,12,1,1,0,0,0,0,0.344,123,74,10
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,23,,49,46,,15,5,0,0,5,,,3,10,0.326,0.367,0.435,0.802,20,0,0,0,0,0,0,0.417,186,126,10
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,23,,49,42,,7,1,0,0,3,,,4,12,0.167,0.271,0.191,0.461,8,1,2,1,0,0,0,0.233,64,34,6
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,16,,30,28,,4,0,0,0,2,,,1,9,0.143,0.172,0.143,0.315,4,1,0,0,0,0,0,0.211,12,-10,4
Hit Location,To Infield,30,,43,42,,3,0,0,0,2,,,0,0,0.071,0.071,0.071,0.143,3,2,0,1,0,0,0,0.071,-50,74,3
Hit Location,To Outfield,28,,43,43,,23,6,0,0,8,,,0,0,0.535,0.535,0.674,1.209,29,0,0,0,0,0,0,0.535,331,77,17
Hit Location,Ball In Play,39,,86,85,,26,6,0,0,10,,,0,0,0.306,0.306,0.377,0.682,32,2,0,1,0,0,0,0.306,143,107,20
Hit Location,Not in Play,30,,42,31,,0,0,0,0,0,,,8,31,0.0,0.244,0.0,0.244,0,0,2,0,0,0,0,,-15,-31,0
Hit Location,Fair Terr,39,,84,83,,26,6,0,0,10,,,0,0,0.313,0.313,0.386,0.699,32,2,0,1,0,0,0,0.313,149,65,20
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,12,,15,15,,5,3,0,0,4,,,0,0,0.333,0.333,0.533,0.867,8,0,0,0,0,0,0,0.333,210,79,2
Hit Location,Up Mdle-LHB,30,,50,50,,12,1,0,0,6,,,0,0,0.24,0.24,0.26,0.5,13,2,0,0,0,0,0,0.24,78,28,11
Hit Location,Opp Fld-LHB,20,,21,20,,9,2,0,0,0,,,0,0,0.45,0.45,0.55,1.0,11,0,0,1,0,0,0,0.45,257,173,7
Hit Trajectory,Ground Balls,25,,33,33,,7,1,0,0,4,,,0,0,0.212,0.212,0.242,0.455,8,2,0,0,0,0,0,0.212,62,76,6
Hit Trajectory,Fly Balls,23,,29,29,,4,0,0,0,1,,,0,0,0.138,0.138,0.138,0.276,4,0,0,0,0,0,0,0.138,-2,-9,4
Hit Trajectory,Line Drives,17,,22,22,,14,5,0,0,5,,,0,0,0.636,0.636,0.864,1.5,19,0,0,0,0,0,0,0.636,435,100,9
Hit Trajectory,Bunts,2,,2,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,1,0,0,0,1.0,612,292,1
Opponent,Inter-League,12,10,36,33,4,10,2,0,0,3,0,0,1,9,0.303,0.343,0.364,0.707,12,0,1,0,0,0,0,0.417,152,104,8
Opponent,Atlanta Braves,2,2,5,5,0,1,0,0,0,0,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,42,18,1
Opponent,Baltimore Orioles,2,2,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,1,1,4,4,1,2,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.667,256,197,2
Opponent,Cincinnati Reds,2,2,7,6,1,2,0,0,0,1,0,0,0,2,0.333,0.429,0.333,0.762,2,0,1,0,0,0,0,0.5,171,122,2
Opponent,Cleveland Guardians,3,2,10,8,0,3,2,0,0,2,0,0,1,2,0.375,0.444,0.625,1.069,5,0,0,1,0,0,0,0.5,282,200,1
Opponent,Detroit Tigers,2,2,7,6,0,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-50,-52,0
Opponent,Houston Astros,3,3,10,9,1,1,0,0,0,1,0,0,1,2,0.111,0.2,0.111,0.311,1,1,0,0,0,0,0,0.143,10,-7,1
Opponent,Kansas City Royals,10,8,30,28,1,7,1,0,0,3,0,0,1,7,0.25,0.3,0.286,0.586,8,1,1,0,0,0,0,0.333,109,69,6
Opponent,Milwaukee Brewers,2,1,6,5,0,1,0,0,0,0,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.333,89,60,1
Opponent,Minnesota Twins,4,4,12,10,1,1,0,0,0,0,0,0,2,4,0.1,0.25,0.1,0.35,1,0,0,0,0,0,0,0.167,24,11,1
Opponent,New York Yankees,2,2,9,9,2,4,1,0,0,1,0,0,0,0,0.444,0.444,0.556,1.0,5,0,0,0,0,0,0,0.444,257,182,3
Opponent,Oakland Athletics,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,2,2,7,7,1,1,1,0,0,1,0,0,0,2,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.2,54,22,0
Opponent,San Francisco Giants,2,2,7,6,1,3,1,0,0,0,0,0,0,0,0.5,0.5,0.667,1.167,4,0,0,0,0,0,0,0.5,317,224,2
Opponent,Toronto Blue Jays,3,2,8,7,1,0,0,0,0,0,0,0,1,2,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-56,-61,0
Opponent,Washington Nationals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,WP,11,7,28,25,3,4,0,0,0,2,0,0,2,8,0.16,0.25,0.16,0.41,4,0,1,0,0,0,0,0.235,45,17,4
Opponent,WP >= .500,32,28,100,91,7,22,6,0,0,8,0,0,6,23,0.242,0.296,0.308,0.604,28,2,1,1,0,0,0,0.324,115,75,16
Game Conditions,Night,28,23,83,75,8,18,5,0,0,6,0,0,6,17,0.24,0.296,0.307,0.603,23,1,0,1,0,0,0,0.31,115,71,13
Game Conditions,Day,15,12,45,41,2,8,1,0,0,4,0,0,2,14,0.195,0.267,0.22,0.486,9,1,2,0,0,0,0,0.296,73,40,7
