Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,---,43,,104,91,2,26,4,2,2,2,0,0,12,27,0.286,0.375,0.44,0.815,40,0,1,0,0,0,1,0.387,97,138,18
Bases Occupied,Men On,39,,90,79,25,23,3,1,3,28,7,7,10,29,0.291,0.378,0.468,0.846,37,0,1,0,0,0,0,0.426,104,127,16
Bases Occupied,1--,29,,37,34,4,9,2,0,0,1,7,3,3,13,0.265,0.324,0.324,0.648,11,0,0,0,0,0,0,0.429,58,78,7
Bases Occupied,-2-,16,,20,16,5,4,0,0,1,5,0,1,3,7,0.25,0.4,0.438,0.838,7,0,1,0,0,0,0,0.375,103,129,3
Bases Occupied,--3,5,,5,5,3,1,0,0,0,1,0,0,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,-3,5,1
Bases Occupied,12-,11,,12,10,6,5,1,0,2,10,0,0,2,1,0.5,0.583,1.2,1.783,12,0,0,0,0,0,0,0.429,320,384,2
Bases Occupied,1-3,4,,3,2,2,0,0,0,0,0,0,3,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-11,-1,0
Bases Occupied,-23,8,,8,7,5,2,0,0,0,6,0,0,1,3,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.5,63,70,2
Bases Occupied,123,5,,5,5,,2,0,1,0,5,0,0,0,1,0.4,0.4,0.8,1.2,4,0,0,0,0,0,0,0.5,183,216,1
Bases Occupied,"on 1st,",23,,33,31,6,9,2,1,0,7,3,3,2,12,0.29,0.333,0.419,0.753,13,0,0,0,0,0,0,0.474,81,99,6
Bases Occupied,"on 3rd,",13,,13,12,9,4,0,1,0,10,0,0,1,5,0.333,0.385,0.5,0.885,6,0,0,0,0,0,0,0.571,113,110,3
Bases Occupied,"on 3rd, 2 out",8,,8,7,1,1,0,0,0,2,0,3,1,3,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.25,-2,14,1
Bases Occupied,"0 out, ---",28,,42,38,1,13,2,2,1,1,0,0,4,9,0.342,0.405,0.579,0.984,22,0,0,0,0,0,1,0.429,136,179,8
Bases Occupied,"0 out, 1--",8,,11,10,3,3,1,0,0,1,1,2,1,6,0.3,0.364,0.4,0.764,4,0,0,0,0,0,0,0.75,85,102,2
Bases Occupied,"0 out, -2-",6,,6,5,2,1,0,0,1,2,0,0,0,2,0.2,0.333,0.8,1.133,4,0,1,0,0,0,0,0.0,165,202,0
Bases Occupied,"0 out, --3",1,,1,1,2,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,387,357,1
Bases Occupied,"0 out, 12-",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",26,,35,31,1,7,2,0,1,1,0,0,3,10,0.226,0.314,0.387,0.701,12,0,1,0,0,0,0,0.3,69,105,4
Bases Occupied,"1 out, 1--",13,,12,12,0,3,1,0,0,0,2,1,0,4,0.25,0.25,0.333,0.583,4,0,0,0,0,0,0,0.375,40,57,2
Bases Occupied,"1 out, -2-",3,,4,4,2,1,0,0,0,1,0,1,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,22,39,1
