Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -2-",8,,7,7,1,3,1,0,1,4,0,0,0,1,0.429,0.429,1.0,1.429,7,0,0,0,0,0,0,0.4,284,281,1
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",9,,9,8,1,2,2,0,0,2,0,0,1,0,0.25,0.333,0.5,0.833,4,1,0,0,0,0,0,0.25,131,120,0
Bases Occupied,"0 out, 1-3",2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,186,131,1
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,2,2,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",81,,118,107,5,27,3,2,5,5,0,0,8,22,0.252,0.322,0.458,0.78,49,0,3,0,0,0,2,0.275,117,126,17
Bases Occupied,"1 out, 1--",29,,28,26,5,9,3,0,2,4,0,0,1,4,0.346,0.393,0.692,1.085,18,2,1,0,0,0,0,0.35,197,187,4
Bases Occupied,"1 out, -2-",16,,16,11,3,5,1,0,0,3,0,0,5,2,0.455,0.625,0.546,1.171,6,0,0,0,0,1,0,0.556,238,226,4
Bases Occupied,"1 out, --3",7,,8,7,,1,0,0,0,3,0,0,1,2,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.2,17,-4,1
Bases Occupied,"1 out, 12-",12,,13,13,3,3,0,0,1,4,0,0,0,2,0.231,0.231,0.462,0.692,6,1,0,0,0,0,0,0.2,88,87,2
Bases Occupied,"1 out, 1-3",5,,5,4,2,1,0,0,0,3,0,0,0,0,0.25,0.2,0.25,0.45,1,0,0,0,1,0,0,0.2,27,5,1
Bases Occupied,"1 out, -23",2,,2,1,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",6,,6,6,3,2,1,0,0,4,0,0,0,1,0.333,0.333,0.5,0.833,3,1,0,0,0,0,0,0.4,131,129,1
Bases Occupied,"2 out, ---",58,,70,67,3,18,4,1,3,3,0,0,3,17,0.269,0.3,0.493,0.793,33,0,0,0,0,0,0,0.319,118,132,10
Bases Occupied,"2 out, 1--",33,,33,31,3,8,4,0,0,2,3,2,0,8,0.258,0.303,0.387,0.69,12,0,2,0,0,0,0,0.348,94,91,4
Bases Occupied,"2 out, -2-",20,,21,19,3,6,1,0,0,6,0,0,2,6,0.316,0.381,0.368,0.749,7,0,0,0,0,1,0,0.462,115,103,5
Bases Occupied,"2 out, --3",16,,16,15,4,3,0,0,1,4,0,0,1,2,0.2,0.25,0.4,0.65,6,0,0,0,0,0,0,0.167,79,86,2
Bases Occupied,"2 out, 12-",16,,15,14,4,1,1,0,0,2,0,0,1,3,0.071,0.133,0.143,0.276,2,0,0,0,0,0,0,0.091,-22,-20,0
Bases Occupied,"2 out, 1-3",6,,3,3,3,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,,4,3,5,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-18,-27,0
Bases Occupied,"2 out, 123",9,,11,10,3,4,1,0,0,9,0,0,1,2,0.4,0.455,0.5,0.955,5,0,0,0,0,0,0,0.5,171,171,3
Clutch Stats,"2 outs, RISP",61,,70,64,22,14,3,0,1,21,2,0,6,13,0.219,0.286,0.313,0.598,20,0,0,0,0,1,0,0.26,70,67,10
Clutch Stats,Late & Close,54,,75,72,4,16,4,0,2,8,2,1,3,18,0.222,0.253,0.361,0.614,26,2,0,0,0,0,0,0.269,71,79,10
Clutch Stats,Tie Game,81,,134,124,14,36,10,1,4,20,0,1,10,28,0.29,0.343,0.484,0.827,60,1,0,0,0,1,0,0.348,130,131,21
Clutch Stats,Within 1 R,112,,253,234,31,60,14,1,7,31,3,2,16,56,0.256,0.304,0.415,0.719,97,3,1,0,2,1,0,0.306,101,100,38
Clutch Stats,Within 2 R,124,,354,326,39,78,17,2,10,40,4,2,24,79,0.239,0.294,0.396,0.69,129,5,2,0,2,1,1,0.285,93,93,49
Clutch Stats,Within 3 R,127,,414,381,47,93,21,2,11,47,5,2,27,87,0.244,0.3,0.396,0.696,151,7,4,0,2,2,3,0.288,95,94,59
Clutch Stats,Within 4 R,128,,457,419,51,102,23,3,12,52,5,2,30,97,0.243,0.302,0.399,0.701,167,8,6,0,2,2,4,0.289,96,96,64
Clutch Stats,Margin > 4 R,41,,71,68,8,19,3,0,4,13,0,0,2,12,0.279,0.31,0.5,0.81,34,3,1,0,0,0,1,0.289,123,124,12
