Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,1 out,65,,94,83,9,25,7,0,0,10,4,1,8,8,0.301,0.351,0.386,0.737,32,5,0,0,3,0,1,0.321,132,107,18
Number of Outs in Inning,2 outs,56,,84,77,8,19,3,0,0,9,3,3,6,10,0.247,0.31,0.286,0.595,22,0,1,0,0,0,0,0.284,88,73,16
Bases Occupied,RISP,49,,69,59,15,20,5,0,1,25,4,1,4,3,0.339,0.358,0.475,0.833,28,3,0,2,4,0,0,0.322,161,122,14
Bases Occupied,---,65,,142,131,,27,6,0,0,0,0,0,9,18,0.206,0.268,0.252,0.52,33,0,2,0,0,0,1,0.239,64,54,21
Bases Occupied,Men On,68,,121,105,19,33,9,0,1,26,8,4,8,8,0.314,0.35,0.429,0.779,45,8,0,4,4,0,0,0.32,144,109,23
Bases Occupied,1--,38,,52,46,4,13,4,0,0,1,4,3,4,5,0.283,0.34,0.37,0.71,17,5,0,2,0,0,0,0.317,123,94,9
Bases Occupied,-2-,30,,30,26,4,10,1,0,1,8,0,0,2,1,0.385,0.429,0.539,0.967,14,0,0,2,0,0,0,0.375,203,163,8
Bases Occupied,--3,5,,6,5,1,1,0,0,0,2,0,0,0,1,0.2,0.167,0.2,0.367,1,0,0,0,1,0,0,0.2,15,-5,1
Bases Occupied,12-,12,,11,10,5,4,0,0,0,2,0,1,1,0,0.4,0.455,0.4,0.855,4,2,0,0,0,0,0,0.4,170,144,4
Bases Occupied,1-3,8,,8,6,2,3,3,0,0,7,4,0,0,0,0.5,0.375,1.0,1.375,6,1,0,0,2,0,0,0.375,325,221,0
Bases Occupied,-23,6,,7,6,2,2,1,0,0,5,0,0,0,1,0.333,0.286,0.5,0.786,3,0,0,0,1,0,0,0.333,145,94,1
Bases Occupied,123,7,,7,6,1,0,0,0,0,1,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-53,-52,0
Bases Occupied,"on 1st,",37,,50,43,7,15,6,0,0,9,5,1,3,2,0.349,0.375,0.488,0.863,21,8,0,2,2,0,0,0.349,170,128,9
Bases Occupied,"on 3rd,",10,,12,8,4,3,2,0,0,10,3,0,0,1,0.375,0.25,0.625,0.875,5,1,0,0,4,0,0,0.273,171,96,1
Bases Occupied,"on 3rd, 2 out",15,,16,15,2,3,2,0,0,5,1,0,1,1,0.2,0.25,0.333,0.583,5,0,0,0,0,0,0,0.214,83,62,1
Bases Occupied,"0 out, ---",43,,54,51,,8,3,0,0,0,0,0,2,8,0.157,0.204,0.216,0.419,11,0,1,0,0,0,0,0.186,32,21,5
Bases Occupied,"0 out, 1--",14,,15,12,0,3,1,0,0,0,1,0,1,0,0.25,0.308,0.333,0.641,4,2,0,2,0,0,0,0.25,102,69,2
Bases Occupied,"0 out, -2-",9,,9,7,1,1,0,0,1,2,0,0,0,0,0.143,0.143,0.571,0.714,4,0,0,2,0,0,0,0.0,119,88,0
Bases Occupied,"0 out, 12-",4,,4,4,1,2,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,2,1,0,0,0,0,0,0.5,215,171,2
Bases Occupied,"0 out, 1-3",1,,1,1,,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,832,539,0
Bases Occupied,"0 out, -23",1,,2,1,,1,0,0,0,3,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,366,241,1
Bases Occupied,"1 out, ---",43,,55,50,,13,2,0,0,0,0,0,5,5,0.26,0.327,0.3,0.627,15,0,0,0,0,0,1,0.289,98,87,11
Bases Occupied,"1 out, 1--",20,,19,17,2,6,3,0,0,1,1,0,2,2,0.353,0.421,0.529,0.951,9,3,0,0,0,0,0,0.4,198,157,3
Bases Occupied,"1 out, -2-",7,,6,5,2,3,1,0,0,2,0,0,1,0,0.6,0.667,0.8,1.467,4,0,0,0,0,0,0,0.6,360,303,2
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,,5,5,1,2,0,0,0,1,0,1,0,0,0.4,0.4,0.4,0.8,2,1,0,0,0,0,0,0.4,152,127,2
Bases Occupied,"1 out, 1-3",6,,6,4,2,1,1,0,0,5,3,0,0,0,0.25,0.167,0.5,0.667,2,1,0,0,2,0,0,0.167,106,43,0
Bases Occupied,"1 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",25,,33,30,,6,1,0,0,0,0,0,2,5,0.2,0.273,0.233,0.506,7,0,1,0,0,0,0,0.24,60,54,5
Bases Occupied,"2 out, 1--",19,,18,17,2,4,0,0,0,0,2,3,1,3,0.235,0.278,0.235,0.513,4,0,0,0,0,0,0,0.286,62,46,4
Bases Occupied,"2 out, -2-",15,,15,14,1,6,0,0,0,4,0,0,1,1,0.429,0.467,0.429,0.895,6,0,0,0,0,0,0,0.462,183,143,6
Bases Occupied,"2 out, --3",4,,4,4,1,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,58,45,1
Bases Occupied,"2 out, 12-",3,,2,1,3,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,64,60,0
Bases Occupied,"2 out, 1-3",1,,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,832,688,0
Bases Occupied,"2 out, -23",4,,4,4,1,1,1,0,0,2,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,133,103,0
Bases Occupied,"2 out, 123",7,,7,6,,0,0,0,0,1,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-53,-53,0
Clutch Stats,"2 outs, RISP",27,,33,30,6,9,2,0,0,9,1,0,3,2,0.3,0.364,0.367,0.73,11,0,0,0,0,0,0,0.321,130,105,7
Clutch Stats,Late & Close,44,,51,46,6,11,4,0,0,5,0,1,2,5,0.239,0.26,0.326,0.586,15,1,0,1,2,0,0,0.256,84,72,7
Clutch Stats,Tie Game,33,,49,45,5,12,4,0,0,2,2,0,2,5,0.267,0.292,0.356,0.647,16,1,0,1,1,0,0,0.293,103,83,8
Clutch Stats,Within 1 R,59,,122,110,8,29,7,0,0,11,3,1,6,13,0.264,0.292,0.327,0.619,36,1,0,2,4,0,0,0.287,95,74,22
Clutch Stats,Within 2 R,64,,172,156,14,40,10,0,0,16,7,2,7,18,0.256,0.286,0.321,0.606,50,4,1,4,4,0,1,0.282,91,71,30
Clutch Stats,Within 3 R,73,,211,190,17,47,12,0,0,17,7,4,11,22,0.247,0.29,0.311,0.6,59,6,2,4,4,0,1,0.273,89,70,35
Clutch Stats,Within 4 R,76,,230,209,18,53,14,0,0,20,8,4,11,24,0.254,0.292,0.321,0.613,67,6,2,4,4,0,1,0.28,93,74,39
Clutch Stats,Margin > 4 R,22,,33,27,1,7,1,0,1,6,0,0,6,2,0.259,0.394,0.407,0.801,11,2,0,0,0,0,0,0.25,152,128,5
