Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Fair Terr,124,,411,407,,133,27,1,32,100,,,0,0,0.327,0.324,0.634,0.958,258,6,0,0,4,0,2,0.267,118,113,73
Hit Location,Foul Terr,13,,14,14,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,41,,51,51,,22,9,0,5,14,,,0,0,0.431,0.431,0.902,1.333,46,0,0,0,0,0,1,0.37,201,124,8
Hit Location,Up Mdle-RHB,39,,58,56,,23,4,0,6,15,,,0,0,0.411,0.397,0.804,1.2,45,3,0,0,2,0,0,0.327,173,211,13
Hit Location,Opp Fld-RHB,14,,18,18,,5,0,0,1,2,,,0,0,0.278,0.278,0.444,0.722,8,0,0,0,0,0,0,0.235,68,107,4
Hit Location,Pulled-LHB,83,,124,124,,41,6,1,18,41,,,0,0,0.331,0.331,0.831,1.161,103,2,0,0,0,0,0,0.217,158,124,16
Hit Location,Up Mdle-LHB,89,,143,141,,37,7,0,2,27,,,0,0,0.262,0.259,0.355,0.613,50,1,0,0,2,0,1,0.248,46,53,28
Hit Location,Opp Fld-LHB,23,,29,29,,5,1,0,0,1,,,0,0,0.172,0.172,0.207,0.379,6,0,0,0,0,0,0,0.172,-9,4,4
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,97,,148,148,,41,6,0,0,24,,,0,0,0.277,0.277,0.318,0.595,47,6,0,0,0,0,2,0.277,44,131,35
Hit Trajectory,Fly Balls,101,,183,180,,35,3,1,26,44,,,0,0,0.194,0.191,0.656,0.847,118,0,0,0,3,0,0,0.057,82,101,5
