Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
First or Second Half,1st Half,10,10,36,34,5,2,0,0,0,1,0,0,2,18,0.059,0.111,0.059,0.17,2,0,0,0,0,0,1,0.125,-32,-50,2
First or Second Half,2nd Half,22,22,85,79,14,17,1,1,5,15,0,0,4,25,0.215,0.271,0.443,0.714,35,1,2,0,0,0,0,0.245,157,94,10
Months,April/March,10,10,36,34,5,2,0,0,0,1,0,0,2,18,0.059,0.111,0.059,0.17,2,0,0,0,0,0,1,0.125,-32,-49,2
Months,July,1,1,5,5,1,1,0,0,1,4,0,0,0,1,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,234,155,0
Months,August,21,21,80,74,13,16,1,1,4,11,0,0,4,24,0.216,0.275,0.419,0.694,31,1,2,0,0,0,0,0.261,152,90,10
Game Outcome for Team,in Wins,18,18,72,68,10,9,1,0,4,11,0,0,4,26,0.132,0.181,0.324,0.504,22,1,0,0,0,0,1,0.132,80,19,4
Game Outcome for Team,in Losses,14,14,49,45,9,10,0,1,1,5,0,0,2,17,0.222,0.286,0.333,0.619,15,0,2,0,0,0,0,0.333,130,111,8
Starter or Substitute,as Starter,32,32,121,113,19,19,1,1,5,16,0,0,6,43,0.168,0.223,0.327,0.551,37,1,2,0,0,0,1,0.215,100,53,12
Defensive Positions,as 2B,32,,121,113,19,19,1,1,5,16,0,0,6,43,0.168,0.223,0.327,0.551,37,1,2,0,0,0,1,0.215,100,60,12
Leading Off Inning,Leadoff Inn.,21,,34,33,,4,1,0,1,1,,,1,12,0.121,0.147,0.242,0.39,8,0,0,0,0,0,1,0.15,40,10,2
Batting Order Positions,Batting 6th,4,4,17,17,3,5,0,1,0,1,0,0,0,2,0.294,0.294,0.412,0.706,7,1,0,0,0,0,0,0.333,158,105,4
Batting Order Positions,Batting 7th,3,3,11,11,1,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 8th,9,9,35,33,6,5,0,0,4,8,0,0,2,15,0.152,0.2,0.515,0.715,17,0,0,0,0,0,0,0.071,147,109,1
Batting Order Positions,Batting 9th,16,16,58,52,9,9,1,0,1,6,0,0,4,23,0.173,0.259,0.25,0.509,13,0,2,0,0,0,1,0.286,93,65,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,24,,41,40,,9,0,1,1,6,,,0,14,0.225,0.244,0.35,0.594,14,0,1,0,0,0,1,0.32,117,69,7
Swung or Took First Pitch of PA,Took 1st Pitch,31,,80,73,,10,1,0,4,10,,,6,29,0.137,0.213,0.315,0.528,23,1,1,0,0,0,0,0.15,92,46,5
Count/Balls-Strikes,First Pitch,12,,13,13,4,5,0,0,1,3,0,0,0,0,0.385,0.385,0.615,1.0,8,0,0,0,0,0,0,0.333,261,123,4
Count/Balls-Strikes,1-0 Count,9,,9,9,2,4,0,0,1,2,0,0,0,0,0.444,0.444,0.778,1.222,7,0,0,0,0,0,0,0.375,337,166,3
Count/Balls-Strikes,2-0 Count,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,0-1 Count,7,,8,7,2,1,0,1,0,3,0,0,0,0,0.143,0.25,0.429,0.679,3,0,1,0,0,0,0,0.143,143,59,0
Count/Balls-Strikes,1-1 Count,6,,7,7,2,3,0,0,1,2,0,0,0,0,0.429,0.429,0.857,1.286,6,0,0,0,0,0,0,0.333,355,195,2
Count/Balls-Strikes,2-1 Count,3,,3,3,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,15,,18,18,3,2,0,0,2,6,0,0,0,12,0.111,0.111,0.444,0.556,8,0,0,0,0,0,0,0.0,86,169,0
Count/Balls-Strikes,1-2 Count,13,,17,17,1,1,0,0,0,0,0,0,0,9,0.059,0.059,0.059,0.118,1,0,0,0,0,0,0,0.125,-56,-41,1
Count/Balls-Strikes,2-2 Count,17,,23,22,4,1,0,0,0,0,0,0,0,14,0.046,0.087,0.046,0.133,1,0,1,0,0,0,0,0.125,-47,-35,1
Count/Balls-Strikes,Full Count,18,,20,16,1,2,1,0,0,0,0,0,4,8,0.125,0.3,0.188,0.488,3,0,0,0,0,0,1,0.25,92,23,1
Count/Balls-Strikes,After 1-0,24,,44,39,,7,1,0,1,2,,,4,15,0.18,0.273,0.282,0.555,11,0,1,0,0,0,0,0.261,109,39,5
Count/Balls-Strikes,After 2-0,10,,11,10,,2,1,0,0,0,,,1,5,0.2,0.273,0.3,0.573,3,0,0,0,0,0,0,0.4,114,20,1
Count/Balls-Strikes,After 3-0,1,,1,0,,0,0,0,0,0,,,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,29,,64,61,,7,0,1,3,11,,,2,28,0.115,0.156,0.295,0.451,18,1,1,0,0,0,1,0.133,60,46,3
Count/Balls-Strikes,After 1-1,27,,47,41,,4,0,0,1,2,,,5,17,0.098,0.213,0.171,0.384,7,1,1,0,0,0,0,0.13,48,18,3
Count/Balls-Strikes,After 2-1,16,,23,20,,2,1,0,0,0,,,2,10,0.1,0.217,0.15,0.367,3,1,1,0,0,0,0,0.2,43,-6,1
