Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,53,,98,81,,27,6,0,6,19,,,16,20,0.333,0.439,0.63,1.068,51,0,0,0,1,0,0,0.375,168,200,15
Hit Location,To Infield,84,,127,127,,10,0,0,0,2,,,0,0,0.079,0.079,0.079,0.157,10,6,0,0,0,0,2,0.079,-59,93,10
Hit Location,To Outfield,105,,178,176,,92,27,1,23,67,,,0,0,0.523,0.517,1.08,1.596,190,0,0,0,2,0,0,0.445,290,117,41
Hit Location,Ball In Play,119,,282,280,,79,27,1,0,25,,,0,0,0.282,0.28,0.386,0.666,108,6,0,0,2,0,2,0.28,68,100,51
Hit Location,Not in Play,110,,230,159,,23,0,0,23,46,,,66,136,0.145,0.409,0.579,0.987,92,0,5,0,0,1,0,,148,138,0
Hit Location,Fair Terr,120,,295,293,,102,27,1,23,69,,,0,0,0.348,0.346,0.683,1.028,200,6,0,0,2,0,2,0.29,152,129,51
Hit Location,Foul Terr,10,,10,10,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,,20,20,,9,1,0,4,11,,,0,0,0.45,0.45,1.1,1.55,22,0,0,0,0,0,1,0.313,274,155,4
Hit Location,Up Mdle-RHB,30,,35,35,,11,2,0,3,7,,,0,0,0.314,0.314,0.629,0.943,22,4,0,0,0,0,0,0.25,131,144,6
Hit Location,Opp Fld-RHB,20,,20,20,,7,2,0,0,4,,,0,0,0.35,0.35,0.45,0.8,9,0,0,0,0,0,1,0.35,102,134,5
Hit Location,Pulled-LHB,71,,86,86,,29,8,1,6,24,,,0,0,0.337,0.337,0.663,1.0,57,1,0,0,0,0,0,0.288,145,100,14
Hit Location,Up Mdle-LHB,69,,103,102,,35,11,0,9,20,,,0,0,0.343,0.34,0.716,1.056,73,1,0,0,1,0,0,0.277,158,151,15
Hit Location,Opp Fld-LHB,37,,39,38,,11,3,0,1,3,,,0,0,0.29,0.282,0.447,0.73,17,0,0,0,1,0,0,0.263,82,94,7
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,83,,118,118,,29,6,0,0,7,,,0,0,0.246,0.246,0.297,0.542,35,6,0,0,0,0,2,0.246,38,110,23
Hit Trajectory,Fly Balls,82,,121,119,,30,8,0,19,41,,,0,0,0.252,0.248,0.798,1.046,95,0,0,0,2,0,0,0.108,148,152,3
Hit Trajectory,Line Drives,52,,65,65,,42,13,1,4,21,,,0,0,0.646,0.646,1.062,1.708,69,0,0,0,0,0,0,0.623,324,124,24
Hit Trajectory,Bunts,1,,1,1,,1,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,415,291,1
Opponent,Inter-League,39,39,166,145,21,33,8,0,6,19,3,0,20,43,0.228,0.325,0.407,0.732,59,2,1,0,0,0,1,0.281,85,108,19
Opponent,Los Angeles Angels,3,3,11,9,0,3,0,0,0,2,0,0,2,0,0.333,0.455,0.333,0.788,3,0,0,0,0,0,0,0.333,108,122,3
Opponent,Arizona Diamondbacks,6,6,28,24,3,4,1,0,1,5,0,0,3,6,0.167,0.25,0.333,0.583,8,0,0,0,1,0,0,0.167,47,56,2
Opponent,Atlanta Braves,4,4,16,15,1,4,3,0,0,0,1,0,1,7,0.267,0.313,0.467,0.779,7,1,0,0,0,0,0,0.5,95,127,1
Opponent,Baltimore Orioles,3,3,13,12,3,3,1,0,1,4,0,0,1,5,0.25,0.308,0.583,0.891,7,0,0,0,0,0,0,0.333,119,151,1
Opponent,Boston Red Sox,3,3,12,12,0,2,0,0,0,0,0,0,0,4,0.167,0.167,0.167,0.333,2,0,0,0,0,0,0,0.25,-14,-5,2
Opponent,Chicago White Sox,4,4,18,17,3,7,2,0,1,4,1,0,1,6,0.412,0.444,0.706,1.15,12,0,0,0,0,0,0,0.6,186,198,4
Opponent,Cincinnati Reds,10,10,44,35,5,7,2,0,2,8,2,0,7,7,0.2,0.364,0.429,0.792,15,0,2,0,0,1,0,0.192,102,125,3
Opponent,Cleveland Guardians,3,3,13,10,3,3,0,0,1,2,0,0,3,5,0.3,0.462,0.6,1.062,6,0,0,0,0,0,0,0.5,168,199,2
Opponent,Colorado Rockies,3,3,14,11,3,4,0,0,0,1,0,0,3,3,0.364,0.5,0.364,0.864,4,0,0,0,0,0,0,0.5,128,119,4
