Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, -2-",6,,6,5,2,4,2,0,1,4,0,0,1,1,0.8,0.833,1.8,2.633,9,0,0,0,0,0,0,1.0,561,603,1
Bases Occupied,"0 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,57,33,0
Bases Occupied,"0 out, 12-",9,,9,9,1,4,0,0,1,4,0,0,0,1,0.444,0.444,0.778,1.222,7,1,0,0,0,0,0,0.429,212,221,3
Bases Occupied,"0 out, 1-3",7,,7,6,6,2,0,0,1,6,1,0,0,2,0.333,0.286,0.833,1.119,5,1,0,0,1,0,0,0.25,175,129,1
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",5,,5,4,2,0,0,0,0,2,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",48,,61,57,2,13,2,0,2,2,0,0,3,15,0.228,0.279,0.368,0.647,21,0,1,0,0,0,1,0.275,69,88,9
Bases Occupied,"1 out, 1--",41,,42,41,2,10,2,0,1,3,1,0,1,7,0.244,0.262,0.366,0.628,15,11,0,0,0,0,0,0.273,64,69,7
Bases Occupied,"1 out, -2-",11,,11,9,1,1,1,0,0,1,0,0,2,1,0.111,0.273,0.222,0.495,2,0,0,0,0,1,1,0.125,35,39,0
Bases Occupied,"1 out, --3",2,,2,2,4,1,1,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,279,233,0
Bases Occupied,"1 out, 12-",17,,19,19,1,4,2,0,0,5,1,0,0,5,0.211,0.211,0.316,0.526,6,5,0,0,0,0,0,0.286,36,45,2
Bases Occupied,"1 out, 1-3",8,,8,6,2,4,1,0,1,8,0,0,1,0,0.667,0.625,1.333,1.958,8,2,0,0,1,0,0,0.5,392,332,2
Bases Occupied,"1 out, -23",4,,4,3,2,1,0,0,0,1,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,1,0,0.5,131,97,1
Bases Occupied,"1 out, 123",2,,2,2,2,1,1,0,0,3,0,0,0,0,0.5,0.5,1.0,1.5,2,1,0,0,0,0,0,0.5,279,300,0
Bases Occupied,"2 out, ---",40,,48,43,1,9,1,0,1,1,0,0,5,12,0.209,0.292,0.302,0.594,13,0,0,0,0,0,0,0.267,59,78,7
Bases Occupied,"2 out, 1--",41,,47,46,6,15,1,0,5,10,2,0,1,9,0.326,0.34,0.674,1.014,31,0,0,0,0,0,0,0.313,156,173,9
Bases Occupied,"2 out, -2-",19,,20,18,5,4,1,0,0,4,0,0,2,4,0.222,0.3,0.278,0.578,5,0,0,0,0,1,0,0.286,56,57,3
Bases Occupied,"2 out, --3",6,,6,3,2,1,0,0,0,1,0,0,3,0,0.333,0.667,0.333,1.0,1,0,0,0,0,2,0,0.333,183,197,1
Bases Occupied,"2 out, 12-",12,,12,12,1,3,1,0,0,4,0,0,0,1,0.25,0.25,0.333,0.583,4,0,0,0,0,0,0,0.273,52,66,2
Bases Occupied,"2 out, 1-3",12,,9,8,3,3,1,0,1,6,1,0,1,3,0.375,0.444,0.875,1.319,7,0,0,0,0,0,0,0.5,234,246,1
Bases Occupied,"2 out, -23",8,,8,8,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,,3,3,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",47,,58,52,17,11,3,0,1,15,1,0,6,11,0.212,0.293,0.327,0.62,17,0,0,0,0,3,0,0.25,65,73,7
Clutch Stats,Late & Close,50,,64,57,7,16,4,0,5,17,1,0,5,13,0.281,0.344,0.614,0.958,35,2,1,0,1,2,1,0.275,144,177,7
Clutch Stats,Tie Game,84,,134,126,15,40,8,0,7,23,2,1,7,18,0.318,0.351,0.548,0.898,69,3,0,0,1,3,1,0.324,132,149,25
Clutch Stats,Within 1 R,100,,225,206,27,61,13,0,11,45,2,1,16,40,0.296,0.347,0.519,0.866,107,8,1,0,2,3,1,0.319,124,140,37
Clutch Stats,Within 2 R,112,,304,277,37,78,17,0,14,51,4,1,24,57,0.282,0.339,0.495,0.833,137,10,1,0,2,4,2,0.308,116,132,47
Clutch Stats,Within 3 R,117,,372,340,46,95,19,0,15,56,6,1,29,68,0.279,0.336,0.468,0.804,159,15,1,0,2,5,2,0.309,109,124,61
Clutch Stats,Within 4 R,118,,425,391,52,104,20,0,17,62,6,1,31,78,0.266,0.32,0.448,0.768,175,19,1,0,2,5,2,0.292,100,114,67
Clutch Stats,Margin > 4 R,41,,71,67,9,19,3,0,3,11,0,0,3,18,0.284,0.31,0.463,0.773,31,6,0,0,1,0,1,0.34,100,114,13
Clutch Stats,Ahead,71,,176,160,27,48,11,0,6,35,3,0,14,28,0.3,0.358,0.481,0.839,77,12,1,0,1,2,1,0.331,119,127,31
Clutch Stats,Behind,74,,186,172,19,35,4,0,7,15,1,0,13,50,0.204,0.258,0.349,0.607,60,10,0,0,1,0,1,0.241,58,76,24
Leverage,High Lvrge,64,,97,86,21,25,6,0,5,29,2,1,9,19,0.291,0.351,0.535,0.885,46,7,0,0,2,3,1,0.313,129,144,14
Leverage,Medium Lvrge,105,,200,187,21,49,8,0,8,23,3,0,12,40,0.262,0.305,0.433,0.738,81,8,0,0,1,1,1,0.293,92,104,33
Leverage,Low Lvrge,100,,199,185,19,49,9,0,7,21,1,0,13,37,0.265,0.317,0.427,0.744,79,10,1,0,0,1,1,0.298,94,110,33
Times Facing Opponent in Game,vs. SP,117,,307,281,37,75,13,0,13,40,3,1,25,58,0.267,0.326,0.452,0.778,127,15,0,0,1,2,0,0.294,103,115,49
Times Facing Opponent in Game,vs. RP,112,,189,177,24,48,10,0,7,33,3,0,9,38,0.271,0.307,0.446,0.753,79,10,1,0,2,3,3,0.306,95,114,31
Times Facing Opponent in Game,"vs. SP, 1st",117,,117,112,,36,5,0,7,21,0,0,4,23,0.321,0.342,0.554,0.896,62,4,0,0,1,0,0,0.349,130,153,24
Times Facing Opponent in Game,"vs. SP, 2nd",115,,114,100,,21,5,0,4,9,0,0,14,20,0.21,0.307,0.38,0.687,38,8,0,0,0,0,0,0.224,81,90,12
Times Facing Opponent in Game,"vs. SP, 3rd",74,,74,67,,18,3,0,2,10,0,0,7,13,0.269,0.338,0.403,0.741,27,3,0,0,0,2,0,0.308,96,95,13
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",112,,182,170,,47,10,0,7,33,0,0,9,38,0.277,0.313,0.459,0.772,78,10,1,0,2,3,3,0.315,100,120,30
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,7,,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.143,-23,-22,1
vs. Power/Finesse Pitchers,vs. Power,70,,114,104,,26,3,0,5,17,,,10,30,0.25,0.316,0.423,0.739,44,3,0,0,0,0,1,0.304,93,119,18
vs. Power/Finesse Pitchers,vs. avg.P/F,68,,149,138,,32,3,0,8,22,,,10,31,0.232,0.282,0.428,0.709,59,6,0,0,1,3,1,0.24,84,99,21
vs. Power/Finesse Pitchers,vs. Finesse,86,,233,216,,65,17,0,7,34,,,14,35,0.301,0.343,0.477,0.82,103,16,1,0,2,2,1,0.33,114,121,41
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,78,,181,163,,47,10,0,9,30,,,17,35,0.288,0.359,0.515,0.874,84,6,1,0,0,4,1,0.319,127,143,28
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,88,,216,202,,55,12,0,9,33,,,11,48,0.272,0.306,0.465,0.771,94,10,0,0,3,1,1,0.311,99,113,34
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,51,,99,93,,21,1,0,2,10,,,6,13,0.226,0.273,0.301,0.574,28,9,0,0,0,0,1,0.244,53,62,18
Hit Location,To Infield,96,,167,167,,12,0,0,0,5,,,0,0,0.072,0.072,0.072,0.144,12,25,0,0,0,0,2,0.072,-61,77,12
Hit Location,To Outfield,102,,198,195,,111,23,0,20,68,,,0,0,0.569,0.561,0.995,1.556,194,0,0,0,3,0,1,0.511,297,117,68
Hit Location,Ball In Play,116,,345,342,,103,23,0,0,37,,,0,0,0.301,0.299,0.368,0.667,126,25,0,0,3,0,3,0.299,76,102,80
Hit Location,Not in Play,88,,151,116,,20,0,0,20,36,,,34,96,0.172,0.364,0.69,1.054,80,0,1,0,0,5,0,,167,148,0
Hit Location,Fair Terr,117,,349,346,,123,23,0,20,73,,,0,0,0.356,0.352,0.595,0.948,206,25,0,0,3,0,3,0.313,143,115,80
Hit Location,Foul Terr,16,,16,16,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,70,,84,84,,27,5,0,8,21,,,0,0,0.321,0.321,0.667,0.988,56,7,0,0,0,0,1,0.25,149,67,14
Hit Location,Up Mdle-RHB,109,,221,218,,74,11,0,11,43,,,0,0,0.339,0.335,0.541,0.876,118,15,0,0,3,0,1,0.3,125,133,52
Hit Location,Opp Fld-RHB,50,,59,59,,22,7,0,1,9,,,0,0,0.373,0.373,0.542,0.915,32,3,0,0,0,0,1,0.362,137,165,14
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,94,,157,157,,39,3,0,0,7,,,0,0,0.248,0.248,0.268,0.516,42,25,0,0,0,0,2,0.248,37,101,36
Hit Trajectory,Fly Balls,76,,107,107,,20,2,0,14,29,,,0,0,0.187,0.187,0.598,0.785,64,0,0,0,0,0,0,0.065,92,90,4
Hit Trajectory,Line Drives,67,,100,97,,64,18,0,6,37,,,0,0,0.66,0.64,1.031,1.671,100,0,0,0,3,0,1,0.617,330,120,40
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,31,31,126,116,13,28,2,0,6,17,2,1,9,23,0.241,0.302,0.414,0.715,48,5,1,0,0,3,1,0.253,87,103,20
Opponent,Los Angeles Angels,3,3,10,8,1,4,0,0,1,2,2,0,2,0,0.5,0.6,0.875,1.475,7,1,0,0,0,2,0,0.429,283,301,3
Opponent,Arizona Diamondbacks,7,6,28,26,6,9,2,0,2,8,0,0,2,4,0.346,0.393,0.654,1.047,17,3,0,0,0,0,0,0.35,169,176,5
Opponent,Atlanta Braves,7,7,29,27,4,10,3,0,1,5,1,0,2,6,0.37,0.414,0.593,1.006,16,0,0,0,0,0,1,0.45,162,192,6
Opponent,Baltimore Orioles,3,3,13,13,4,4,0,0,1,3,0,0,0,3,0.308,0.308,0.539,0.846,7,0,0,0,0,0,1,0.333,116,140,3
Opponent,Boston Red Sox,3,3,14,14,3,5,0,0,2,5,0,0,0,2,0.357,0.357,0.786,1.143,11,2,0,0,0,0,0,0.3,187,208,3
Opponent,Chicago Cubs,5,5,21,21,3,6,1,0,0,1,0,0,0,9,0.286,0.286,0.333,0.619,7,0,0,0,0,0,0,0.5,64,82,5
Opponent,Cincinnati Reds,6,6,26,26,1,6,4,0,0,6,0,0,0,6,0.231,0.231,0.385,0.615,10,1,0,0,0,0,0,0.3,58,71,2
Opponent,Cleveland Guardians,3,3,13,12,0,0,0,0,0,0,0,0,0,3,0.0,0.077,0.0,0.077,0,0,1,0,0,0,0,0.0,-76,-75,0
Opponent,Colorado Rockies,9,9,39,35,6,11,4,0,2,4,0,0,4,6,0.314,0.385,0.6,0.985,21,5,0,0,0,0,0,0.333,154,137,5
Opponent,Miami Marlins,6,6,26,25,2,6,2,0,0,4,1,0,1,4,0.24,0.269,0.32,0.589,8,2,0,0,0,0,0,0.286,55,58,4
Opponent,Kansas City Royals,3,3,13,10,2,3,0,0,0,2,0,1,3,2,0.3,0.462,0.3,0.762,3,0,0,0,0,1,0,0.375,112,125,3
Opponent,Los Angeles Dodgers,10,10,44,38,8,9,0,0,5,8,1,0,6,8,0.237,0.341,0.632,0.973,24,1,0,0,0,1,0,0.16,147,174,4
Opponent,Milwaukee Brewers,7,7,31,28,4,11,1,0,1,7,0,0,2,4,0.393,0.419,0.536,0.955,15,1,0,0,1,1,0,0.417,151,173,9
Opponent,Minnesota Twins,2,2,8,8,1,1,0,0,1,2,0,0,0,1,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,50,71,0
Opponent,New York Mets,3,3,11,11,0,1,0,0,0,1,0,0,0,5,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.167,-51,-48,1
Opponent,New York Yankees,3,3,11,9,1,3,1,0,0,1,0,0,2,1,0.333,0.455,0.444,0.899,4,0,0,0,0,0,0,0.375,141,157,2
Opponent,Oakland Athletics,3,3,12,12,0,4,1,0,0,0,0,0,0,4,0.333,0.333,0.417,0.75,5,1,0,0,0,0,0,0.5,97,105,3
Opponent,Philadelphia Phillies,6,6,24,24,2,6,0,0,0,0,0,0,0,6,0.25,0.25,0.25,0.5,6,1,0,0,0,0,1,0.333,34,48,6
Opponent,Pittsburgh Pirates,5,5,23,19,3,4,0,0,1,5,1,0,2,3,0.211,0.261,0.368,0.629,7,2,0,0,2,0,0,0.177,64,74,3
Opponent,Seattle Mariners,2,2,8,7,0,0,0,0,0,0,0,0,1,2,0.0,0.125,0.0,0.125,0,1,0,0,0,0,0,0.0,-61,-55,0
Opponent,San Francisco Giants,7,7,30,27,5,6,2,0,1,4,0,0,3,5,0.222,0.3,0.407,0.707,11,3,0,0,0,0,0,0.238,85,96,3
