Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,123,6,,6,4,3,2,2,0,0,7,0,0,0,0,0.5,0.333,1.0,1.333,4,0,0,0,2,0,0,0.333,236,242,0
Bases Occupied,"on 1st,",42,,51,45,16,16,3,1,4,16,4,0,4,12,0.356,0.392,0.733,1.126,33,7,0,0,2,0,0,0.387,196,190,8
Bases Occupied,"on 3rd,",8,,8,1,5,1,0,0,0,5,0,0,3,0,1.0,0.5,1.0,1.5,1,0,0,0,4,0,0,0.2,291,242,1
Bases Occupied,"on 3rd, 2 out",8,,8,8,5,3,2,0,0,6,0,0,0,1,0.375,0.375,0.625,1.0,5,0,0,0,0,0,0,0.429,166,175,1
Bases Occupied,"0 out, ---",66,,99,92,2,21,6,1,2,2,0,0,7,30,0.228,0.283,0.38,0.663,35,0,0,0,0,0,1,0.317,80,89,12
Bases Occupied,"0 out, 1--",16,,17,17,4,4,1,0,3,6,3,0,0,6,0.235,0.235,0.824,1.059,14,3,0,0,0,0,0,0.125,163,159,0
Bases Occupied,"0 out, -2-",5,,4,4,4,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,40,37,1
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",4,,4,4,2,3,0,1,1,5,0,0,0,0,0.75,0.75,2.0,2.75,8,1,0,0,0,0,0,0.667,599,607,1
Bases Occupied,"0 out, 1-3",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",43,,53,49,2,6,1,0,2,2,0,0,4,15,0.122,0.189,0.265,0.454,13,0,0,0,0,0,0,0.125,23,31,3
Bases Occupied,"1 out, 1--",18,,17,16,2,6,2,0,0,1,1,0,1,5,0.375,0.412,0.5,0.912,8,1,0,0,0,0,0,0.546,150,149,4
Bases Occupied,"1 out, -2-",6,,6,5,2,2,0,0,0,0,1,0,1,1,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.5,157,153,2
Bases Occupied,"1 out, --3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",8,,8,7,4,2,0,0,0,1,0,0,1,1,0.286,0.375,0.286,0.661,2,2,0,0,0,0,0,0.333,90,90,2
Bases Occupied,"1 out, 1-3",2,,2,1,3,1,0,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,459,377,1
Bases Occupied,"1 out, 123",2,,2,0,1,0,0,0,0,2,0,0,0,0,,0.0,,,0,0,0,0,2,0,0,0.0,,,0
Bases Occupied,"2 out, ---",33,,42,38,2,9,3,0,2,2,0,0,4,9,0.237,0.31,0.474,0.783,18,0,0,0,0,0,0,0.259,110,130,4
Bases Occupied,"2 out, 1--",26,,23,20,2,4,0,0,2,4,3,0,3,8,0.2,0.304,0.5,0.804,10,0,0,0,0,0,0,0.2,114,119,2
Bases Occupied,"2 out, -2-",9,,11,9,2,0,0,0,0,0,0,0,2,3,0.0,0.182,0.0,0.182,0,0,0,0,0,0,0,0.0,-39,-48,0
Bases Occupied,"2 out, --3",1,,1,1,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",9,,8,8,1,4,0,0,1,6,2,0,0,1,0.5,0.5,0.875,1.375,7,0,0,0,0,0,0,0.5,263,287,3
Bases Occupied,"2 out, 1-3",2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,179,174,1
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,,4,4,2,2,2,0,0,5,0,0,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,291,313,0
Clutch Stats,"2 outs, RISP",22,,27,25,8,7,2,0,1,12,2,0,2,5,0.28,0.333,0.48,0.813,12,0,0,0,0,0,0,0.316,119,124,4
Clutch Stats,Late & Close,37,,51,44,3,7,3,0,0,3,0,0,5,16,0.159,0.235,0.227,0.463,10,1,0,0,2,0,1,0.233,30,37,4
Clutch Stats,Tie Game,50,,73,63,9,18,5,1,1,4,4,0,8,13,0.286,0.356,0.444,0.801,28,4,0,0,2,0,0,0.333,119,124,11
Clutch Stats,Within 1 R,69,,151,133,18,32,8,2,5,15,8,0,16,35,0.241,0.318,0.444,0.762,59,5,0,0,2,0,1,0.284,106,112,17
Clutch Stats,Within 2 R,75,,194,173,26,43,11,2,8,21,8,0,18,45,0.249,0.314,0.474,0.788,82,6,0,0,3,0,1,0.285,111,119,22
Clutch Stats,Within 3 R,79,,226,201,30,47,12,2,9,27,8,0,21,53,0.234,0.301,0.448,0.749,90,6,0,0,4,0,1,0.266,101,108,24
Clutch Stats,Within 4 R,79,,256,231,34,55,13,2,11,31,9,0,21,65,0.238,0.297,0.455,0.751,105,6,0,0,4,0,1,0.277,101,109,29
Clutch Stats,Margin > 4 R,25,,52,47,5,11,2,0,2,9,1,0,5,16,0.234,0.308,0.404,0.712,19,1,0,0,0,0,0,0.31,94,99,7
Clutch Stats,Ahead,45,,99,89,18,28,6,0,9,24,4,0,9,16,0.315,0.374,0.685,1.059,61,2,0,0,1,0,0,0.292,179,180,13
Clutch Stats,Behind,56,,136,126,12,20,4,1,3,12,2,0,9,52,0.159,0.213,0.278,0.491,35,1,0,0,1,0,1,0.236,34,43,12
Leverage,High Lvrge,40,,45,37,14,8,2,1,1,12,4,0,5,13,0.216,0.289,0.405,0.694,15,5,0,0,3,0,1,0.269,88,92,4
Leverage,Medium Lvrge,66,,124,111,15,31,9,1,6,14,4,0,12,27,0.279,0.347,0.541,0.887,60,1,0,0,1,0,0,0.317,137,144,15
Leverage,Low Lvrge,67,,139,130,10,27,4,0,6,14,2,0,9,41,0.208,0.259,0.377,0.636,49,1,0,0,0,0,0,0.253,71,79,17
Times Facing Opponent in Game,vs. SP,73,,180,164,26,43,10,2,7,23,9,0,14,35,0.262,0.317,0.476,0.792,78,4,0,0,2,0,0,0.29,113,118,24
