Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1--",22,,22,19,5,4,0,0,0,0,1,0,3,5,0.211,0.318,0.211,0.529,4,2,0,0,0,0,0,0.286,50,50,4
Bases Occupied,"1 out, -2-",13,,14,11,3,1,0,0,0,0,0,0,3,2,0.091,0.286,0.091,0.377,1,0,0,0,0,0,0,0.111,11,9,1
Bases Occupied,"1 out, --3",4,,4,3,2,1,0,0,0,2,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,59,34,1
Bases Occupied,"1 out, 12-",9,,9,9,4,2,1,0,1,4,0,0,0,4,0.222,0.222,0.667,0.889,6,0,0,0,0,0,0,0.25,131,135,0
Bases Occupied,"1 out, 1-3",5,,5,3,3,3,1,0,1,6,0,0,1,0,1.0,0.8,2.333,3.133,7,0,0,0,1,0,0,0.667,714,574,1
Bases Occupied,"1 out, -23",2,,2,2,1,1,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,177,132,1
Bases Occupied,"1 out, 123",2,,2,2,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",49,,64,58,,8,3,0,0,0,0,0,6,16,0.138,0.219,0.19,0.409,11,0,0,0,0,0,0,0.191,14,24,5
Bases Occupied,"2 out, 1--",29,,25,25,4,11,1,0,2,4,0,0,0,3,0.44,0.44,0.72,1.16,18,0,0,0,0,0,0,0.45,211,216,8
Bases Occupied,"2 out, -2-",17,,16,13,5,2,1,0,0,2,0,0,2,5,0.154,0.313,0.231,0.543,3,0,1,0,0,1,0,0.25,53,49,1
Bases Occupied,"2 out, --3",4,,4,4,,2,1,0,0,2,0,0,0,1,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.667,237,258,1
Bases Occupied,"2 out, 12-",12,,12,12,5,3,1,0,0,4,0,0,0,1,0.25,0.25,0.333,0.583,4,0,0,0,0,0,0,0.273,59,66,2
Bases Occupied,"2 out, 1-3",7,,5,5,2,2,1,0,0,3,0,0,0,1,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.5,170,167,1
Bases Occupied,"2 out, -23",4,,4,4,,1,1,0,0,2,0,0,0,2,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.5,99,103,0
Bases Occupied,"2 out, 123",4,,4,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",40,,45,42,13,10,5,0,0,13,0,0,2,12,0.238,0.289,0.357,0.646,15,0,1,0,0,1,0,0.333,77,79,5
Clutch Stats,Late & Close,50,,59,54,6,10,3,0,0,2,0,0,5,14,0.185,0.254,0.241,0.495,13,1,0,0,0,1,0,0.25,38,47,7
Clutch Stats,Tie Game,65,,101,92,18,26,6,0,2,4,0,0,7,20,0.283,0.337,0.413,0.75,38,0,1,0,1,0,1,0.338,105,111,18
Clutch Stats,Within 1 R,92,,211,194,29,54,14,0,4,23,1,0,15,45,0.278,0.332,0.412,0.744,80,0,1,0,1,1,2,0.343,103,108,36
Clutch Stats,Within 2 R,100,,279,258,40,72,19,0,6,31,1,0,17,60,0.279,0.326,0.423,0.749,109,3,2,0,2,1,2,0.34,104,109,47
Clutch Stats,Within 3 R,105,,334,312,44,88,20,0,9,39,1,0,17,76,0.282,0.323,0.433,0.756,135,4,3,0,2,1,2,0.345,106,111,59
Clutch Stats,Within 4 R,106,,370,348,45,96,21,0,9,42,1,0,17,85,0.276,0.314,0.414,0.727,144,7,3,0,2,1,2,0.34,98,104,66
Clutch Stats,Margin > 4 R,38,,69,61,8,17,3,1,1,3,0,0,8,13,0.279,0.362,0.41,0.772,25,3,0,0,0,0,1,0.34,112,118,12
Clutch Stats,Ahead,56,,137,129,16,39,8,1,3,21,1,0,7,29,0.302,0.336,0.45,0.785,58,4,0,0,1,1,0,0.367,114,112,27
Clutch Stats,Behind,78,,201,188,19,48,10,0,5,20,0,0,11,49,0.255,0.304,0.388,0.692,73,6,2,0,0,0,2,0.321,88,101,33
Leverage,High Lvrge,52,,75,70,19,19,3,0,3,21,0,0,4,17,0.271,0.307,0.443,0.75,31,3,0,0,1,1,0,0.314,103,108,13
Leverage,Medium Lvrge,87,,148,137,21,35,10,0,2,15,1,0,9,36,0.256,0.304,0.372,0.676,51,3,1,0,1,0,2,0.33,85,89,23
Leverage,Low Lvrge,94,,216,202,13,59,11,1,5,9,0,0,12,45,0.292,0.338,0.431,0.769,87,4,2,0,0,0,1,0.355,110,118,42
Times Facing Opponent in Game,vs. SP,103,,270,252,36,77,17,0,10,34,1,0,14,61,0.306,0.348,0.492,0.84,124,4,3,0,1,0,3,0.368,128,131,50
Times Facing Opponent in Game,vs. RP,102,,169,157,17,36,7,1,0,11,0,0,11,37,0.229,0.278,0.287,0.565,45,6,0,0,1,1,0,0.298,56,63,28
Times Facing Opponent in Game,"vs. SP, 1st",103,,103,98,,31,10,0,3,13,0,0,3,32,0.316,0.35,0.51,0.86,50,0,2,0,0,0,1,0.444,133,145,18
Times Facing Opponent in Game,"vs. SP, 2nd",103,,103,95,,31,4,0,5,16,0,0,6,15,0.326,0.369,0.526,0.895,50,0,1,0,1,0,1,0.342,142,145,22
Times Facing Opponent in Game,"vs. SP, 3rd",63,,63,58,,15,3,0,2,5,0,0,5,14,0.259,0.318,0.414,0.731,24,3,0,0,0,0,1,0.31,99,92,10
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",102,,163,152,,33,6,1,0,10,0,0,10,37,0.217,0.264,0.27,0.534,41,6,0,0,1,1,0,0.285,48,55,26
Times Facing Opponent in Game,"vs. RP, 2nd",4,,4,3,,2,1,0,0,0,0,0,1,0,0.667,0.75,1.0,1.75,3,0,0,0,0,0,0,0.667,376,365,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,454,364,1
vs. Power/Finesse Pitchers,vs. Power,57,,105,91,,16,2,0,1,10,,,13,28,0.176,0.276,0.231,0.507,21,4,0,0,1,1,0,0.238,42,53,13
