Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. SP, 2nd",120,,118,103,,26,7,0,4,10,0,0,13,27,0.252,0.339,0.437,0.776,45,3,1,0,1,0,0,0.301,121,114,15
Times Facing Opponent in Game,"vs. SP, 3rd",95,,94,81,,21,3,0,2,11,0,0,11,25,0.259,0.34,0.37,0.711,30,1,0,0,2,0,1,0.339,104,89,16
Times Facing Opponent in Game,"vs. SP, 4th+",6,,6,5,,1,0,0,1,2,0,0,1,3,0.2,0.333,0.8,1.133,4,0,0,0,0,0,0,0.0,211,234,0
Times Facing Opponent in Game,"vs. RP, 1st",112,,170,150,,36,7,1,6,22,0,0,13,43,0.24,0.312,0.42,0.732,63,4,4,0,3,0,1,0.289,108,110,22
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,7,,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,1,0,0,0,0,0,0.143,-18,-22,1
vs. Power/Finesse Pitchers,vs. Power,64,,122,107,,28,6,0,2,12,,,12,37,0.262,0.328,0.374,0.702,40,3,0,0,3,0,1,0.366,101,109,20
vs. Power/Finesse Pitchers,vs. avg.P/F,65,,161,138,,27,4,0,6,20,,,17,43,0.196,0.292,0.355,0.647,49,2,3,0,3,0,2,0.228,85,84,17
vs. Power/Finesse Pitchers,vs. Finesse,90,,237,216,,54,12,1,8,25,,,18,56,0.25,0.312,0.426,0.738,92,5,2,0,1,0,1,0.301,109,99,33
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,82,,201,182,,28,7,0,5,18,,,14,65,0.154,0.224,0.275,0.499,50,2,3,0,2,0,1,0.202,42,41,16
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,86,,227,199,,55,10,1,7,23,,,24,55,0.276,0.357,0.442,0.799,88,7,2,0,2,0,2,0.345,128,124,37
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,53,,92,80,,26,5,0,4,16,,,9,16,0.325,0.38,0.538,0.918,43,1,0,0,3,0,1,0.349,160,158,17
Hit Location,To Infield,80,,110,110,,8,0,0,0,3,,,0,0,0.073,0.073,0.073,0.145,8,10,0,0,0,0,2,0.073,-58,78,8
Hit Location,To Outfield,115,,222,215,,101,22,1,16,54,,,0,0,0.47,0.455,0.805,1.26,173,0,0,0,7,0,2,0.413,252,75,62
Hit Location,Ball In Play,122,,316,309,,93,22,1,0,29,,,0,0,0.301,0.294,0.379,0.673,117,10,0,0,7,0,4,0.294,91,103,70
Hit Location,Not in Play,110,,204,152,,16,0,0,16,28,,,47,136,0.105,0.333,0.421,0.754,64,0,5,0,0,0,0,,115,83,0
Hit Location,Fair Terr,122,,325,318,,109,22,1,16,57,,,0,0,0.343,0.335,0.569,0.905,181,10,0,0,7,0,4,0.301,153,105,70
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,67,,83,81,,39,12,0,9,28,,,0,0,0.482,0.47,0.963,1.433,78,3,0,0,2,0,1,0.405,297,142,18
Hit Location,Up Mdle-RHB,95,,166,161,,48,6,1,7,22,,,0,0,0.298,0.289,0.478,0.768,77,7,0,0,5,0,2,0.258,115,103,34
Hit Location,Opp Fld-RHB,62,,83,83,,22,4,0,0,7,,,0,0,0.265,0.265,0.313,0.578,26,0,0,0,0,0,1,0.265,65,70,18
Hit Trajectory,Ground Balls,81,,109,109,,30,3,0,0,7,,,0,0,0.275,0.275,0.303,0.578,33,10,0,0,0,0,2,0.275,66,125,27
Hit Trajectory,Fly Balls,90,,127,121,,24,6,0,16,36,,,0,0,0.198,0.189,0.645,0.834,78,0,0,0,6,0,1,0.072,125,98,2
Hit Trajectory,Line Drives,70,,96,95,,55,13,1,0,14,,,0,0,0.579,0.573,0.737,1.31,70,0,0,0,1,0,1,0.573,272,76,41
Opponent,Inter-League,42,42,178,156,21,41,9,0,3,15,1,2,18,45,0.263,0.343,0.378,0.721,59,5,2,0,2,0,1,0.346,107,107,29
Opponent,Arizona Diamondbacks,2,2,6,5,2,2,1,0,1,2,0,0,1,2,0.4,0.5,1.2,1.7,6,0,0,0,0,0,0,0.5,367,337,0
Opponent,Atlanta Braves,3,3,13,13,0,4,1,0,0,0,0,0,0,6,0.308,0.308,0.385,0.692,5,1,0,0,0,0,0,0.571,97,103,3
Opponent,Baltimore Orioles,6,6,24,23,5,5,1,0,3,6,0,0,1,6,0.217,0.25,0.652,0.902,15,1,0,0,0,0,0,0.143,147,150,1
Opponent,Boston Red Sox,6,6,26,25,5,6,0,0,2,6,0,0,1,5,0.24,0.269,0.48,0.749,12,0,0,0,0,0,2,0.222,109,104,4
Opponent,Chicago Cubs,3,3,13,11,2,3,0,0,0,1,0,0,2,2,0.273,0.385,0.273,0.657,3,0,0,0,0,0,1,0.333,94,99,3
Opponent,Cincinnati Reds,3,3,12,9,1,2,1,0,0,0,0,0,3,1,0.222,0.417,0.333,0.75,3,0,0,0,0,0,0,0.25,119,118,1
Opponent,Cleveland Guardians,6,6,23,19,1,6,1,0,1,4,0,1,3,6,0.316,0.391,0.526,0.918,10,0,0,0,1,0,0,0.385,160,157,4
Opponent,Colorado Rockies,3,3,14,14,1,3,1,0,0,4,0,0,0,8,0.214,0.214,0.286,0.5,4,0,0,0,0,0,0,0.5,42,22,2
Opponent,Detroit Tigers,4,4,17,14,2,3,1,0,0,2,0,0,1,3,0.214,0.353,0.286,0.639,4,0,2,0,0,0,0,0.273,87,94,2
Opponent,Miami Marlins,3,3,13,13,3,5,2,0,1,4,0,1,0,3,0.385,0.385,0.769,1.154,10,0,0,0,0,0,0,0.444,220,198,2
Opponent,Houston Astros,6,6,28,20,1,3,0,0,0,1,0,0,7,5,0.15,0.357,0.15,0.507,3,1,0,0,1,0,0,0.188,53,55,3
Opponent,Kansas City Royals,7,7,30,27,3,6,0,1,0,0,0,0,2,5,0.222,0.3,0.296,0.596,8,0,1,0,0,0,1,0.273,72,72,5
Opponent,Los Angeles Dodgers,2,2,9,7,1,3,1,0,0,1,1,0,1,3,0.429,0.556,0.571,1.127,4,0,1,0,0,0,0,0.75,225,230,2
Opponent,Milwaukee Brewers,3,3,13,10,0,1,0,0,0,1,0,0,2,3,0.1,0.231,0.1,0.331,1,0,0,0,1,0,0,0.125,0,1,1
Opponent,Minnesota Twins,3,3,13,12,1,2,1,0,0,0,0,0,1,5,0.167,0.231,0.25,0.481,3,0,0,0,0,0,0,0.286,38,42,1
Opponent,New York Mets,3,3,12,10,1,3,0,0,0,0,0,0,1,3,0.3,0.417,0.3,0.717,3,0,1,0,0,0,0,0.429,111,107,3
Opponent,New York Yankees,3,3,12,9,1,2,1,0,0,2,0,0,3,3,0.222,0.417,0.333,0.75,3,0,0,0,0,0,0,0.333,119,119,1
Opponent,Oakland Athletics,13,13,55,51,7,10,2,0,4,9,0,0,4,18,0.196,0.255,0.471,0.725,24,1,0,0,0,0,0,0.207,102,94,4
Opponent,Philadelphia Phillies,3,3,13,13,2,5,1,0,0,0,0,1,0,3,0.385,0.385,0.462,0.846,6,0,0,0,0,0,0,0.5,142,147,4
Opponent,Pittsburgh Pirates,2,2,8,7,1,1,0,0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.167,17,15,1
Opponent,San Diego Padres,3,3,11,10,0,0,0,0,0,0,0,0,1,3,0.0,0.091,0.0,0.091,0,2,0,0,0,0,0,0.0,-71,-70,0
