Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",3,,3,0,1,0,0,0,0,3,0,0,0,0,,0.0,,,0,0,0,0,3,0,0,0.0,,,0
Bases Occupied,"1 out, -23",3,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",60,,70,60,8,15,3,0,8,8,0,0,7,10,0.25,0.357,0.7,1.057,42,0,3,0,0,0,0,0.167,150,207,4
Bases Occupied,"2 out, 1--",38,,38,35,6,7,3,0,3,7,0,0,1,9,0.2,0.263,0.543,0.806,19,0,2,0,0,0,0,0.174,90,116,1
Bases Occupied,"2 out, -2-",26,,26,24,7,7,1,0,2,9,0,0,2,2,0.292,0.346,0.583,0.93,14,0,0,0,0,0,0,0.25,124,148,4
Bases Occupied,"2 out, --3",7,,7,7,1,3,1,0,0,3,0,0,0,1,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.5,149,188,2
Bases Occupied,"2 out, 12-",14,,15,13,4,3,1,0,1,4,0,0,2,1,0.231,0.333,0.539,0.872,7,0,0,0,0,0,0,0.182,112,146,1
Bases Occupied,"2 out, 1-3",9,,9,9,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, -23",5,,5,5,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",5,,4,4,4,1,0,0,1,4,0,0,0,0,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,172,226,0
Clutch Stats,"2 outs, RISP",55,,66,62,20,14,3,0,4,20,0,0,4,7,0.226,0.273,0.468,0.74,29,0,0,0,0,0,1,0.196,79,103,7
Clutch Stats,Late & Close,52,,63,59,15,19,3,1,10,19,0,0,4,8,0.322,0.365,0.915,1.28,54,0,0,0,0,0,1,0.22,194,266,5
Clutch Stats,Tie Game,98,,136,122,17,26,3,0,9,17,0,0,11,30,0.213,0.287,0.459,0.746,56,1,2,0,1,0,0,0.202,81,107,14
Clutch Stats,Within 1 R,119,,261,234,43,61,11,1,22,40,0,0,21,49,0.261,0.33,0.598,0.928,140,3,4,0,2,0,1,0.236,122,154,27
Clutch Stats,Within 2 R,123,,342,307,52,74,14,2,24,45,0,0,28,71,0.241,0.313,0.534,0.847,164,4,5,0,2,0,1,0.234,104,133,34
Clutch Stats,Within 3 R,123,,418,378,63,90,16,2,28,57,2,0,32,83,0.238,0.304,0.513,0.817,194,5,5,0,3,0,1,0.23,97,125,44
Clutch Stats,Within 4 R,124,,456,413,68,100,17,2,32,65,2,0,35,90,0.242,0.307,0.525,0.832,217,5,5,0,3,0,1,0.231,101,129,49
Clutch Stats,Margin > 4 R,46,,75,66,9,14,3,0,6,21,0,0,6,13,0.212,0.293,0.53,0.824,35,1,2,0,1,0,0,0.167,97,126,5
Clutch Stats,Ahead,77,,218,197,32,49,12,2,12,39,2,0,16,40,0.249,0.317,0.513,0.829,101,3,4,0,1,0,1,0.253,102,121,23
Clutch Stats,Behind,73,,177,160,28,39,5,0,17,30,0,0,14,33,0.244,0.305,0.594,0.899,95,2,1,0,2,0,0,0.196,113,155,17
Leverage,High Lvrge,64,,83,73,22,14,2,0,5,16,0,0,7,13,0.192,0.265,0.425,0.69,31,3,1,0,2,0,0,0.158,68,90,7
Leverage,Medium Lvrge,110,,201,183,30,52,9,0,17,37,0,0,15,40,0.284,0.338,0.612,0.95,112,2,1,0,2,0,1,0.273,127,159,26
Leverage,Low Lvrge,111,,247,223,25,48,9,2,16,33,2,0,19,50,0.215,0.292,0.489,0.78,109,1,5,0,0,0,0,0.204,88,117,21
Times Facing Opponent in Game,vs. SP,123,,325,293,46,70,12,1,17,37,0,0,25,63,0.239,0.305,0.461,0.765,135,4,4,0,3,0,0,0.245,88,110,40
Times Facing Opponent in Game,vs. RP,122,,206,186,31,44,8,1,21,49,2,0,16,40,0.237,0.306,0.629,0.935,117,2,3,0,1,0,1,0.183,120,161,14
Times Facing Opponent in Game,"vs. SP, 1st",123,,123,111,,23,2,0,9,15,0,0,9,24,0.207,0.285,0.469,0.753,52,2,3,0,0,0,0,0.18,82,113,12
Times Facing Opponent in Game,"vs. SP, 2nd",118,,118,106,,34,7,0,7,18,0,0,9,23,0.321,0.373,0.585,0.958,62,2,1,0,2,0,0,0.346,134,161,20
Times Facing Opponent in Game,"vs. SP, 3rd",83,,83,75,,13,3,1,1,4,0,0,7,16,0.173,0.241,0.28,0.521,21,0,0,0,1,0,0,0.203,32,38,8
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",122,,196,178,,43,8,1,21,48,0,0,14,39,0.242,0.306,0.652,0.958,116,2,3,0,1,0,1,0.185,124,169,13
Times Facing Opponent in Game,"vs. RP, 2nd",9,,9,8,,1,0,0,0,1,0,0,1,1,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.143,-3,-2,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
