Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,23,,37,37,,7,1,0,0,1,,,0,0,0.189,0.189,0.216,0.405,8,0,0,0,0,0,0,0.189,53,57,6
Hit Trajectory,Fly Balls,24,,28,28,,4,0,0,4,6,,,0,0,0.143,0.143,0.571,0.714,16,0,0,0,0,0,0,0.0,135,63,0
Hit Trajectory,Line Drives,17,,20,20,,11,7,0,0,10,,,0,0,0.55,0.55,0.9,1.45,18,0,0,0,0,0,0,0.55,425,90,4
Opponent,Inter-League,7,7,28,28,2,3,2,0,1,2,0,0,0,8,0.107,0.107,0.286,0.393,8,0,0,0,0,0,0,0.105,35,7,0
Opponent,Los Angeles Angels,3,2,10,9,1,2,0,0,1,1,0,0,0,2,0.222,0.3,0.556,0.856,5,0,1,0,0,0,0,0.167,205,129,1
Opponent,Baltimore Orioles,6,4,21,20,2,5,2,0,2,7,0,0,1,8,0.25,0.286,0.65,0.936,13,0,0,0,0,0,0,0.3,226,161,1
Opponent,Boston Red Sox,4,4,15,14,3,3,1,0,0,0,0,0,0,3,0.214,0.214,0.286,0.5,4,0,0,0,0,0,0,0.273,85,39,2
Opponent,Chicago Cubs,2,2,8,8,1,1,0,0,1,1,0,0,0,3,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,106,73,0
Opponent,Cincinnati Reds,3,3,13,13,1,2,2,0,0,1,0,0,0,3,0.154,0.154,0.308,0.462,4,0,0,0,0,0,0,0.2,63,27,0
Opponent,Cleveland Guardians,4,4,14,13,1,4,0,0,0,3,1,0,1,5,0.308,0.357,0.308,0.665,4,0,0,0,0,0,0,0.5,160,93,4
Opponent,Houston Astros,4,2,9,8,0,1,1,0,0,1,0,0,1,2,0.125,0.222,0.25,0.472,2,0,0,0,0,0,0,0.167,79,38,0
Opponent,Kansas City Royals,3,3,11,11,1,1,0,0,0,0,0,0,0,4,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.143,-30,-47,1
Opponent,Los Angeles Dodgers,2,2,7,7,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
