Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 2-2,78,,103,89,,22,4,0,0,6,,,13,29,0.247,0.34,0.292,0.632,26,2,0,0,1,0,0,0.361,86,117,18
Count/Balls-Strikes,Zero Balls,94,,140,133,20,34,3,4,2,13,21,3,0,18,0.256,0.263,0.384,0.646,51,2,2,3,2,0,1,0.278,87,81,25
Count/Balls-Strikes,Zero Strikes,66,,89,78,17,29,1,0,3,13,19,4,4,0,0.372,0.412,0.5,0.912,39,0,2,4,1,0,0,0.342,166,93,25
Count/Balls-Strikes,Three Balls,68,,91,49,8,15,4,0,0,7,2,0,40,14,0.306,0.611,0.388,0.999,19,1,0,1,1,0,0,0.417,197,112,11
Count/Balls-Strikes,Two Strikes,114,,268,243,20,53,10,2,3,24,8,1,23,85,0.218,0.284,0.313,0.596,76,4,0,0,2,0,2,0.319,75,134,38
Count/Balls-Strikes,Batter Ahead,92,,151,108,17,33,6,0,2,20,8,2,40,14,0.306,0.49,0.417,0.907,45,1,0,2,1,0,0,0.333,168,90,25
Count/Balls-Strikes,Even Count,96,,153,148,22,43,4,0,2,12,19,2,0,20,0.291,0.298,0.358,0.656,53,2,2,2,1,0,1,0.323,92,94,37
Count/Balls-Strikes,Pitcher Ahead,99,,181,179,18,36,7,4,3,18,10,2,0,51,0.201,0.2,0.335,0.535,60,4,0,1,1,0,3,0.262,55,104,22
Number of Outs in Inning,0 outs,109,,200,171,10,38,7,1,1,4,9,2,21,42,0.222,0.308,0.292,0.6,50,3,1,5,2,0,2,0.285,76,70,29
Number of Outs in Inning,1 out,89,,131,119,20,35,4,0,1,21,11,3,10,14,0.294,0.351,0.353,0.704,42,4,1,0,1,0,1,0.324,107,99,30
Number of Outs in Inning,2 outs,94,,154,145,27,39,6,3,5,25,17,1,9,29,0.269,0.312,0.455,0.767,66,0,0,0,0,0,1,0.306,123,118,25
Bases Occupied,RISP,82,,129,117,51,35,7,1,5,46,15,2,6,17,0.299,0.325,0.504,0.83,59,4,0,3,3,0,1,0.306,140,119,22
Bases Occupied,---,114,,285,254,2,59,7,1,2,2,0,0,29,61,0.232,0.316,0.291,0.607,74,0,2,0,0,0,3,0.298,79,80,49
Bases Occupied,Men On,103,,200,181,55,53,10,3,5,48,37,6,11,24,0.293,0.328,0.464,0.792,84,7,0,5,3,0,1,0.31,130,111,35
Bases Occupied,1--,65,,71,64,4,18,3,2,0,2,22,4,5,7,0.281,0.333,0.391,0.724,25,3,0,2,0,0,0,0.316,112,97,13
Bases Occupied,-2-,46,,47,42,17,11,2,1,3,10,6,0,4,5,0.262,0.326,0.571,0.898,24,0,0,1,0,0,1,0.235,159,141,5
Bases Occupied,--3,15,,16,16,8,6,1,0,0,7,0,0,0,0,0.375,0.375,0.438,0.813,7,0,0,0,0,0,0,0.375,138,111,5
Bases Occupied,12-,34,,34,30,4,7,4,0,0,7,0,1,2,6,0.233,0.281,0.367,0.648,11,2,0,2,0,0,0,0.292,89,81,3
Bases Occupied,1-3,16,,13,11,10,4,0,0,0,6,9,1,0,4,0.364,0.308,0.364,0.671,4,0,0,0,2,0,0,0.444,96,68,4
Bases Occupied,-23,6,,5,5,6,3,0,0,0,3,0,0,0,1,0.6,0.6,0.6,1.2,3,0,0,0,0,0,0,0.75,252,203,3
Bases Occupied,123,13,,14,13,6,4,0,0,2,13,0,0,0,1,0.308,0.286,0.769,1.055,10,2,0,0,1,0,0,0.182,201,172,2
Bases Occupied,"on 1st,",56,,77,65,12,16,4,0,0,11,19,5,5,7,0.246,0.288,0.308,0.595,20,7,0,4,3,0,0,0.262,75,60,12
Bases Occupied,"on 3rd,",23,,25,22,15,12,1,0,0,18,3,0,0,1,0.546,0.48,0.591,1.071,13,2,0,0,3,0,0,0.5,212,155,11
Bases Occupied,"on 3rd, 2 out",20,,23,23,15,5,0,0,2,11,6,1,0,5,0.217,0.217,0.478,0.696,11,0,0,0,0,0,0,0.188,99,88,3
Bases Occupied,"0 out, ---",100,,162,144,,31,5,1,0,0,0,0,17,37,0.215,0.303,0.264,0.566,38,0,1,0,0,0,2,0.29,67,66,25
Bases Occupied,"0 out, 1--",20,,17,13,1,4,2,0,0,0,9,1,2,3,0.308,0.4,0.462,0.862,6,1,0,2,0,0,0,0.4,152,126,2
Bases Occupied,"0 out, -2-",9,,9,7,5,2,0,0,1,2,0,0,1,0,0.286,0.375,0.714,1.089,5,0,0,1,0,0,0,0.167,214,193,1
Bases Occupied,"0 out, 12-",7,,7,4,1,1,0,0,0,0,0,1,1,1,0.25,0.4,0.25,0.65,1,1,0,2,0,0,0,0.333,94,82,1
Bases Occupied,"0 out, 1-3",2,,2,1,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",3,,3,2,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",53,,60,52,,12,0,0,0,0,0,0,7,10,0.231,0.333,0.231,0.564,12,0,1,0,0,0,1,0.286,67,70,12
Bases Occupied,"1 out, 1--",27,,28,26,1,4,1,0,0,0,7,3,2,2,0.154,0.214,0.192,0.407,5,2,0,0,0,0,0,0.167,20,13,3
Bases Occupied,"1 out, -2-",13,,12,11,5,5,1,0,1,4,1,0,1,2,0.455,0.5,0.818,1.318,9,0,0,0,0,0,0,0.5,281,258,3
Bases Occupied,"1 out, --3",6,,7,7,3,4,1,0,0,5,0,0,0,0,0.571,0.571,0.714,1.286,5,0,0,0,0,0,0,0.571,275,195,3
Bases Occupied,"1 out, 12-",12,,11,11,2,2,1,0,0,1,0,0,0,0,0.182,0.182,0.273,0.455,3,1,0,0,0,0,0,0.182,32,25,1
Bases Occupied,"1 out, 1-3",8,,4,3,5,3,0,0,0,4,3,0,0,0,1.0,0.75,1.0,1.75,3,0,0,0,1,0,0,0.75,409,305,3
Bases Occupied,"1 out, -23",4,,4,4,4,3,0,0,0,3,0,0,0,0,0.75,0.75,0.75,1.5,3,0,0,0,0,0,0,0.75,340,247,3
Bases Occupied,"1 out, 123",5,,5,5,,2,0,0,0,4,0,0,0,0,0.4,0.4,0.4,0.8,2,1,0,0,0,0,0,0.4,135,131,2
Bases Occupied,"2 out, ---",55,,63,58,2,16,2,0,2,2,0,0,5,14,0.276,0.333,0.414,0.747,24,0,0,0,0,0,0,0.333,118,122,12
Bases Occupied,"2 out, 1--",30,,26,25,2,10,0,2,0,2,6,0,1,2,0.4,0.423,0.56,0.983,14,0,0,0,0,0,0,0.435,186,171,8
