Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,27,,29,29,7,11,5,0,4,8,2,0,0,0,0.379,0.379,0.966,1.345,28,0,0,0,0,0,0,0.28,299,176,2
Count/Balls-Strikes,3-1 Count,26,,27,11,1,4,1,0,0,0,0,0,16,0,0.364,0.741,0.455,1.195,5,0,0,0,0,0,0,0.364,277,78,3
Count/Balls-Strikes,0-2 Count,40,,44,44,4,8,1,0,1,4,2,0,0,23,0.182,0.182,0.273,0.455,12,3,0,0,0,0,0,0.35,38,137,6
Count/Balls-Strikes,1-2 Count,55,,70,67,6,15,3,0,0,4,0,0,0,36,0.224,0.229,0.269,0.497,18,0,1,0,2,0,1,0.455,53,145,12
Count/Balls-Strikes,2-2 Count,59,,70,69,7,11,2,0,1,10,2,2,0,38,0.159,0.157,0.232,0.389,16,0,0,0,1,0,0,0.323,18,74,8
Count/Balls-Strikes,Full Count,56,,67,49,5,12,1,0,1,2,0,0,18,18,0.245,0.448,0.327,0.774,16,0,0,0,0,0,0,0.367,142,97,10
Count/Balls-Strikes,After 1-0,93,,178,150,,44,7,0,7,21,,,26,36,0.293,0.393,0.48,0.873,72,0,0,0,2,2,0,0.339,167,117,30
Count/Balls-Strikes,After 2-0,46,,59,43,,14,2,0,5,9,,,16,7,0.326,0.509,0.721,1.229,31,0,0,0,0,2,0,0.29,274,157,7
Count/Balls-Strikes,After 3-0,18,,18,9,,4,0,0,0,0,,,9,2,0.444,0.722,0.444,1.167,4,0,0,0,0,2,0,0.571,267,85,4
Count/Balls-Strikes,After 0-1,105,,226,210,,40,9,1,3,15,,,14,78,0.191,0.243,0.286,0.529,60,4,1,0,1,0,2,0.285,62,76,27
Count/Balls-Strikes,After 1-1,105,,195,171,,40,9,0,3,16,,,21,62,0.234,0.313,0.339,0.652,58,0,0,0,3,0,2,0.339,101,98,28
Count/Balls-Strikes,After 2-1,73,,106,82,,24,7,0,5,13,,,24,16,0.293,0.453,0.561,1.014,46,0,0,0,0,0,0,0.312,210,158,12
Count/Balls-Strikes,After 3-1,39,,48,28,,8,1,0,0,0,,,20,6,0.286,0.583,0.321,0.905,9,0,0,0,0,0,0,0.364,186,73,7
Count/Balls-Strikes,After 0-2,72,,94,90,,17,4,0,1,7,,,3,45,0.189,0.223,0.267,0.49,24,3,1,0,0,0,0,0.364,50,117,12
Count/Balls-Strikes,After 1-2,92,,146,135,,25,5,0,1,11,,,7,74,0.185,0.226,0.244,0.47,33,0,1,0,3,0,1,0.381,45,90,19
Count/Balls-Strikes,After 2-2,79,,116,101,,19,3,0,2,12,,,14,50,0.188,0.285,0.277,0.562,28,0,0,0,1,0,0,0.34,73,93,14
Count/Balls-Strikes,Zero Balls,87,,132,131,14,27,4,2,2,13,6,0,0,23,0.206,0.212,0.313,0.525,41,5,1,0,0,0,0,0.236,59,47,19
Count/Balls-Strikes,Zero Strikes,74,,90,83,12,17,3,1,1,10,5,1,6,0,0.205,0.267,0.301,0.568,25,1,1,0,0,2,0,0.195,74,21,12
Count/Balls-Strikes,Three Balls,76,,101,61,6,16,2,0,1,2,1,0,40,18,0.262,0.555,0.344,0.899,21,0,0,0,0,2,0,0.357,183,90,13
Count/Balls-Strikes,Two Strikes,111,,251,229,22,46,7,0,3,20,4,2,18,115,0.201,0.259,0.271,0.53,62,3,1,0,3,0,1,0.377,63,108,36
Count/Balls-Strikes,Batter Ahead,98,,162,122,19,34,8,0,6,13,4,1,40,18,0.279,0.457,0.492,0.949,60,0,0,0,0,2,0,0.286,192,98,20
Count/Balls-Strikes,Even Count,88,,143,141,16,28,5,1,2,20,6,2,0,38,0.199,0.203,0.291,0.494,41,1,1,0,1,0,1,0.255,50,44,20
Count/Balls-Strikes,Pitcher Ahead,90,,151,148,14,32,5,1,2,10,3,0,0,59,0.216,0.219,0.304,0.523,45,4,1,0,2,0,1,0.337,59,103,24
Number of Outs in Inning,0 outs,91,,148,135,8,33,3,0,4,6,1,0,10,31,0.244,0.304,0.356,0.66,48,4,2,0,1,1,1,0.287,102,84,26
Number of Outs in Inning,1 out,101,,162,142,22,30,5,1,3,18,6,1,18,40,0.211,0.296,0.324,0.62,46,1,0,0,2,0,0,0.267,91,75,21
Number of Outs in Inning,2 outs,92,,146,134,19,31,10,1,3,19,6,2,12,44,0.231,0.295,0.388,0.683,52,0,0,0,0,1,1,0.322,108,95,17
Bases Occupied,RISP,75,,109,97,40,21,6,1,1,29,4,1,9,26,0.217,0.275,0.33,0.605,32,4,0,0,3,2,1,0.274,85,62,13
Bases Occupied,---,114,,274,248,6,54,11,0,6,6,0,0,24,70,0.218,0.292,0.335,0.627,83,0,2,0,0,0,1,0.279,92,83,37
Bases Occupied,Men On,95,,182,163,43,40,7,2,4,37,13,3,16,45,0.245,0.308,0.387,0.694,63,5,0,0,3,2,1,0.308,112,87,27
Bases Occupied,1--,66,,73,66,3,19,1,1,3,8,9,2,7,19,0.288,0.356,0.47,0.826,31,1,0,0,0,0,0,0.364,152,122,14
Bases Occupied,-2-,34,,37,35,8,7,3,0,0,5,0,0,2,9,0.2,0.243,0.286,0.529,10,0,0,0,0,1,1,0.269,62,44,4
Bases Occupied,--3,10,,11,9,1,2,1,0,0,4,0,0,0,5,0.222,0.182,0.333,0.515,3,0,0,0,2,0,0,0.333,55,31,1
Bases Occupied,12-,32,,30,26,6,6,0,0,1,4,2,0,4,6,0.231,0.333,0.346,0.68,9,4,0,0,0,0,0,0.263,109,92,5
Bases Occupied,1-3,15,,14,12,8,3,1,0,0,6,2,1,1,2,0.25,0.286,0.333,0.619,4,0,0,0,1,0,0,0.273,90,55,2
Bases Occupied,-23,7,,7,5,7,1,0,1,0,4,0,0,2,1,0.2,0.429,0.6,1.029,3,0,0,0,0,1,0,0.25,213,157,0
Bases Occupied,123,10,,10,10,10,2,1,0,0,6,0,0,0,3,0.2,0.2,0.3,0.5,3,0,0,0,0,0,0,0.286,52,35,1
Bases Occupied,"on 1st,",54,,78,69,18,18,1,1,3,14,7,1,8,17,0.261,0.333,0.435,0.768,30,5,0,0,1,0,0,0.3,134,103,13
Bases Occupied,"on 3rd,",20,,22,18,17,3,1,0,0,11,0,0,1,5,0.167,0.182,0.222,0.404,4,0,0,0,3,0,0,0.188,24,-4,2
Bases Occupied,"on 3rd, 2 out",20,,20,18,9,5,2,1,0,9,2,1,2,6,0.278,0.35,0.5,0.85,9,0,0,0,0,1,0,0.417,158,135,2
Bases Occupied,"0 out, ---",72,,103,96,3,25,3,0,3,3,0,0,5,22,0.26,0.311,0.385,0.696,37,0,2,0,0,0,1,0.31,113,99,19
Bases Occupied,"0 out, 1--",23,,21,19,1,6,0,0,1,2,1,0,2,5,0.316,0.381,0.474,0.855,9,1,0,0,0,0,0,0.385,161,124,5
Bases Occupied,"0 out, -2-",11,,11,10,1,1,0,0,0,0,0,0,1,3,0.1,0.182,0.1,0.282,1,0,0,0,0,1,0,0.143,-11,-21,1
Bases Occupied,"0 out, --3",2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",8,,8,6,1,1,0,0,0,0,0,0,2,0,0.167,0.375,0.167,0.542,1,3,0,0,0,0,0,0.167,73,53,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",78,,97,83,1,16,3,0,1,1,0,0,14,23,0.193,0.309,0.265,0.574,22,0,0,0,0,0,0,0.254,78,72,12
Bases Occupied,"1 out, 1--",23,,24,21,2,6,0,1,2,5,6,1,3,6,0.286,0.375,0.667,1.042,14,0,0,0,0,0,0,0.308,214,175,3
Bases Occupied,"1 out, -2-",13,,12,12,1,2,1,0,0,1,0,0,0,4,0.167,0.167,0.25,0.417,3,0,0,0,0,0,0,0.25,27,14,1
Bases Occupied,"1 out, --3",3,,3,2,1,1,0,0,0,2,0,0,0,1,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.5,153,89,1
Bases Occupied,"1 out, 12-",14,,12,12,3,3,0,0,0,1,0,0,0,3,0.25,0.25,0.25,0.5,3,1,0,0,0,0,0,0.333,54,42,3
Bases Occupied,"1 out, 1-3",8,,8,6,5,2,1,0,0,5,0,0,1,1,0.333,0.375,0.5,0.875,3,0,0,0,1,0,0,0.333,167,103,1
Bases Occupied,"1 out, -23",3,,3,3,4,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,3,5,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",60,,74,69,2,13,5,0,2,2,0,0,5,25,0.188,0.243,0.348,0.591,24,0,0,0,0,0,0,0.262,80,74,6
Bases Occupied,"2 out, 1--",32,,28,26,0,7,1,0,0,1,2,1,2,8,0.269,0.321,0.308,0.629,8,0,0,0,0,0,0,0.389,95,78,6
