Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, -23",3,,3,2,4,0,0,0,0,0,0,0,0,1,0.0,0.333,0.0,0.333,0,0,1,0,0,0,0,0.0,9,-3,0
Bases Occupied,"2 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",29,,38,32,9,7,2,0,0,6,2,0,5,11,0.219,0.342,0.281,0.623,9,0,1,0,0,1,0,0.333,90,76,5
Clutch Stats,Late & Close,37,,48,42,3,11,1,0,1,2,1,0,5,11,0.262,0.354,0.357,0.711,15,1,1,0,0,1,0,0.333,115,111,9
Clutch Stats,Tie Game,54,,79,74,7,16,1,0,3,6,1,0,5,16,0.216,0.266,0.351,0.617,26,3,0,0,0,1,0,0.236,85,73,12
Clutch Stats,Within 1 R,65,,160,148,13,38,7,0,4,11,3,0,11,33,0.257,0.306,0.385,0.691,57,7,0,0,1,1,0,0.304,107,93,27
Clutch Stats,Within 2 R,71,,202,187,17,48,9,0,4,16,3,0,14,41,0.257,0.307,0.369,0.676,69,9,0,0,1,1,0,0.308,103,90,35
Clutch Stats,Within 3 R,74,,236,220,19,55,11,0,5,19,3,0,15,47,0.25,0.297,0.368,0.665,81,10,0,0,1,1,0,0.296,100,87,39
Clutch Stats,Within 4 R,77,,257,237,20,60,12,0,5,19,3,0,18,50,0.253,0.307,0.367,0.675,87,10,1,0,1,1,0,0.301,103,90,43
Clutch Stats,Margin > 4 R,19,,37,36,1,10,1,0,0,3,0,0,1,8,0.278,0.297,0.306,0.603,11,2,0,0,0,0,0,0.357,82,71,9
Clutch Stats,Ahead,42,,93,85,5,26,8,0,1,8,2,0,7,21,0.306,0.355,0.435,0.79,37,5,0,0,1,0,0,0.391,137,115,17
Clutch Stats,Behind,56,,122,114,9,28,4,0,1,8,0,0,7,21,0.246,0.295,0.307,0.602,35,4,1,0,0,0,0,0.294,82,77,23
Leverage,High Lvrge,44,,60,54,12,9,1,0,2,7,3,0,6,13,0.167,0.25,0.296,0.546,16,5,0,0,0,1,0,0.18,64,53,6
Leverage,Medium Lvrge,59,,115,104,7,38,9,0,2,11,0,0,9,18,0.365,0.417,0.51,0.927,53,3,1,0,1,0,0,0.424,178,159,27
Leverage,Low Lvrge,59,,119,115,2,23,3,0,1,4,0,0,4,27,0.2,0.227,0.252,0.479,29,4,0,0,0,0,0,0.253,44,37,19
Times Facing Opponent in Game,vs. SP,68,,177,165,9,43,8,0,3,12,2,0,11,34,0.261,0.305,0.364,0.669,60,7,0,0,1,0,0,0.31,101,86,32
Times Facing Opponent in Game,vs. RP,73,,117,108,12,27,5,0,2,10,1,0,8,24,0.25,0.308,0.352,0.66,38,5,1,0,0,1,0,0.305,99,89,20
Times Facing Opponent in Game,"vs. SP, 1st",68,,68,64,,15,4,0,2,5,0,0,3,19,0.234,0.265,0.391,0.655,25,3,0,0,1,0,0,0.296,96,86,9
Times Facing Opponent in Game,"vs. SP, 2nd",67,,67,61,,17,2,0,1,6,0,0,6,12,0.279,0.343,0.361,0.704,22,3,0,0,0,0,0,0.333,113,97,14
Times Facing Opponent in Game,"vs. SP, 3rd",42,,42,40,,11,2,0,0,1,0,0,2,3,0.275,0.31,0.325,0.635,13,1,0,0,0,0,0,0.297,92,69,9
Times Facing Opponent in Game,"vs. RP, 1st",73,,114,105,,26,5,0,2,10,0,0,8,23,0.248,0.307,0.352,0.659,37,5,1,0,0,1,0,0.3,98,90,19
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,102,82,1
vs. Power/Finesse Pitchers,vs. Power,43,,68,64,,13,2,0,1,3,,,4,14,0.203,0.25,0.281,0.531,18,1,0,0,0,1,0,0.245,60,58,10
vs. Power/Finesse Pitchers,vs. avg.P/F,48,,106,99,,25,4,0,2,11,,,6,21,0.253,0.293,0.354,0.646,35,5,0,0,1,0,0,0.299,94,83,19
vs. Power/Finesse Pitchers,vs. Finesse,46,,120,110,,32,7,0,2,8,,,9,23,0.291,0.35,0.409,0.759,45,6,1,0,0,0,0,0.353,128,107,23
