Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,58,,78,77,,32,10,1,6,18,,,0,0,0.416,0.41,0.805,1.216,62,4,0,0,1,0,1,0.361,184,107,15
Hit Location,Up Mdle-RHB,83,,163,161,,58,13,2,3,24,,,0,0,0.36,0.356,0.522,0.878,84,5,0,0,2,0,1,0.344,111,135,40
Hit Location,Opp Fld-RHB,31,,34,34,,8,3,0,0,3,,,0,0,0.235,0.235,0.324,0.559,11,0,0,0,0,0,1,0.235,35,63,5
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,69,,106,106,,30,1,0,0,9,,,0,0,0.283,0.283,0.293,0.576,31,9,0,0,0,0,2,0.283,42,124,29
Hit Trajectory,Fly Balls,70,,102,99,,19,8,0,8,15,,,0,0,0.192,0.186,0.515,0.702,51,0,0,0,3,0,1,0.117,60,76,3
Hit Trajectory,Line Drives,48,,69,69,,49,17,3,1,21,,,0,0,0.71,0.71,1.087,1.797,75,0,0,0,0,0,0,0.706,329,138,28
Opponent,Inter-League,17,15,62,57,4,13,6,0,1,10,0,1,3,12,0.228,0.258,0.386,0.644,22,1,0,0,2,1,0,0.261,54,82,6
Opponent,Los Angeles Angels,2,2,9,9,1,5,3,0,0,2,0,0,0,1,0.556,0.556,0.889,1.445,8,0,0,0,0,0,0,0.625,244,291,2
Opponent,Arizona Diamondbacks,2,2,10,6,2,4,2,0,0,5,0,0,2,0,0.667,0.6,1.0,1.6,6,0,0,0,2,1,0,0.5,279,322,2
