Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-0,94,,154,138,,43,11,0,5,27,,,16,13,0.312,0.383,0.5,0.883,69,4,0,0,0,2,1,0.317,124,119,27
Count/Balls-Strikes,After 2-0,38,,53,42,,19,4,0,1,10,,,11,3,0.452,0.566,0.619,1.185,26,1,0,0,0,2,0,0.474,205,147,14
Count/Balls-Strikes,After 3-0,12,,12,5,,2,0,0,1,1,,,7,2,0.4,0.75,1.0,1.75,5,0,0,0,0,2,0,0.5,344,198,1
Count/Balls-Strikes,After 0-1,101,,216,209,,56,7,1,8,27,,,6,54,0.268,0.287,0.426,0.713,89,4,0,0,1,0,1,0.324,79,134,40
Count/Balls-Strikes,After 1-1,92,,153,142,,38,8,0,5,20,,,11,29,0.268,0.32,0.43,0.75,61,3,0,0,0,0,1,0.306,90,125,25
Count/Balls-Strikes,After 2-1,49,,65,53,,23,8,0,3,11,,,12,6,0.434,0.539,0.755,1.293,40,1,0,0,0,0,0,0.455,226,228,12
Count/Balls-Strikes,After 3-1,26,,26,18,,10,1,0,4,9,,,8,3,0.556,0.692,1.278,1.97,23,0,0,0,0,0,0,0.546,386,307,5
Count/Balls-Strikes,After 0-2,63,,93,92,,21,1,0,2,9,,,0,35,0.228,0.226,0.304,0.53,28,1,0,0,1,0,0,0.339,34,133,18
Count/Balls-Strikes,After 1-2,78,,123,119,,28,0,0,3,15,,,3,39,0.235,0.252,0.311,0.563,37,1,0,0,1,0,1,0.321,44,126,25
Count/Balls-Strikes,After 2-2,65,,82,71,,19,0,0,1,7,,,10,20,0.268,0.354,0.31,0.664,22,1,0,0,1,0,1,0.353,74,128,18
Count/Balls-Strikes,Zero Balls,94,,146,146,14,43,8,1,4,15,13,2,0,20,0.295,0.295,0.445,0.74,65,3,0,0,0,0,0,0.32,86,107,30
Count/Balls-Strikes,Zero Strikes,75,,106,102,21,34,6,0,6,23,10,2,4,0,0.333,0.359,0.569,0.927,58,2,0,0,0,2,1,0.292,131,91,22
Count/Balls-Strikes,Three Balls,51,,63,41,10,17,1,0,4,13,2,0,22,9,0.415,0.619,0.732,1.351,30,0,0,0,0,2,0,0.464,246,201,12
Count/Balls-Strikes,Two Strikes,103,,208,194,13,48,2,0,6,26,4,0,13,67,0.247,0.293,0.351,0.644,68,2,0,0,1,0,1,0.344,65,152,40
Count/Balls-Strikes,Batter Ahead,74,,125,103,23,40,10,0,8,28,3,0,22,9,0.388,0.496,0.718,1.214,74,1,0,0,0,2,1,0.372,206,152,22
Count/Balls-Strikes,Even Count,87,,145,144,15,41,8,0,3,16,12,3,0,14,0.285,0.283,0.403,0.686,58,5,0,0,1,0,1,0.297,73,99,30
Count/Balls-Strikes,Pitcher Ahead,90,,158,158,9,38,4,1,4,18,4,0,0,44,0.241,0.241,0.354,0.595,56,3,0,0,0,0,0,0.309,50,129,29
Number of Outs in Inning,0 outs,87,,144,139,8,44,7,0,4,11,2,0,5,19,0.317,0.34,0.453,0.794,63,4,0,0,0,0,1,0.345,101,119,33
Number of Outs in Inning,1 out,85,,148,138,21,39,5,1,5,22,8,1,9,29,0.283,0.324,0.442,0.766,61,5,0,0,1,0,0,0.324,94,112,28
Number of Outs in Inning,2 outs,86,,136,128,18,36,10,0,6,29,9,2,8,19,0.281,0.324,0.5,0.824,64,0,0,0,0,2,1,0.291,106,133,20
Bases Occupied,RISP,78,,119,110,38,38,6,0,8,54,7,1,8,17,0.346,0.387,0.618,1.005,68,2,0,0,1,2,0,0.349,151,166,24
Bases Occupied,---,104,,253,240,6,65,15,1,6,6,0,0,13,39,0.271,0.308,0.417,0.725,100,0,0,0,0,0,2,0.303,84,110,43
Bases Occupied,Men On,93,,175,165,41,54,7,0,9,56,19,3,9,28,0.327,0.36,0.533,0.893,88,9,0,0,1,2,0,0.349,124,137,38
Bases Occupied,1--,48,,56,55,3,16,1,0,1,2,12,2,1,11,0.291,0.304,0.364,0.667,20,7,0,0,0,0,0,0.349,71,81,14
Bases Occupied,-2-,34,,41,37,9,9,2,0,1,7,2,0,4,3,0.243,0.317,0.378,0.696,14,0,0,0,0,0,0,0.242,78,89,6
Bases Occupied,--3,13,,13,11,4,3,1,0,0,4,0,0,1,4,0.273,0.308,0.364,0.671,4,0,0,0,1,1,0,0.375,72,74,2
Bases Occupied,12-,38,,41,41,11,17,3,0,6,29,1,0,0,8,0.415,0.415,0.927,1.341,38,2,0,0,0,0,0,0.407,226,263,8
Bases Occupied,1-3,16,,14,13,6,6,0,0,1,8,4,1,1,1,0.462,0.5,0.692,1.192,9,0,0,0,0,0,0,0.455,201,193,5
Bases Occupied,-23,6,,6,5,4,3,0,0,0,5,0,0,1,1,0.6,0.667,0.6,1.267,3,0,0,0,0,1,0,0.75,232,222,3
Bases Occupied,123,5,,4,3,4,0,0,0,0,1,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-24,-15,0
Bases Occupied,"on 1st,",51,,66,63,14,23,3,0,4,20,10,1,3,14,0.365,0.394,0.603,0.997,38,9,0,0,0,0,0,0.422,150,161,16
Bases Occupied,"on 3rd,",12,,13,10,9,6,0,0,0,9,2,0,2,2,0.6,0.615,0.6,1.215,6,0,0,0,1,0,0,0.667,216,196,6
Bases Occupied,"on 3rd, 2 out",23,,24,22,9,6,1,0,1,9,2,1,2,4,0.273,0.333,0.455,0.788,10,0,0,0,0,2,0,0.294,99,118,4
Bases Occupied,"0 out, ---",73,,110,107,2,33,5,0,2,2,0,0,3,15,0.308,0.327,0.411,0.739,44,0,0,0,0,0,1,0.344,88,111,26
Bases Occupied,"0 out, 1--",16,,15,15,1,5,0,0,1,2,2,0,0,2,0.333,0.333,0.533,0.867,8,4,0,0,0,0,0,0.333,116,122,4
Bases Occupied,"0 out, -2-",12,,13,11,1,3,2,0,0,2,0,0,2,1,0.273,0.385,0.455,0.839,5,0,0,0,0,0,0,0.3,115,129,1
Bases Occupied,"0 out, 12-",6,,5,5,3,2,0,0,1,3,0,0,0,1,0.4,0.4,1.0,1.4,5,0,0,0,0,0,0,0.333,237,263,1
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",1,,1,1,,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,420,379,1
Bases Occupied,"1 out, ---",57,,80,76,2,18,2,1,2,2,0,0,4,14,0.237,0.275,0.368,0.643,28,0,0,0,0,0,0,0.267,63,86,13
Bases Occupied,"1 out, 1--",28,,27,26,1,8,0,0,0,0,5,1,1,8,0.308,0.333,0.308,0.641,8,3,0,0,0,0,0,0.444,68,78,8
Bases Occupied,"1 out, -2-",16,,16,14,6,3,0,0,1,2,0,0,2,2,0.214,0.313,0.429,0.741,6,0,0,0,0,0,0,0.182,88,103,2
Bases Occupied,"1 out, --3",4,,4,3,1,1,0,0,0,2,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,48,33,1
Bases Occupied,"1 out, 12-",13,,13,13,4,5,3,0,2,11,1,0,0,3,0.385,0.385,1.077,1.462,14,2,0,0,0,0,0,0.375,249,285,0
Bases Occupied,"1 out, 1-3",6,,5,4,3,3,0,0,0,3,2,0,1,0,0.75,0.8,0.75,1.55,3,0,0,0,0,0,0,0.75,305,272,3
Bases Occupied,"1 out, -23",2,,2,2,3,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,160,132,1
Bases Occupied,"1 out, 123",1,,1,0,1,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",50,,63,57,2,14,8,0,2,2,0,0,6,10,0.246,0.318,0.491,0.809,28,0,0,0,0,0,1,0.267,102,137,4
Bases Occupied,"2 out, 1--",15,,14,14,1,3,1,0,0,0,5,1,0,1,0.214,0.214,0.286,0.5,4,0,0,0,0,0,0,0.231,27,38,2
Bases Occupied,"2 out, -2-",12,,12,12,2,3,0,0,0,3,2,0,0,0,0.25,0.25,0.25,0.5,3,0,0,0,0,0,0,0.25,30,36,3
Bases Occupied,"2 out, --3",9,,9,8,3,2,1,0,0,2,0,0,1,3,0.25,0.333,0.375,0.708,3,0,0,0,0,1,0,0.4,82,104,1
Bases Occupied,"2 out, 12-",20,,23,23,4,10,0,0,3,15,0,0,0,4,0.435,0.435,0.826,1.261,19,0,0,0,0,0,0,0.438,210,253,7
Bases Occupied,"2 out, 1-3",10,,9,9,2,3,0,0,1,5,2,1,0,1,0.333,0.333,0.667,1.0,6,0,0,0,0,0,0,0.286,145,162,2
Bases Occupied,"2 out, -23",3,,3,2,1,1,0,0,0,2,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,1,0,0.5,211,225,1
Bases Occupied,"2 out, 123",4,,3,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",52,,59,57,15,19,1,0,4,27,4,1,2,8,0.333,0.356,0.561,0.917,32,0,0,0,0,2,0,0.333,129,152,14
Clutch Stats,Late & Close,55,,71,66,11,24,3,0,5,15,3,0,5,11,0.364,0.409,0.636,1.045,42,0,0,0,0,2,1,0.38,161,204,16
Clutch Stats,Tie Game,64,,91,88,9,22,5,0,2,8,5,1,3,17,0.25,0.275,0.375,0.65,33,5,0,0,0,1,1,0.29,64,81,15
Clutch Stats,Within 1 R,90,,198,189,18,54,10,0,6,26,8,2,8,34,0.286,0.313,0.434,0.747,82,7,0,0,1,2,1,0.32,89,108,38
Clutch Stats,Within 2 R,102,,276,262,32,79,14,0,10,38,13,3,13,46,0.302,0.333,0.47,0.803,123,7,0,0,1,2,1,0.333,102,123,55
Clutch Stats,Within 3 R,108,,325,307,35,89,17,0,11,44,16,3,17,55,0.29,0.326,0.453,0.779,139,7,0,0,1,2,1,0.322,97,117,61
Clutch Stats,Within 4 R,111,,363,342,43,101,18,0,14,54,18,3,20,58,0.295,0.333,0.471,0.804,161,8,0,0,1,2,2,0.321,103,124,69
