Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",3,,3,3,3,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,93,59,1
Bases Occupied,"1 out, -23",3,,3,1,3,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,1,1,0,0.0,12,-14,0
Bases Occupied,"1 out, 123",2,,1,1,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",53,,60,54,,9,5,0,0,0,0,0,5,12,0.167,0.25,0.259,0.509,14,0,1,0,0,0,0,0.214,47,53,4
Bases Occupied,"2 out, 1--",26,,28,26,4,3,0,1,0,1,2,1,2,10,0.115,0.179,0.192,0.371,5,0,0,0,0,0,0,0.188,7,4,2
Bases Occupied,"2 out, -2-",17,,17,14,4,5,0,0,1,5,0,0,2,2,0.357,0.471,0.571,1.042,8,0,1,0,0,0,0,0.364,198,181,4
Bases Occupied,"2 out, --3",4,,5,5,6,1,0,0,1,2,0,0,0,4,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,,163,179,0
Bases Occupied,"2 out, 12-",20,,20,17,6,4,1,0,2,8,3,0,3,7,0.235,0.35,0.647,0.997,11,0,0,0,0,0,0,0.25,176,180,1
Bases Occupied,"2 out, 1-3",6,,4,4,3,1,0,0,1,3,0,0,0,1,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,229,216,0
Bases Occupied,"2 out, -23",7,,7,6,3,1,0,1,0,2,0,0,1,2,0.167,0.286,0.5,0.786,3,0,0,0,0,0,0,0.25,119,114,0
Bases Occupied,"2 out, 123",4,,4,4,4,1,0,0,1,4,0,0,0,1,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,229,226,0
Clutch Stats,"2 outs, RISP",46,,57,50,26,13,1,1,6,24,3,0,6,17,0.26,0.351,0.68,1.031,34,0,1,0,0,0,0,0.259,185,181,5
Clutch Stats,Late & Close,40,,50,44,10,14,1,1,4,11,1,1,4,15,0.318,0.4,0.659,1.059,29,1,2,0,0,0,0,0.4,196,207,8
Clutch Stats,Tie Game,80,,111,99,15,20,6,3,5,18,3,0,10,31,0.202,0.288,0.475,0.763,47,0,2,0,0,0,1,0.238,113,111,6
Clutch Stats,Within 1 R,102,,212,190,34,48,11,4,12,39,7,0,19,54,0.253,0.327,0.542,0.869,103,1,2,1,0,0,1,0.29,143,139,21
Clutch Stats,Within 2 R,109,,271,240,42,61,14,6,12,42,9,2,28,70,0.254,0.337,0.513,0.85,123,1,2,1,0,1,1,0.31,139,136,29
Clutch Stats,Within 3 R,114,,337,299,53,73,15,7,14,50,10,2,34,88,0.244,0.324,0.482,0.806,144,1,2,1,1,1,1,0.298,127,123,37
Clutch Stats,Within 4 R,115,,379,336,59,79,16,7,14,50,10,2,38,99,0.235,0.318,0.449,0.767,151,2,3,1,1,1,1,0.29,116,114,42
Clutch Stats,Margin > 4 R,45,,75,68,6,8,3,0,1,3,0,0,6,18,0.118,0.2,0.206,0.406,14,0,1,0,0,0,0,0.143,18,15,4
Clutch Stats,Ahead,62,,173,153,32,35,8,1,5,20,5,1,18,51,0.229,0.312,0.392,0.704,60,1,1,0,1,1,0,0.306,101,91,21
Clutch Stats,Behind,71,,170,152,18,32,5,3,5,15,2,1,16,35,0.211,0.29,0.382,0.672,58,1,1,1,0,0,0,0.241,91,95,19
