Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-2-,18,,21,19,5,6,2,0,1,7,0,0,2,7,0.316,0.381,0.579,0.96,11,0,0,0,0,1,0,0.455,175,159,3
Bases Occupied,--3,6,,6,5,1,0,0,0,0,0,0,0,1,3,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-43,-52,0
Bases Occupied,12-,21,,23,20,3,5,1,0,0,6,1,0,3,7,0.25,0.348,0.3,0.648,6,0,0,0,0,0,0,0.385,94,85,4
Bases Occupied,1-3,5,,6,5,4,1,0,0,1,4,6,0,1,2,0.2,0.333,0.8,1.133,4,0,0,0,0,0,0,0.0,214,166,0
Bases Occupied,-23,6,,6,4,2,0,0,0,0,2,0,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,1,1,0,0.0,-43,-54,0
Bases Occupied,123,6,,6,6,3,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",37,,46,42,6,7,1,0,0,4,8,1,4,19,0.167,0.239,0.191,0.43,8,1,0,0,0,0,0,0.304,29,18,6
Bases Occupied,"on 3rd,",14,,14,12,4,0,0,0,0,3,2,0,1,8,0.0,0.071,0.0,0.071,0,0,0,0,1,1,0,0.0,-76,-80,0
Bases Occupied,"on 3rd, 2 out",10,,10,8,6,1,0,0,1,3,4,0,2,4,0.125,0.3,0.5,0.8,4,0,0,0,0,0,0,0.0,128,120,0
Bases Occupied,"0 out, ---",44,,62,57,,12,7,0,0,0,0,0,5,15,0.211,0.274,0.333,0.608,19,0,0,0,0,0,0,0.286,77,74,5
Bases Occupied,"0 out, 1--",12,,11,10,0,1,0,0,0,0,2,1,1,3,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.143,-13,-22,1
Bases Occupied,"0 out, -2-",6,,6,6,1,2,0,0,0,2,0,0,0,3,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.667,97,83,2
Bases Occupied,"0 out, 12-",2,,3,2,1,1,1,0,0,1,0,0,1,1,0.5,0.667,1.0,1.667,2,0,0,0,0,0,0,1.0,378,344,0
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",31,,38,37,1,8,1,0,1,1,0,0,1,10,0.216,0.237,0.324,0.561,12,0,0,0,0,0,0,0.269,62,62,6
Bases Occupied,"1 out, 1--",15,,15,13,1,3,0,0,0,0,3,0,2,6,0.231,0.333,0.231,0.564,3,1,0,0,0,0,0,0.429,71,60,3
Bases Occupied,"1 out, -2-",5,,4,3,1,1,0,0,1,2,0,0,1,2,0.333,0.5,1.333,1.833,4,0,0,0,0,0,0,,405,389,0
Bases Occupied,"1 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",12,,11,11,1,2,0,0,0,2,1,0,0,4,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.286,8,3,2
Bases Occupied,"1 out, 1-3",1,,1,1,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",6,,6,4,1,0,0,0,0,2,0,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,1,1,0,0.0,-43,-57,0
Bases Occupied,"1 out, 123",4,,4,4,,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",30,,36,33,3,9,2,0,3,3,0,0,3,9,0.273,0.333,0.606,0.939,20,0,0,0,0,0,1,0.286,166,174,4
Bases Occupied,"2 out, 1--",20,,22,22,2,9,2,1,1,3,5,0,0,6,0.409,0.409,0.727,1.136,16,0,0,0,0,0,0,0.533,222,207,5
Bases Occupied,"2 out, -2-",10,,11,10,3,3,2,0,0,3,0,0,1,2,0.3,0.364,0.5,0.864,5,0,0,0,0,1,0,0.375,149,133,1
