Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,476,357,1
Bases Occupied,"0 out, 12-",2,,2,2,1,2,0,0,0,1,1,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,476,441,2
Bases Occupied,"0 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,476,362,1
Bases Occupied,"1 out, ---",4,,6,6,,1,0,0,0,0,0,0,0,1,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.2,-4,-1,1
Bases Occupied,"1 out, 1--",4,,4,4,,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,44,38,1
Bases Occupied,"1 out, -2-",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,476,454,1
Bases Occupied,"1 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",5,,7,6,,2,1,0,0,0,0,0,1,1,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.4,168,177,1
Bases Occupied,"2 out, 1--",3,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -2-",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, --3",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",3,,3,2,1,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-5,2,0
Clutch Stats,Late & Close,5,,9,8,,4,0,0,0,3,0,0,1,1,0.5,0.556,0.5,1.056,4,0,0,0,0,0,0,0.571,204,214,4
Clutch Stats,Tie Game,7,,9,9,1,4,0,0,0,1,0,0,0,2,0.444,0.444,0.444,0.889,4,0,0,0,0,0,0,0.571,156,153,4
Clutch Stats,Within 1 R,8,,17,17,2,7,1,0,0,2,0,0,0,4,0.412,0.412,0.471,0.882,8,0,0,0,0,0,0,0.539,155,148,6
Clutch Stats,Within 2 R,9,,26,25,2,8,1,0,0,3,0,0,1,7,0.32,0.346,0.36,0.706,9,0,0,0,0,0,0,0.444,104,100,7
Clutch Stats,Within 3 R,9,,27,26,2,9,1,0,0,4,0,0,1,7,0.346,0.37,0.385,0.755,10,0,0,0,0,0,0,0.474,118,114,8
Clutch Stats,Within 4 R,10,,29,28,3,10,1,0,0,4,1,0,1,8,0.357,0.379,0.393,0.772,11,0,0,0,0,0,0,0.5,123,119,9
Clutch Stats,Margin > 4 R,4,,8,7,,1,0,0,0,0,0,0,1,1,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.167,13,16,1
Clutch Stats,Ahead,4,,9,8,2,3,1,0,0,1,1,0,1,1,0.375,0.444,0.5,0.944,4,0,0,0,0,0,0,0.429,172,157,2
Clutch Stats,Behind,9,,19,18,,4,0,0,0,2,0,0,1,6,0.222,0.263,0.222,0.485,4,0,0,0,0,0,0,0.333,40,45,4
Leverage,High Lvrge,6,,8,8,1,5,0,0,0,3,0,0,0,2,0.625,0.625,0.625,1.25,5,0,0,0,0,0,0,0.833,260,253,5
Leverage,Medium Lvrge,6,,9,9,1,1,0,0,0,0,0,0,0,4,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.2,-36,-37,1
Leverage,Low Lvrge,10,,20,18,1,5,1,0,0,1,1,0,2,3,0.278,0.35,0.333,0.683,6,0,0,0,0,0,0,0.333,97,97,4
Times Facing Opponent in Game,vs. SP,10,,23,22,1,4,0,0,0,1,0,0,1,7,0.182,0.217,0.182,0.399,4,0,0,0,0,0,0,0.267,15,14,4
Times Facing Opponent in Game,vs. RP,10,,14,13,2,7,1,0,0,3,1,0,1,2,0.539,0.571,0.615,1.187,8,0,0,0,0,0,0,0.636,242,241,6
Times Facing Opponent in Game,"vs. SP, 1st",10,,9,9,,1,0,0,0,0,0,0,0,4,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.2,-36,-35,1
Times Facing Opponent in Game,"vs. SP, 2nd",9,,9,9,,1,0,0,0,0,0,0,0,3,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.167,-36,-38,1
Times Facing Opponent in Game,"vs. SP, 3rd",4,,3,2,,1,0,0,0,1,0,0,1,0,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,0.5,236,218,1
Times Facing Opponent in Game,"vs. RP, 1st",10,,14,13,,7,1,0,0,3,0,0,1,2,0.539,0.571,0.615,1.187,8,0,0,0,0,0,0,0.636,242,243,6
vs. Power/Finesse Pitchers,vs. Power,5,,8,8,,2,0,0,0,1,,,0,4,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.5,44,50,2
vs. Power/Finesse Pitchers,vs. avg.P/F,5,,10,9,,4,1,0,0,2,,,1,4,0.444,0.5,0.556,1.056,5,0,0,0,0,0,0,0.8,205,201,3
vs. Power/Finesse Pitchers,vs. Finesse,8,,19,18,,5,0,0,0,1,,,1,1,0.278,0.316,0.278,0.594,5,0,0,0,0,0,0,0.294,71,65,5
