Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, ---",83,,131,126,4,33,10,1,4,4,0,0,5,38,0.262,0.29,0.452,0.743,57,0,0,0,0,0,1,0.345,98,109,18
Bases Occupied,"0 out, 1--",36,,40,35,3,14,2,0,2,4,2,0,1,8,0.4,0.417,0.629,1.045,22,5,0,4,0,0,0,0.48,179,170,10
Bases Occupied,"0 out, -2-",7,,7,6,2,1,0,0,0,0,0,0,0,2,0.167,0.167,0.167,0.333,1,0,0,1,0,0,0,0.25,-7,-9,1
Bases Occupied,"0 out, --3",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,458,357,1
Bases Occupied,"0 out, 12-",6,,6,5,2,2,0,0,1,3,0,0,1,1,0.4,0.5,1.0,1.5,5,1,0,0,0,0,0,0.333,289,290,1
Bases Occupied,"0 out, 1-3",4,,4,4,2,3,1,0,0,3,0,0,0,1,0.75,0.75,1.0,1.75,4,0,0,0,0,0,0,1.0,374,291,2
Bases Occupied,"0 out, -23",1,,1,1,2,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,678,583,0
Bases Occupied,"0 out, 123",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",88,,141,135,4,37,13,0,4,4,0,0,5,46,0.274,0.305,0.459,0.764,62,0,1,0,0,0,2,0.388,104,121,20
Bases Occupied,"1 out, 1--",33,,32,31,2,8,1,0,2,4,0,0,1,6,0.258,0.281,0.484,0.765,15,5,0,0,0,0,0,0.261,102,103,5
Bases Occupied,"1 out, -2-",11,,13,13,8,4,0,0,1,4,0,0,0,4,0.308,0.308,0.539,0.846,7,0,0,0,0,0,0,0.375,123,129,3
Bases Occupied,"1 out, --3",4,,4,3,4,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",9,,8,7,2,1,0,0,0,0,0,0,0,1,0.143,0.25,0.143,0.393,1,0,1,0,0,0,0,0.167,16,16,1
Bases Occupied,"1 out, 1-3",5,,5,5,5,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,1,0,0,0,0,0,0.333,12,-4,1
Bases Occupied,"1 out, -23",5,,5,2,3,0,0,0,0,2,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,2,0,0,0.0,-32,-48,0
Bases Occupied,"1 out, 123",3,,3,2,1,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.333,123,129,1
Bases Occupied,"2 out, ---",56,,64,63,3,14,3,0,3,3,0,0,0,20,0.222,0.222,0.413,0.635,26,0,0,0,0,0,0,0.275,66,85,8
Bases Occupied,"2 out, 1--",32,,30,29,1,8,2,0,1,3,2,4,1,10,0.276,0.3,0.448,0.748,13,0,0,0,0,0,0,0.389,100,105,5
Bases Occupied,"2 out, -2-",23,,24,20,5,5,1,1,1,6,0,0,3,7,0.25,0.375,0.55,0.925,11,0,1,0,0,0,0,0.333,148,148,2
Bases Occupied,"2 out, --3",8,,8,8,6,2,1,0,0,2,0,0,0,1,0.25,0.25,0.375,0.625,3,0,0,0,0,0,0,0.286,67,79,1
Bases Occupied,"2 out, 12-",10,,11,11,3,2,0,0,0,1,0,0,0,7,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.5,2,6,2
Bases Occupied,"2 out, 1-3",8,,7,7,2,1,0,0,0,1,0,0,0,3,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.25,-20,-22,1
Bases Occupied,"2 out, -23",3,,3,3,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,,4,4,,2,0,0,0,3,0,0,0,1,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.667,179,186,2
Clutch Stats,"2 outs, RISP",49,,57,53,17,12,2,1,1,13,0,0,3,19,0.226,0.281,0.359,0.639,19,0,1,0,0,0,0,0.333,74,77,8
Clutch Stats,Late & Close,56,,72,67,6,20,3,0,3,12,0,1,3,19,0.299,0.329,0.478,0.806,32,2,0,1,0,0,1,0.378,116,135,14
Clutch Stats,Tie Game,105,,167,160,17,41,9,0,6,20,1,0,1,48,0.256,0.262,0.425,0.687,68,2,1,3,2,0,3,0.324,82,90,26
Clutch Stats,Within 1 R,119,,285,271,39,76,18,2,12,31,2,2,5,82,0.28,0.294,0.495,0.788,134,9,1,5,2,0,3,0.358,108,117,44
Clutch Stats,Within 2 R,122,,360,341,50,101,26,2,14,39,2,4,9,94,0.296,0.316,0.507,0.824,173,11,2,5,2,0,3,0.37,118,127,59
Clutch Stats,Within 3 R,123,,423,399,58,115,29,2,16,47,3,4,13,119,0.288,0.312,0.491,0.803,196,12,2,5,3,0,3,0.371,114,122,68
Clutch Stats,Within 4 R,125,,466,440,59,120,29,2,16,48,4,4,15,136,0.273,0.298,0.457,0.755,201,13,2,5,3,0,3,0.357,101,110,73
Clutch Stats,Margin > 4 R,48,,88,82,8,21,6,0,3,7,0,0,3,25,0.256,0.284,0.439,0.723,36,0,1,0,2,0,0,0.321,93,100,12
Clutch Stats,Ahead,62,,149,143,26,38,9,0,8,15,2,1,4,45,0.266,0.284,0.497,0.78,71,2,0,0,1,0,0,0.33,105,107,21
Clutch Stats,Behind,94,,238,219,24,62,17,2,5,20,1,3,13,68,0.283,0.326,0.448,0.774,98,9,2,2,2,0,0,0.385,109,124,38
Leverage,High Lvrge,58,,82,73,20,22,2,1,4,24,1,0,3,16,0.301,0.329,0.521,0.85,38,5,1,3,2,0,1,0.327,126,134,15
Leverage,Medium Lvrge,115,,214,202,33,62,19,1,7,19,1,4,8,59,0.307,0.33,0.515,0.845,104,8,0,2,2,0,2,0.399,125,132,35
Leverage,Low Lvrge,115,,258,247,14,57,14,0,8,12,2,0,7,86,0.231,0.257,0.385,0.641,95,0,2,0,1,0,0,0.318,72,80,35
Times Facing Opponent in Game,vs. SP,124,,346,325,45,90,22,1,10,24,1,3,11,96,0.277,0.304,0.443,0.747,144,9,3,4,3,0,2,0.36,100,105,57
Times Facing Opponent in Game,vs. RP,122,,208,197,22,51,13,1,9,31,3,1,7,65,0.259,0.282,0.472,0.754,93,4,0,1,2,0,1,0.336,99,112,28
Times Facing Opponent in Game,"vs. SP, 1st",124,,124,119,,33,7,0,5,12,0,0,1,38,0.277,0.287,0.462,0.749,55,2,1,2,1,0,1,0.364,99,112,21
