Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Within 4 R,104,,315,281,40,69,14,0,12,32,1,0,29,61,0.246,0.324,0.424,0.747,119,6,4,0,1,1,2,0.273,94,109,43
Clutch Stats,Margin > 4 R,36,,69,62,12,16,6,1,4,16,0,0,5,14,0.258,0.319,0.581,0.899,36,0,1,0,1,0,1,0.267,127,146,5
Clutch Stats,Ahead,61,,160,141,24,33,5,0,6,17,1,0,16,30,0.234,0.319,0.397,0.716,56,2,2,0,1,0,2,0.255,87,94,22
Clutch Stats,Behind,59,,131,116,13,25,11,1,4,17,0,0,12,29,0.216,0.298,0.431,0.729,50,1,2,0,1,1,1,0.25,88,111,9
Leverage,High Lvrge,48,,62,50,16,11,4,0,2,14,1,0,10,11,0.22,0.355,0.42,0.775,21,3,1,0,1,1,0,0.237,103,117,5
Leverage,Medium Lvrge,77,,129,116,17,29,8,0,3,10,0,0,12,29,0.25,0.326,0.397,0.722,46,1,1,0,0,0,1,0.31,89,102,18
Leverage,Low Lvrge,82,,193,177,19,45,8,1,11,24,0,0,12,35,0.254,0.311,0.497,0.808,88,2,3,0,1,0,2,0.258,106,126,25
Times Facing Opponent in Game,vs. SP,90,,217,198,29,50,10,1,11,31,1,0,16,43,0.253,0.318,0.48,0.798,95,4,3,0,0,0,2,0.271,105,119,28
Times Facing Opponent in Game,vs. RP,99,,167,145,23,35,10,0,5,17,0,0,18,32,0.241,0.329,0.414,0.743,60,2,2,0,2,1,1,0.273,94,112,20
Times Facing Opponent in Game,"vs. SP, 1st",90,,89,81,,21,3,0,4,9,0,0,7,17,0.259,0.326,0.444,0.77,36,3,1,0,0,0,1,0.283,99,120,14
Times Facing Opponent in Game,"vs. SP, 2nd",85,,85,77,,19,3,0,4,13,0,0,8,20,0.247,0.318,0.442,0.759,34,1,0,0,0,0,1,0.283,96,109,12
Times Facing Opponent in Game,"vs. SP, 3rd",42,,42,39,,10,4,1,3,9,0,0,1,6,0.256,0.31,0.641,0.951,25,0,2,0,0,0,0,0.233,138,141,2
Times Facing Opponent in Game,"vs. RP, 1st",99,,157,136,,32,9,0,5,15,0,0,18,31,0.235,0.331,0.412,0.743,56,2,2,0,1,1,0,0.267,94,114,18
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,7,,2,1,0,0,2,0,0,0,1,0.286,0.25,0.429,0.679,3,0,0,0,1,0,1,0.286,72,78,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,47,,75,61,,16,4,0,2,8,,,11,20,0.262,0.387,0.426,0.813,26,0,2,0,1,0,0,0.35,114,143,10
vs. Power/Finesse Pitchers,vs. avg.P/F,62,,129,118,,32,5,1,6,19,,,8,27,0.271,0.326,0.483,0.809,57,0,2,0,1,0,2,0.302,108,127,20
vs. Power/Finesse Pitchers,vs. Finesse,68,,180,164,,37,11,0,8,21,,,15,28,0.226,0.294,0.439,0.733,72,6,1,0,0,1,1,0.227,88,97,18
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,66,,138,122,,32,8,0,9,19,,,13,28,0.262,0.341,0.549,0.89,67,1,2,0,1,1,0,0.267,127,146,15
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,76,,173,153,,38,10,1,4,21,,,16,33,0.248,0.33,0.405,0.735,62,4,3,0,1,0,2,0.291,92,106,23
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,44,,73,68,,15,2,0,3,8,,,5,14,0.221,0.274,0.382,0.656,26,1,0,0,0,0,1,0.235,69,84,10
Hit Location,To Infield,79,,122,122,,8,0,0,0,3,,,0,0,0.066,0.066,0.066,0.131,8,6,0,0,0,0,2,0.066,-65,62,8
Hit Location,To Outfield,81,,148,146,,77,20,1,16,44,,,0,0,0.527,0.52,1.007,1.527,147,0,0,0,2,0,1,0.462,284,110,40
Hit Location,Ball In Play,101,,254,252,,69,20,1,0,22,,,0,0,0.274,0.272,0.361,0.633,91,6,0,0,2,0,3,0.272,64,91,48
Hit Location,Not in Play,75,,130,91,,16,0,0,16,26,,,34,75,0.176,0.423,0.703,1.126,64,0,5,0,0,1,0,,187,168,0
Hit Location,Fair Terr,101,,268,266,,85,20,1,16,47,,,0,0,0.32,0.317,0.583,0.9,155,6,0,0,2,0,3,0.274,127,102,48
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,49,,62,62,,21,8,0,4,11,,,0,0,0.339,0.339,0.661,1.0,41,1,0,0,0,0,0,0.293,151,70,9
Hit Location,Up Mdle-RHB,86,,153,152,,45,10,0,7,23,,,0,0,0.296,0.294,0.5,0.794,76,4,0,0,1,0,3,0.26,102,110,28
Hit Location,Opp Fld-RHB,47,,55,54,,19,2,1,5,13,,,0,0,0.352,0.346,0.704,1.049,38,1,0,0,1,0,0,0.28,163,195,11
Hit Trajectory,Ground Balls,78,,126,126,,24,4,0,0,6,,,0,0,0.191,0.191,0.222,0.413,28,6,0,0,0,0,2,0.191,8,60,20
Hit Trajectory,Fly Balls,59,,87,85,,25,4,1,16,29,,,0,0,0.294,0.287,0.929,1.217,79,0,0,0,2,0,1,0.127,194,193,4
Hit Trajectory,Line Drives,45,,57,57,,36,12,0,0,12,,,0,0,0.632,0.632,0.842,1.474,48,0,0,0,0,0,0,0.632,282,97,24
Opponent,Inter-League,28,25,100,85,10,14,4,0,3,12,1,0,13,21,0.165,0.28,0.318,0.598,27,2,1,0,1,0,1,0.177,57,72,7
Opponent,Los Angeles Angels,3,3,12,9,3,3,0,0,2,5,0,0,3,3,0.333,0.5,1.0,1.5,9,0,0,0,0,0,0,0.25,276,301,1
Opponent,Arizona Diamondbacks,6,4,19,19,5,8,3,0,1,1,0,0,0,3,0.421,0.421,0.737,1.158,14,0,0,0,0,0,0,0.467,193,204,4
Opponent,Atlanta Braves,2,2,9,7,2,1,0,0,0,0,0,0,2,3,0.143,0.333,0.143,0.476,1,0,0,0,0,0,0,0.25,35,46,1
