Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,1 out,109,,205,179,18,42,8,0,4,24,1,0,19,34,0.235,0.302,0.346,0.649,62,2,1,0,6,1,0,0.259,75,82,30
Number of Outs in Inning,2 outs,90,,135,121,20,33,3,0,5,27,0,0,13,23,0.273,0.348,0.422,0.77,51,0,1,0,0,2,0,0.301,107,120,25
Bases Occupied,RISP,73,,118,101,37,31,6,1,3,50,0,0,10,19,0.307,0.348,0.475,0.823,48,2,0,0,7,3,0,0.326,120,119,21
Bases Occupied,---,109,,283,259,11,59,6,0,11,11,0,0,24,49,0.228,0.293,0.378,0.672,98,0,0,0,0,0,0,0.241,80,95,42
Bases Occupied,Men On,107,,229,199,49,61,10,1,7,60,1,0,21,32,0.307,0.367,0.472,0.839,94,8,2,0,7,3,0,0.323,125,125,43
Bases Occupied,1--,78,,111,98,12,30,4,0,4,10,1,0,11,13,0.306,0.387,0.469,0.857,46,6,2,0,0,0,0,0.321,131,132,22
Bases Occupied,-2-,33,,33,30,4,6,0,0,0,5,0,0,3,8,0.2,0.273,0.2,0.473,6,0,0,0,0,0,0,0.273,32,31,6
Bases Occupied,--3,20,,23,19,3,6,3,0,0,9,0,0,2,1,0.316,0.348,0.474,0.822,9,0,0,0,2,1,0,0.3,120,112,3
Bases Occupied,12-,30,,34,33,9,11,2,0,1,12,0,0,1,7,0.333,0.353,0.485,0.838,16,1,0,0,0,0,0,0.4,124,133,8
Bases Occupied,1-3,10,,10,7,9,3,1,1,0,7,0,0,1,0,0.429,0.4,0.857,1.257,6,1,0,0,2,0,0,0.333,227,198,1
Bases Occupied,-23,6,,6,4,4,1,0,0,0,2,0,0,2,2,0.25,0.5,0.25,0.75,1,0,0,0,0,2,0,0.5,113,96,1
Bases Occupied,123,11,,12,8,8,4,0,0,2,15,0,0,1,1,0.5,0.417,1.25,1.667,10,0,0,0,3,0,0,0.25,326,323,2
Bases Occupied,"on 1st,",76,,111,98,23,32,4,1,4,23,1,0,7,12,0.327,0.36,0.51,0.871,50,8,1,0,5,0,0,0.322,132,129,23
Bases Occupied,"on 3rd,",28,,28,19,14,9,3,1,0,20,0,0,2,3,0.474,0.393,0.737,1.13,14,1,0,0,7,1,0,0.391,196,159,5
Bases Occupied,"on 3rd, 2 out",20,,23,19,10,5,1,0,2,13,0,0,4,1,0.263,0.391,0.632,1.023,12,0,0,0,0,2,0,0.188,171,182,2
Bases Occupied,"0 out, ---",70,,99,92,6,22,2,0,6,6,0,0,7,15,0.239,0.293,0.457,0.749,42,0,0,0,0,0,0,0.225,99,111,14
Bases Occupied,"0 out, 1--",44,,47,43,4,17,2,0,2,5,0,0,4,2,0.395,0.447,0.581,1.028,25,4,0,0,0,0,0,0.385,176,168,13
Bases Occupied,"0 out, -2-",11,,11,10,3,2,0,0,0,1,0,0,1,3,0.2,0.273,0.2,0.473,2,0,0,0,0,0,0,0.286,32,31,2
Bases Occupied,"0 out, --3",4,,4,3,1,1,1,0,0,1,0,0,1,1,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.5,213,160,0
Bases Occupied,"0 out, 12-",4,,4,4,2,1,0,0,1,3,0,0,0,1,0.25,0.25,1.0,1.25,4,1,0,0,0,0,0,0.0,215,214,0
Bases Occupied,"0 out, 1-3",4,,4,3,4,2,0,1,0,4,0,0,0,0,0.667,0.5,1.333,1.833,4,1,0,0,1,0,0,0.5,372,279,1
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",93,,130,116,3,24,4,0,3,3,0,0,14,23,0.207,0.292,0.319,0.611,37,0,0,0,0,0,0,0.233,66,80,17
Bases Occupied,"1 out, 1--",31,,36,32,5,6,1,0,1,2,1,0,3,5,0.188,0.278,0.313,0.59,10,2,1,0,0,0,0,0.192,60,61,4
Bases Occupied,"1 out, -2-",11,,11,10,1,1,0,0,0,1,0,0,1,3,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.143,-20,-20,1
Bases Occupied,"1 out, --3",8,,8,6,1,4,2,0,0,7,0,0,0,0,0.667,0.5,1.0,1.5,6,0,0,0,2,0,0,0.5,292,233,2
Bases Occupied,"1 out, 12-",11,,11,11,2,5,1,0,0,3,0,0,0,3,0.455,0.455,0.546,1.0,6,0,0,0,0,0,0,0.625,170,180,4
Bases Occupied,"1 out, 1-3",3,,3,2,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",2,,2,1,2,1,0,0,0,2,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,1,0,1.0,445,365,1
Bases Occupied,"1 out, 123",4,,4,1,2,1,0,0,0,4,0,0,0,0,1.0,0.25,1.0,1.25,1,0,0,0,3,0,0,0.25,215,210,1
Bases Occupied,"2 out, ---",49,,54,51,2,13,0,0,2,2,0,0,3,11,0.255,0.296,0.373,0.669,19,0,0,0,0,0,0,0.29,80,99,11
Bases Occupied,"2 out, 1--",26,,28,23,3,7,1,0,1,3,0,0,4,6,0.304,0.429,0.478,0.907,11,0,1,0,0,0,0,0.375,146,153,5
Bases Occupied,"2 out, -2-",12,,11,10,,3,0,0,0,3,0,0,1,2,0.3,0.364,0.3,0.664,3,0,0,0,0,0,0,0.375,83,81,3
Bases Occupied,"2 out, --3",10,,11,10,1,1,0,0,0,1,0,0,1,0,0.1,0.182,0.1,0.282,1,0,0,0,0,1,0,0.1,-20,-17,1
Bases Occupied,"2 out, 12-",18,,19,18,5,5,1,0,0,6,0,0,1,3,0.278,0.316,0.333,0.649,6,0,0,0,0,0,0,0.333,76,88,4
Bases Occupied,"2 out, 1-3",3,,3,2,3,1,1,0,0,1,0,0,1,0,0.5,0.667,1.0,1.667,2,0,0,0,0,0,0,0.5,343,346,0
Bases Occupied,"2 out, -23",3,,3,2,2,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,1,0,0.0,2,-3,0
Bases Occupied,"2 out, 123",6,,6,5,4,3,0,0,2,11,0,0,1,0,0.6,0.667,1.8,2.467,9,0,0,0,0,0,0,0.333,534,557,1
Clutch Stats,"2 outs, RISP",45,,53,47,15,13,2,0,2,22,0,0,6,6,0.277,0.359,0.447,0.805,21,0,0,0,0,2,0,0.282,117,123,9
Clutch Stats,Late & Close,53,,62,51,9,12,1,1,1,12,0,0,9,14,0.235,0.339,0.353,0.692,18,1,0,0,2,2,0,0.29,88,105,9
Clutch Stats,Tie Game,98,,149,137,14,32,3,0,6,15,1,0,11,29,0.234,0.289,0.387,0.676,53,5,0,0,1,0,0,0.252,81,89,23
