Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",13,,17,16,,2,1,0,0,0,0,0,1,4,0.125,0.177,0.188,0.364,3,0,0,0,0,0,0,0.167,22,9,1
Bases Occupied,"2 out, 1--",6,,7,6,1,2,1,0,0,0,1,0,1,0,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.333,209,159,1
Bases Occupied,"2 out, -2-",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, 12-",4,,4,3,,1,0,0,0,1,0,0,1,1,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.5,187,147,1
Bases Occupied,"2 out, 1-3",2,,2,2,1,1,0,0,0,1,1,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,236,174,1
Bases Occupied,"2 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",7,,9,8,3,2,0,0,0,2,1,0,1,4,0.25,0.333,0.25,0.583,2,0,0,0,0,0,0,0.5,99,66,2
Clutch Stats,Late & Close,16,,18,17,,2,0,0,0,0,0,0,1,3,0.118,0.167,0.118,0.284,2,0,0,0,0,0,1,0.143,-2,-14,2
Clutch Stats,Tie Game,13,,19,17,2,4,0,0,0,2,1,0,2,6,0.235,0.316,0.235,0.551,4,0,0,0,0,0,0,0.364,89,59,4
Clutch Stats,Within 1 R,23,,51,48,3,8,0,0,1,3,2,0,3,15,0.167,0.216,0.229,0.445,11,0,0,0,0,0,0,0.219,49,26,7
Clutch Stats,Within 2 R,24,,65,62,4,10,0,0,1,3,3,0,3,18,0.161,0.2,0.21,0.41,13,0,0,0,0,0,1,0.209,37,16,9
Clutch Stats,Within 3 R,26,,77,73,4,11,1,0,1,3,3,0,4,21,0.151,0.195,0.206,0.4,15,0,0,0,0,0,1,0.196,34,14,9
Clutch Stats,Within 4 R,26,,84,79,5,13,3,0,1,3,3,0,5,23,0.165,0.214,0.241,0.455,19,0,0,0,0,0,1,0.218,51,29,9
Clutch Stats,Margin > 4 R,7,,15,14,3,7,3,0,1,5,0,0,1,3,0.5,0.533,0.929,1.462,13,1,0,0,0,0,0,0.6,373,301,3
Clutch Stats,Ahead,12,,24,23,2,2,0,0,1,3,1,0,1,8,0.087,0.125,0.217,0.342,5,0,0,0,0,0,0,0.071,11,-9,1
Clutch Stats,Behind,22,,56,53,4,14,6,0,1,3,1,0,3,12,0.264,0.304,0.434,0.738,23,1,0,0,0,0,1,0.325,142,113,7
Leverage,High Lvrge,16,,23,22,1,5,0,0,0,2,2,0,1,6,0.227,0.261,0.227,0.488,5,0,0,0,0,0,1,0.313,65,39,5
Leverage,Medium Lvrge,21,,28,25,4,4,1,0,1,2,1,0,3,7,0.16,0.25,0.32,0.57,8,0,0,0,0,0,0,0.177,88,59,2
