Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, -2-",12,17.0,15,2.0,4,2,0,0,0,0,1,0,0.0,0.267,0.353,0.4,0.753,6.0,0.0,1.0,0,0,0,0,0.267,100,109,2
Bases Occupied,"1 out, --3",4,5.0,4,1.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,7.0,7,4.0,3,1,0,1,0,0,0,0,,0.429,0.429,1.0,1.429,7.0,1.0,0.0,0,0,0,0,0.333,259,281,1
Bases Occupied,"1 out, 1-3",3,3.0,1,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,1,0,0,0.0,3,-4,0
Bases Occupied,"1 out, -23",3,2.0,2,5.0,2,1,0,0,0,0,0,0,,1.0,1.0,1.5,2.5,3.0,0.0,0.0,0,0,0,0,1.0,549,465,1
Bases Occupied,"1 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",25,72.0,67,1.0,17,1,1,1,0,0,5,12,2.4,0.254,0.306,0.343,0.649,23.0,0.0,0.0,0,0,0,0,0.296,72,94,14
Bases Occupied,"2 out, 1--",23,25.0,23,3.0,11,2,1,1,4,3,2,4,2.0,0.478,0.52,0.783,1.303,18.0,0.0,0.0,0,0,0,0,0.556,238,257,7
Bases Occupied,"2 out, -2-",13,15.0,13,5.0,4,1,0,1,0,0,2,1,0.5,0.308,0.4,0.615,1.015,8.0,0.0,0.0,0,0,0,1,0.273,163,172,2
Bases Occupied,"2 out, --3",10,14.0,13,4.0,4,1,0,0,0,0,1,2,2.0,0.308,0.357,0.385,0.742,5.0,0.0,0.0,0,0,0,0,0.364,98,115,3
Bases Occupied,"2 out, 12-",7,9.0,7,1.0,1,0,0,0,0,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.333,35,44,1
Bases Occupied,"2 out, 1-3",7,5.0,5,4.0,2,0,0,1,2,0,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,250,262,1
Bases Occupied,"2 out, -23",5,5.0,4,2.0,1,0,0,0,0,0,0,1,,0.25,0.4,0.25,0.65,1.0,0.0,1.0,0,0,0,0,0.333,80,81,1
Bases Occupied,"2 out, 123",3,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",19,52.0,46,16.0,12,2,0,2,2,0,5,9,1.8,0.261,0.346,0.435,0.781,20.0,0.0,1.0,0,0,0,1,0.286,106,117,8
Clutch Stats,Late & Close,8,37.0,34,3.0,5,1,0,2,0,1,2,9,4.5,0.147,0.216,0.353,0.569,12.0,1.0,1.0,0,0,0,0,0.13,47,65,2
Clutch Stats,Tie Game,19,130.0,123,17.0,33,10,0,5,3,0,7,26,3.71,0.268,0.308,0.472,0.779,58.0,2.0,0.0,0,0,0,0,0.304,102,116,18
Clutch Stats,Within 1 R,23,231.0,217,31.0,56,13,0,12,3,2,12,45,3.75,0.258,0.303,0.484,0.787,105.0,2.0,2.0,0,0,0,0,0.275,103,117,31
Clutch Stats,Within 2 R,25,326.0,302,39.0,78,21,0,13,6,4,22,62,2.82,0.258,0.313,0.457,0.77,138.0,2.0,2.0,0,0,0,0,0.286,100,114,44
Clutch Stats,Within 3 R,27,405.0,370,46.0,93,24,0,15,10,5,31,79,2.55,0.251,0.314,0.438,0.751,162.0,4.0,3.0,0,1,0,1,0.282,96,110,54
Clutch Stats,Within 4 R,27,435.0,397,52.0,106,25,2,15,10,5,33,81,2.45,0.267,0.326,0.453,0.78,180.0,7.0,3.0,0,2,0,2,0.3,103,117,64
Clutch Stats,Margin > 4 R,4,27.0,26,1.0,6,1,0,0,0,1,1,6,6.0,0.231,0.259,0.269,0.529,7.0,1.0,0.0,0,0,0,0,0.3,41,50,5
Clutch Stats,Ahead,9,97.0,87,15.0,28,5,1,4,4,1,7,13,1.86,0.322,0.371,0.54,0.911,47.0,4.0,1.0,0,2,0,1,0.333,137,163,18
Clutch Stats,Behind,20,235.0,213,21.0,51,11,1,6,3,5,20,48,2.4,0.239,0.311,0.385,0.696,82.0,2.0,2.0,0,0,0,1,0.283,83,89,33
Leverage,High Lvrge,21,53.0,51,22.0,13,2,0,4,3,0,1,12,12.0,0.255,0.283,0.529,0.812,27.0,2.0,1.0,0,0,0,0,0.257,107,122,7
Leverage,Medium Lvrge,24,183.0,163,15.0,46,15,0,5,4,2,16,33,2.06,0.282,0.35,0.466,0.816,76.0,4.0,2.0,0,2,0,0,0.323,114,127,26
Leverage,Low Lvrge,26,226.0,209,16.0,53,9,2,6,3,4,17,42,2.47,0.254,0.31,0.402,0.712,84.0,2.0,0.0,0,0,0,2,0.292,87,101,36
Times Facing Opponent in Game,"1st PA in G, as SP",16,144.0,132,14.0,34,7,1,6,,,12,30,2.5,0.258,0.319,0.462,0.782,61.0,3.0,0.0,0,0,0,1,0.292,103,122,20
Times Facing Opponent in Game,"2nd PA in G, as SP",16,139.0,128,18.0,37,11,1,5,,,8,22,2.75,0.289,0.338,0.508,0.846,65.0,1.0,2.0,0,1,0,1,0.314,120,131,20
Times Facing Opponent in Game,"3rd PA in G, as SP",13,78.0,70,10.0,20,2,0,2,,,7,12,1.71,0.286,0.346,0.4,0.746,28.0,2.0,0.0,0,1,0,0,0.316,98,97,16
Times Facing Opponent in Game,"1st PA in G, as RP",11,79.0,73,8.0,18,3,0,2,,,5,18,3.6,0.247,0.304,0.37,0.674,27.0,2.0,1.0,0,0,0,0,0.302,78,94,13
Times Facing Opponent in Game,"2nd PA in G, as RP",6,18.0,16,0.0,1,1,0,0,,,2,4,2.0,0.063,0.167,0.125,0.292,2.0,0.0,0.0,0,0,0,0,0.083,-20,-19,0
Times Facing Opponent in Game,"3rd+ PA in G, as RP",1,2.0,2,2.0,2,2,0,0,,,0,0,,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0,0,0,0,1.0,662,578,0
Pitch Count,Pitch 1-25,27,159.0,149,18.0,46,8,1,7,,,9,31,3.44,0.309,0.352,0.517,0.869,77.0,5.0,1.0,0,0,0,1,0.351,126,145,30
Pitch Count,Pitch 26-50,23,132.0,121,15.0,26,10,1,4,,,9,26,2.89,0.215,0.273,0.413,0.686,50.0,0.0,1.0,0,1,0,0,0.239,78,90,11
Pitch Count,Pitch 51-75,18,108.0,99,12.0,25,6,0,3,,,9,23,2.56,0.253,0.315,0.404,0.719,40.0,2.0,0.0,0,0,0,1,0.301,89,97,16
Pitch Count,Pitch 76-100,15,61.0,52,7.0,15,2,0,1,,,7,6,0.86,0.289,0.377,0.385,0.762,20.0,1.0,1.0,0,1,0,0,0.304,104,114,12
Days of Rest,"3 Days,GS",1,20.0,19,1.0,5,2,0,0,0,0,1,4,4.0,0.263,0.3,0.368,0.668,7.0,0.0,0.0,0,0,0,0,0.333,76,89,3
Days of Rest,"4 Days,GS",5,118.0,111,19.0,34,4,2,5,2,1,6,21,3.5,0.306,0.348,0.514,0.861,57.0,4.0,1.0,0,0,0,1,0.341,124,136,23
Days of Rest,"5 Days,GS",5,104.0,93,15.0,24,5,0,7,0,0,10,20,2.0,0.258,0.337,0.538,0.874,50.0,0.0,1.0,0,0,0,0,0.258,126,141,12
Days of Rest,"6+ Days,GS",5,121.0,109,10.0,28,9,0,1,6,1,10,20,2.0,0.257,0.314,0.367,0.681,40.0,2.0,0.0,0,2,0,1,0.3,80,86,18
Days of Rest,"1 Day,GR",2,15.0,13,2.0,3,0,0,1,1,1,2,6,3.0,0.231,0.333,0.462,0.795,6.0,0.0,0.0,0,0,0,0,0.333,108,131,2
Days of Rest,"3 Days,GR",2,13.0,13,1.0,2,0,0,0,0,0,0,2,,0.154,0.154,0.154,0.308,2.0,1.0,0.0,0,0,0,0,0.182,-18,-9,2
Days of Rest,"4 Days,GR",4,44.0,41,8.0,11,4,0,0,0,1,2,10,5.0,0.268,0.318,0.366,0.684,15.0,1.0,1.0,0,0,0,0,0.355,81,97,7
Days of Rest,"5 Days,GR",1,3.0,3,0.0,1,0,0,0,0,1,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,78,82,1
Days of Rest,"6+ Days,GR",2,24.0,21,2.0,4,2,0,1,1,1,3,4,1.33,0.191,0.292,0.429,0.72,9.0,0.0,0.0,0,0,0,0,0.188,88,97,1
Hit Location,To Infield,26,163.0,163,4.0,17,0,0,0,0,0,0,0,,0.104,0.104,0.104,0.209,17.0,8.0,0.0,0,0,0,1,0.104,-44,155,17
Hit Location,To Outfield,27,175.0,173,48.0,95,26,2,15,0,0,0,0,,0.549,0.543,0.983,1.526,170.0,0.0,0.0,0,2,0,1,0.5,291,112,52
Hit Location,Ball In Play,27,323.0,321,26.0,97,26,2,0,0,0,0,0,,0.302,0.3,0.396,0.696,127.0,8.0,0.0,0,2,0,2,0.3,83,110,69
Hit Location,Not in Play,25,139.0,102,26.0,15,0,0,15,0,2,34,87,2.56,0.147,0.374,0.588,0.962,60.0,0.0,3.0,0,0,0,0,,149,130,0
Hit Location,Fair Terr,27,327.0,325,52.0,112,26,2,15,0,0,0,0,,0.345,0.343,0.575,0.918,187.0,8.0,0.0,0,2,0,2,0.311,136,108,69
Hit Location,Foul Terr,8,11.0,11,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,23,55.0,54,12.0,21,7,0,3,0,0,0,0,,0.389,0.382,0.685,1.067,37.0,1.0,0.0,0,1,0,0,0.346,173,84,11
Hit Location,Up Mdle-RHB,24,111.0,111,16.0,32,2,1,5,0,0,0,0,,0.288,0.288,0.46,0.748,51.0,5.0,0.0,0,0,0,1,0.255,93,99,24
Hit Location,Opp Fld-RHB,16,28.0,28,2.0,8,1,0,1,0,0,0,0,,0.286,0.286,0.429,0.714,12.0,0.0,0.0,0,0,0,0,0.259,86,107,6
Hit Location,Pulled-LHB,23,64.0,64,8.0,21,10,0,3,0,0,0,0,,0.328,0.328,0.625,0.953,40.0,2.0,0.0,0,0,0,0,0.295,143,91,8
Hit Location,Up Mdle-LHB,20,59.0,59,11.0,23,2,1,3,0,0,0,0,,0.39,0.39,0.61,1.0,36.0,0.0,0.0,0,0,0,1,0.357,159,146,17
Hit Location,Opp Fld-LHB,13,20.0,19,3.0,7,4,0,0,0,0,0,0,,0.368,0.35,0.579,0.929,11.0,0.0,0.0,0,1,0,0,0.35,139,146,3
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,27,160.0,160,9.0,45,7,0,0,0,0,0,0,,0.281,0.281,0.325,0.606,52.0,8.0,0.0,0,0,0,1,0.281,61,135,38
Hit Trajectory,Fly Balls,24,104.0,104,25.0,21,4,0,13,0,0,0,0,,0.202,0.202,0.615,0.817,64.0,0.0,0.0,0,0,0,1,0.088,102,100,4
Hit Trajectory,Line Drives,26,73.0,71,18.0,46,15,2,2,0,0,0,0,,0.648,0.63,1.0,1.63,71.0,0.0,0.0,0,2,0,0,0.62,321,115,27
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,126.0,109,21.0,31,6,0,5,2,3,16,30,1.88,0.284,0.381,0.477,0.858,52.0,1.0,1.0,0,0,0,0,0.351,126,145,20
Opponent,Los Angeles Angels,4,96.0,86,10.0,22,7,0,2,4,0,7,17,2.43,0.256,0.313,0.407,0.72,35.0,1.0,1.0,0,2,0,1,0.29,89,111,13
Opponent,Baltimore Orioles,2,37.0,35,5.0,7,0,1,2,0,0,2,7,3.5,0.2,0.243,0.429,0.672,15.0,0.0,0.0,0,0,0,1,0.192,72,71,4
Opponent,Boston Red Sox,1,3.0,3,1.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,1.0,0.0,0,0,0,0,0.333,78,77,1
Opponent,Cleveland Guardians,2,19.0,15,3.0,3,3,0,0,1,1,3,5,1.67,0.2,0.368,0.4,0.768,6.0,0.0,1.0,0,0,0,0,0.3,104,120,0
Opponent,Colorado Rockies,1,17.0,14,2.0,5,0,0,1,1,0,3,4,1.33,0.357,0.471,0.571,1.042,8.0,0.0,0.0,0,0,0,0,0.444,175,197,4
Opponent,Miami Marlins,1,20.0,19,4.0,6,3,0,0,0,1,1,5,5.0,0.316,0.35,0.474,0.824,9.0,0.0,0.0,0,0,0,0,0.429,116,149,3
Opponent,Houston Astros,1,5.0,4,2.0,2,0,0,1,1,0,1,1,1.0,0.5,0.6,1.25,1.85,5.0,0.0,0.0,0,0,0,0,0.5,369,385,1
Opponent,Kansas City Royals,2,45.0,43,3.0,11,4,0,2,0,0,2,11,5.5,0.256,0.289,0.488,0.777,21.0,0.0,0.0,0,0,0,0,0.3,100,108,5
Opponent,Los Angeles Dodgers,1,24.0,21,2.0,5,1,0,0,1,1,3,6,2.0,0.238,0.333,0.286,0.619,6.0,0.0,0.0,0,0,0,0,0.333,68,67,4
Opponent,Minnesota Twins,1,24.0,23,4.0,9,0,1,1,0,0,1,3,3.0,0.391,0.417,0.609,1.025,14.0,3.0,0.0,0,0,0,0,0.421,167,172,7
Opponent,New York Mets,1,16.0,12,5.0,4,1,0,1,0,0,3,1,0.33,0.333,0.5,0.667,1.167,8.0,0.0,1.0,0,0,0,0,0.3,206,215,2
Opponent,Philadelphia Phillies,1,21.0,16,6.0,5,1,0,3,0,0,5,6,1.2,0.313,0.476,0.938,1.414,15.0,0.0,0.0,0,0,0,0,0.286,260,268,1
Opponent,Pittsburgh Pirates,1,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,0.0,0.0,0,0,0,0,0.125,-46,-40,1
Opponent,Seattle Mariners,2,30.0,29,4.0,10,4,0,0,1,1,1,3,3.0,0.345,0.367,0.483,0.85,14.0,1.0,0.0,0,0,0,0,0.385,123,154,6
Opponent,St. Louis Cardinals,1,10.0,9,0.0,1,0,0,0,0,1,1,5,5.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.25,-13,-7,1
Opponent,Tampa Bay Rays,1,18.0,17,0.0,1,0,0,0,0,0,1,4,4.0,0.059,0.111,0.059,0.17,1.0,0.0,0.0,0,0,0,0,0.077,-52,-48,1
Opponent,Texas Rangers,1,11.0,11,1.0,2,0,0,1,0,0,0,1,,0.182,0.182,0.455,0.636,5.0,0.0,0.0,0,0,0,0,0.111,59,79,1
Opponent,Toronto Blue Jays,2,48.0,48,4.0,13,2,0,1,1,1,0,5,,0.271,0.271,0.375,0.646,18.0,1.0,0.0,0,0,0,0,0.286,69,84,10
Opponent,Washington Nationals,1,8.0,8,2.0,4,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,4.0,1.0,0.0,0,0,0,0,0.571,168,194,4
