Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Behind,64,,158,145,9,30,6,0,1,6,0,0,11,38,0.207,0.26,0.269,0.529,39,4,0,0,2,0,0,0.269,72,56,23
Leverage,High Lvrge,55,,77,65,11,11,3,0,1,11,0,0,6,19,0.169,0.224,0.262,0.485,17,4,0,1,5,0,0,0.2,57,36,7
Leverage,Medium Lvrge,98,,167,157,12,31,7,0,4,12,0,0,10,31,0.198,0.246,0.319,0.564,50,8,0,0,0,1,2,0.221,82,57,20
Leverage,Low Lvrge,100,,215,200,11,53,9,0,6,11,0,0,12,43,0.265,0.312,0.4,0.712,80,2,2,0,1,0,2,0.309,129,101,38
Times Facing Opponent in Game,vs. SP,119,,259,243,20,54,12,0,8,20,0,0,14,60,0.222,0.266,0.37,0.637,90,10,1,0,1,1,3,0.261,104,75,34
Times Facing Opponent in Game,vs. RP,110,,200,179,14,41,7,0,3,14,0,0,14,33,0.229,0.281,0.318,0.6,57,4,1,1,5,0,1,0.257,94,72,31
Times Facing Opponent in Game,"vs. SP, 1st",119,,119,112,,22,2,0,4,8,0,0,6,25,0.196,0.244,0.321,0.565,36,6,1,0,0,0,1,0.217,82,62,16
Times Facing Opponent in Game,"vs. SP, 2nd",112,,112,106,,28,8,0,4,9,0,0,6,30,0.264,0.304,0.453,0.756,48,3,0,0,0,1,2,0.333,142,107,16
Times Facing Opponent in Game,"vs. SP, 3rd",28,,28,25,,4,2,0,0,3,0,0,2,5,0.16,0.214,0.24,0.454,6,1,0,0,1,0,0,0.191,47,20,2
Times Facing Opponent in Game,"vs. RP, 1st",110,,192,171,,38,7,0,3,14,0,0,14,33,0.222,0.278,0.316,0.593,54,3,1,1,5,0,1,0.25,92,71,28
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,8,,3,0,0,0,0,0,0,0,0,0.375,0.375,0.375,0.75,3,1,0,0,0,0,0,0.375,145,105,3
vs. Power/Finesse Pitchers,vs. Power,56,,104,92,,21,3,0,4,11,,,6,34,0.228,0.272,0.391,0.663,36,0,1,1,4,0,0,0.293,112,95,14
vs. Power/Finesse Pitchers,vs. avg.P/F,74,,144,137,,26,8,0,1,7,,,6,27,0.19,0.222,0.27,0.492,37,3,0,0,1,1,1,0.227,59,40,17
vs. Power/Finesse Pitchers,vs. Finesse,88,,211,193,,48,8,0,6,16,,,16,32,0.249,0.308,0.383,0.692,74,11,1,0,1,0,3,0.269,123,88,34
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,93,,206,190,,45,9,0,6,17,,,13,44,0.237,0.286,0.379,0.665,72,7,1,0,2,0,2,0.275,114,86,30
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,85,,188,177,,43,9,0,2,13,,,7,38,0.243,0.267,0.328,0.595,58,5,0,1,3,0,2,0.293,92,67,32
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,44,,65,55,,7,1,0,3,4,,,8,11,0.127,0.246,0.309,0.555,17,2,1,0,1,1,0,0.095,79,56,3
Hit Location,To Infield,96,,172,171,,15,0,0,0,3,,,0,0,0.088,0.088,0.088,0.175,15,14,0,1,0,0,3,0.088,-43,116,15
Hit Location,To Outfield,94,,164,158,,80,19,0,11,30,,,0,0,0.506,0.488,0.835,1.323,132,0,0,0,6,0,1,0.451,319,85,50
Hit Location,Ball In Play,117,,325,318,,84,19,0,0,19,,,0,0,0.264,0.259,0.324,0.583,103,14,0,1,6,0,4,0.259,88,76,65
Hit Location,Not in Play,85,,134,104,,11,0,0,11,15,,,28,93,0.106,0.306,0.423,0.729,44,0,2,0,0,1,0,,134,76,0
Hit Location,Fair Terr,117,,329,322,,95,19,0,11,33,,,0,0,0.295,0.29,0.457,0.746,147,14,0,1,6,0,4,0.265,138,71,65
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,78,,109,108,,39,10,0,5,13,,,0,0,0.361,0.358,0.593,0.95,64,8,0,0,1,0,1,0.327,202,66,24
Hit Location,Up Mdle-RHB,99,,173,168,,46,7,0,4,17,,,0,0,0.274,0.266,0.387,0.653,65,6,0,0,5,0,2,0.249,109,75,35
Hit Location,Opp Fld-RHB,41,,51,50,,10,2,0,2,3,,,0,0,0.2,0.2,0.36,0.56,18,0,0,1,0,0,1,0.167,77,59,6
Hit Location,Unknown Loc,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
