Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1--,34,,40,36,3,9,2,0,0,0,0,0,3,7,0.25,0.325,0.306,0.631,11,1,1,0,0,0,1,0.31,88,74,7
Bases Occupied,-2-,18,,20,16,4,5,1,0,2,6,0,0,4,3,0.313,0.45,0.75,1.2,12,0,0,0,0,0,0,0.273,248,223,2
Bases Occupied,--3,7,,7,6,,2,2,0,0,2,0,0,1,2,0.333,0.429,0.667,1.095,4,0,0,0,0,0,0,0.5,219,181,0
Bases Occupied,12-,15,,17,16,3,2,1,0,0,2,0,0,1,2,0.125,0.177,0.188,0.364,3,1,0,0,0,0,1,0.143,8,3,1
Bases Occupied,1-3,7,,6,5,4,1,1,0,0,1,0,0,1,0,0.2,0.333,0.4,0.733,2,0,0,0,0,0,0,0.2,116,83,0
Bases Occupied,-23,7,,7,4,7,0,0,0,0,0,0,0,3,2,0.0,0.429,0.0,0.429,0,0,0,0,0,0,0,0.0,39,19,0
Bases Occupied,123,5,,5,1,4,1,0,0,0,6,0,0,1,0,1.0,0.4,1.0,1.4,1,0,0,0,3,0,0,0.25,299,261,1
Bases Occupied,"on 1st,",36,,47,40,9,9,2,0,0,4,0,0,3,5,0.225,0.277,0.275,0.552,11,2,1,0,3,0,0,0.237,64,49,7
Bases Occupied,"on 3rd,",11,,11,6,11,2,2,0,0,5,0,0,2,1,0.333,0.364,0.667,1.03,4,0,0,0,3,0,0,0.25,198,137,0
Bases Occupied,"on 3rd, 2 out",14,,14,10,4,2,1,0,0,4,0,0,4,3,0.2,0.429,0.3,0.729,3,0,0,0,0,0,0,0.286,120,109,1
Bases Occupied,"0 out, ---",39,,56,49,2,9,2,0,2,2,0,0,6,8,0.184,0.286,0.347,0.633,17,0,1,0,0,0,0,0.18,86,81,5
Bases Occupied,"0 out, 1--",12,,13,11,1,3,0,0,0,0,0,0,2,2,0.273,0.385,0.273,0.657,3,0,0,0,0,0,0,0.333,99,79,3
Bases Occupied,"0 out, -2-",4,,4,4,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",2,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",3,,3,2,3,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,8,-5,0
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",49,,74,68,1,12,2,0,1,1,0,0,6,22,0.177,0.243,0.25,0.493,17,0,0,0,0,0,0,0.244,46,46,9
Bases Occupied,"1 out, 1--",17,,18,17,1,5,1,0,0,0,0,0,0,1,0.294,0.333,0.353,0.686,6,1,1,0,0,0,0,0.313,103,88,4
Bases Occupied,"1 out, -2-",2,,2,2,1,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,494,454,2
Bases Occupied,"1 out, --3",2,,2,2,,1,1,0,0,1,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,332,233,0
Bases Occupied,"1 out, 12-",6,,8,8,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 1-3",1,,1,1,1,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,764,568,0
Bases Occupied,"1 out, -23",1,,1,0,3,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, 123",2,,2,0,2,0,0,0,0,2,0,0,0,0,,0.0,,,0,0,0,0,2,0,0,0.0,,,0
Bases Occupied,"2 out, ---",36,,41,36,3,10,2,0,3,3,0,0,5,6,0.278,0.366,0.583,0.949,21,0,0,0,0,0,0,0.259,176,178,5
Bases Occupied,"2 out, 1--",9,,9,8,1,1,1,0,0,0,0,0,1,4,0.125,0.222,0.25,0.472,2,0,0,0,0,0,1,0.25,40,32,0
Bases Occupied,"2 out, -2-",14,,14,10,3,3,1,0,2,5,0,0,4,2,0.3,0.5,1.0,1.5,10,0,0,0,0,0,0,0.167,332,298,0
Bases Occupied,"2 out, --3",5,,5,4,,1,1,0,0,1,0,0,1,1,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.333,165,159,0
Bases Occupied,"2 out, 12-",9,,8,7,3,2,1,0,0,2,0,0,1,0,0.286,0.375,0.429,0.804,3,0,0,0,0,0,1,0.286,137,131,1
Bases Occupied,"2 out, 1-3",3,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
